;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;20/12/2021;0,0197;JRS CAP PROPRIO;30/12/2021 ;1
1;20/12/2021;0,1966;DIVIDENDO;30/12/2021 ;1
2;01/12/2021;0,0172;JRS CAP PROPRIO;03/01/2022 ;1
3;01/11/2021;0,0172;JRS CAP PROPRIO;01/12/2021 ;1
4;01/10/2021;0,0172;JRS CAP PROPRIO;01/11/2021 ;1
5;01/09/2021;0,0172;JRS CAP PROPRIO;01/10/2021 ;1
6;02/08/2021;0,0172;JRS CAP PROPRIO;01/09/2021 ;1
7;02/07/2021;0,4900;JRS CAP PROPRIO;12/07/2021 ;1
8;01/07/2021;0,0172;JRS CAP PROPRIO;02/08/2021 ;1
9;01/06/2021;0,0172;JRS CAP PROPRIO;01/07/2021 ;1
10;03/05/2021;0,0172;JRS CAP PROPRIO;01/06/2021 ;1
11;01/04/2021;0,0172;JRS CAP PROPRIO;03/05/2021 ;1
12;01/03/2021;0,0172;JRS CAP PROPRIO;01/04/2021 ;1
13;17/02/2021;0,0198;JRS CAP PROPRIO;08/03/2021 ;1
14;01/02/2021;0,0172;JRS CAP PROPRIO;01/03/2021 ;1
15;04/01/2021;0,0172;JRS CAP PROPRIO;01/02/2021 ;1
16;28/12/2020;0,3775;JRS CAP PROPRIO;07/01/2021 ;1
17;01/12/2020;0,0172;JRS CAP PROPRIO;04/01/2021 ;1
18;03/11/2020;0,0172;JRS CAP PROPRIO;01/12/2020 ;1
19;01/10/2020;0,0172;JRS CAP PROPRIO;03/11/2020 ;1
20;01/09/2020;0,0172;JRS CAP PROPRIO;01/10/2020 ;1
21;03/08/2020;0,0172;JRS CAP PROPRIO;01/09/2020 ;1
22;01/07/2020;0,0172;JRS CAP PROPRIO;03/08/2020 ;1
23;01/06/2020;0,0172;JRS CAP PROPRIO;01/07/2020 ;1
24;04/05/2020;0,0172;JRS CAP PROPRIO;01/06/2020 ;1
25;01/04/2020;0,0172;JRS CAP PROPRIO;04/05/2020 ;1
26;02/03/2020;0,0172;JRS CAP PROPRIO;01/04/2020 ;1
27;17/02/2020;0,0582;DIVIDENDO;28/02/2020 ;1
28;03/02/2020;0,0172;JRS CAP PROPRIO;02/03/2020 ;1
29;02/01/2020;0,0172;JRS CAP PROPRIO;03/02/2020 ;1
30;19/12/2019;0,5034;JRS CAP PROPRIO;30/12/2019 ;1
31;02/12/2019;0,0172;JRS CAP PROPRIO;02/01/2020 ;1
32;01/11/2019;0,0172;JRS CAP PROPRIO;02/12/2019 ;1
33;17/10/2019;0,9487;DIVIDENDO;23/10/2019 ;1
34;01/10/2019;0,0172;JRS CAP PROPRIO;01/11/2019 ;1
35;02/09/2019;0,0172;JRS CAP PROPRIO;01/10/2019 ;1
36;01/08/2019;0,0172;JRS CAP PROPRIO;02/09/2019 ;1
37;01/07/2019;0,0172;JRS CAP PROPRIO;01/08/2019 ;1
