;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/07/2022;0,0172;JRS CAP PROPRIO;01/08/2022 ;1;BBDC3
1;20/06/2022;0,1787;JRS CAP PROPRIO;30/06/2022 ;1;BBDC3
2;01/06/2022;0,0172;JRS CAP PROPRIO;01/07/2022 ;1;BBDC3
3;02/05/2022;0,0172;JRS CAP PROPRIO;01/06/2022 ;1;BBDC3
4;01/04/2022;0,0172;JRS CAP PROPRIO;02/05/2022 ;1;BBDC3
5;02/03/2022;0,0172;JRS CAP PROPRIO;01/04/2022 ;1;BBDC3
6;01/02/2022;0,0172;JRS CAP PROPRIO;02/03/2022 ;1;BBDC3
7;03/01/2022;0,0172;JRS CAP PROPRIO;01/02/2022 ;1;BBDC3
8;20/12/2021;0,0197;JRS CAP PROPRIO;30/12/2021 ;1;BBDC3
9;20/12/2021;0,1966;DIVIDENDO;30/12/2021 ;1;BBDC3
10;01/12/2021;0,0172;JRS CAP PROPRIO;03/01/2022 ;1;BBDC3
11;01/11/2021;0,0172;JRS CAP PROPRIO;01/12/2021 ;1;BBDC3
12;01/10/2021;0,0172;JRS CAP PROPRIO;01/11/2021 ;1;BBDC3
13;01/09/2021;0,0172;JRS CAP PROPRIO;01/10/2021 ;1;BBDC3
14;02/08/2021;0,0172;JRS CAP PROPRIO;01/09/2021 ;1;BBDC3
15;02/07/2021;0,4900;JRS CAP PROPRIO;12/07/2021 ;1;BBDC3
16;01/07/2021;0,0172;JRS CAP PROPRIO;02/08/2021 ;1;BBDC3
17;01/06/2021;0,0172;JRS CAP PROPRIO;01/07/2021 ;1;BBDC3
18;03/05/2021;0,0172;JRS CAP PROPRIO;01/06/2021 ;1;BBDC3
19;01/04/2021;0,0172;JRS CAP PROPRIO;03/05/2021 ;1;BBDC3
20;01/03/2021;0,0172;JRS CAP PROPRIO;01/04/2021 ;1;BBDC3
21;17/02/2021;0,0198;JRS CAP PROPRIO;08/03/2021 ;1;BBDC3
22;01/02/2021;0,0172;JRS CAP PROPRIO;01/03/2021 ;1;BBDC3
23;04/01/2021;0,0172;JRS CAP PROPRIO;01/02/2021 ;1;BBDC3
24;28/12/2020;0,3775;JRS CAP PROPRIO;07/01/2021  ;1;BBDC3
25;01/12/2020;0,0172;JRS CAP PROPRIO;04/01/2021 ;1;BBDC3
26;03/11/2020;0,0172;JRS CAP PROPRIO;01/12/2020 ;1;BBDC3
27;01/10/2020;0,0172;JRS CAP PROPRIO;03/11/2020 ;1;BBDC3
28;01/09/2020;0,0172;JRS CAP PROPRIO;01/10/2020 ;1;BBDC3
29;03/08/2020;0,0172;JRS CAP PROPRIO;01/09/2020 ;1;BBDC3
30;01/07/2020;0,0172;JRS CAP PROPRIO;03/08/2020 ;1;BBDC3
31;01/06/2020;0,0172;JRS CAP PROPRIO;01/07/2020 ;1;BBDC3
32;04/05/2020;0,0172;JRS CAP PROPRIO;01/06/2020 ;1;BBDC3
33;01/04/2020;0,0172;JRS CAP PROPRIO;04/05/2020 ;1;BBDC3
34;02/03/2020;0,0172;JRS CAP PROPRIO;01/04/2020 ;1;BBDC3
35;17/02/2020;0,0582;DIVIDENDO;28/02/2020 ;1;BBDC3
36;03/02/2020;0,0172;JRS CAP PROPRIO;02/03/2020 ;1;BBDC3
37;02/01/2020;0,0172;JRS CAP PROPRIO;03/02/2020 ;1;BBDC3
38;19/12/2019;0,5034;JRS CAP PROPRIO;30/12/2019 ;1;BBDC3
39;02/12/2019;0,0172;JRS CAP PROPRIO;02/01/2020 ;1;BBDC3
40;01/11/2019;0,0172;JRS CAP PROPRIO;02/12/2019 ;1;BBDC3
