;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;03/01/2022;0,0172;JRS CAP PROPRIO;01/02/2022 ;1;BBDC3
1;20/12/2021;0,0197;JRS CAP PROPRIO;30/12/2021 ;1;BBDC3
2;20/12/2021;0,1966;DIVIDENDO;30/12/2021 ;1;BBDC3
3;01/12/2021;0,0172;JRS CAP PROPRIO;03/01/2022 ;1;BBDC3
4;01/11/2021;0,0172;JRS CAP PROPRIO;01/12/2021 ;1;BBDC3
5;01/10/2021;0,0172;JRS CAP PROPRIO;01/11/2021 ;1;BBDC3
6;01/09/2021;0,0172;JRS CAP PROPRIO;01/10/2021 ;1;BBDC3
7;02/08/2021;0,0172;JRS CAP PROPRIO;01/09/2021 ;1;BBDC3
8;02/07/2021;0,4900;JRS CAP PROPRIO;12/07/2021 ;1;BBDC3
9;01/07/2021;0,0172;JRS CAP PROPRIO;02/08/2021 ;1;BBDC3
10;01/06/2021;0,0172;JRS CAP PROPRIO;01/07/2021 ;1;BBDC3
11;03/05/2021;0,0172;JRS CAP PROPRIO;01/06/2021 ;1;BBDC3
12;01/04/2021;0,0172;JRS CAP PROPRIO;03/05/2021 ;1;BBDC3
13;01/03/2021;0,0172;JRS CAP PROPRIO;01/04/2021 ;1;BBDC3
14;17/02/2021;0,0198;JRS CAP PROPRIO;08/03/2021 ;1;BBDC3
15;01/02/2021;0,0172;JRS CAP PROPRIO;01/03/2021 ;1;BBDC3
16;04/01/2021;0,0172;JRS CAP PROPRIO;01/02/2021 ;1;BBDC3
17;28/12/2020;0,3775;JRS CAP PROPRIO;07/01/2021 ;1;BBDC3
18;01/12/2020;0,0172;JRS CAP PROPRIO;04/01/2021 ;1;BBDC3
19;03/11/2020;0,0172;JRS CAP PROPRIO;01/12/2020 ;1;BBDC3
20;01/10/2020;0,0172;JRS CAP PROPRIO;03/11/2020 ;1;BBDC3
21;01/09/2020;0,0172;JRS CAP PROPRIO;01/10/2020 ;1;BBDC3
22;03/08/2020;0,0172;JRS CAP PROPRIO;01/09/2020 ;1;BBDC3
23;01/07/2020;0,0172;JRS CAP PROPRIO;03/08/2020 ;1;BBDC3
24;01/06/2020;0,0172;JRS CAP PROPRIO;01/07/2020 ;1;BBDC3
25;04/05/2020;0,0172;JRS CAP PROPRIO;01/06/2020 ;1;BBDC3
26;01/04/2020;0,0172;JRS CAP PROPRIO;04/05/2020 ;1;BBDC3
27;02/03/2020;0,0172;JRS CAP PROPRIO;01/04/2020 ;1;BBDC3
28;17/02/2020;0,0582;DIVIDENDO;28/02/2020 ;1;BBDC3
29;03/02/2020;0,0172;JRS CAP PROPRIO;02/03/2020 ;1;BBDC3
30;02/01/2020;0,0172;JRS CAP PROPRIO;03/02/2020 ;1;BBDC3
31;19/12/2019;0,5034;JRS CAP PROPRIO;30/12/2019 ;1;BBDC3
32;02/12/2019;0,0172;JRS CAP PROPRIO;02/01/2020 ;1;BBDC3
33;01/11/2019;0,0172;JRS CAP PROPRIO;02/12/2019 ;1;BBDC3
34;17/10/2019;0,9487;DIVIDENDO;23/10/2019 ;1;BBDC3
35;01/10/2019;0,0172;JRS CAP PROPRIO;01/11/2019 ;1;BBDC3
36;02/09/2019;0,0172;JRS CAP PROPRIO;01/10/2019 ;1;BBDC3
37;01/08/2019;0,0172;JRS CAP PROPRIO;02/09/2019 ;1;BBDC3
38;01/07/2019;0,0172;JRS CAP PROPRIO;01/08/2019 ;1;BBDC3
39;28/06/2019;0,1725;JRS CAP PROPRIO;15/07/2019 ;1;BBDC3
40;03/06/2019;0,0172;JRS CAP PROPRIO;01/07/2019 ;1;BBDC3
41;02/05/2019;0,0172;JRS CAP PROPRIO;03/06/2019 ;1;BBDC3
42;01/04/2019;0,0172;JRS CAP PROPRIO;02/05/2019 ;1;BBDC3
43;01/03/2019;0,0172;JRS CAP PROPRIO;01/04/2019 ;1;BBDC3
44;01/02/2019;0,0172;JRS CAP PROPRIO;01/03/2019 ;1;BBDC3
45;02/01/2019;0,0172;JRS CAP PROPRIO;01/02/2019 ;1;BBDC3
46;21/12/2018;0,6638;JRS CAP PROPRIO;08/03/2019 ;1;BBDC3
47;03/12/2018;0,0172;JRS CAP PROPRIO;02/01/2019 ;1;BBDC3
48;01/11/2018;0,0172;JRS CAP PROPRIO;03/12/2018 ;1;BBDC3
49;01/10/2018;0,0172;JRS CAP PROPRIO;01/11/2018 ;1;BBDC3
50;03/09/2018;0,0172;JRS CAP PROPRIO;01/10/2018 ;1;BBDC3
51;01/08/2018;0,0172;JRS CAP PROPRIO;03/09/2018 ;1;BBDC3
52;02/07/2018;0,0172;JRS CAP PROPRIO;01/08/2018 ;1;BBDC3
53;29/06/2018;0,1725;JRS CAP PROPRIO;16/07/2018 ;1;BBDC3
54;01/06/2018;0,0172;JRS CAP PROPRIO;02/07/2018 ;1;BBDC3
55;02/05/2018;0,0172;JRS CAP PROPRIO;01/06/2018 ;1;BBDC3
56;02/04/2018;0,0172;JRS CAP PROPRIO;02/05/2018 ;1;BBDC3
57;01/03/2018;0,0172;JRS CAP PROPRIO;02/04/2018 ;1;BBDC3
58;01/02/2018;0,0172;JRS CAP PROPRIO;01/03/2018 ;1;BBDC3
59;02/01/2018;0,0172;JRS CAP PROPRIO;01/02/2018 ;1;BBDC3
60;22/12/2017;0,7545;JRS CAP PROPRIO;- ;1;BBDC3
61;01/12/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
62;01/11/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
63;02/10/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
64;01/09/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
65;01/08/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
66;03/07/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
67;30/06/2017;0,1725;JRS CAP PROPRIO;- ;1;BBDC3
68;01/06/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
69;02/05/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
70;03/04/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
71;01/03/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
72;01/02/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
73;02/01/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
74;21/12/2016;0,2567;JRS CAP PROPRIO;- ;1;BBDC3
75;01/12/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
76;01/11/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
77;03/10/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
78;30/09/2016;0,5711;JRS CAP PROPRIO;- ;1;BBDC3
79;01/09/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
80;01/08/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
81;01/07/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
82;22/06/2016;0,1725;JRS CAP PROPRIO;- ;1;BBDC3
83;01/06/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
84;02/05/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
85;01/04/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
86;01/03/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
87;01/02/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
88;04/01/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
89;16/12/2015;0,7677;JUROS;- ;1;BBDC3
90;01/12/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
91;03/11/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
92;01/10/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
93;01/09/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
94;03/08/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
95;01/07/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
96;22/06/2015;0,1726;DIVIDENDO;- ;1;BBDC3
97;01/06/2015;0,0172;Juros mensal;- ;1;BBDC3
98;04/05/2015;0,0172;Juros mensal;- ;1;BBDC3
99;01/04/2015;0,0172;Juros mensal;- ;1;BBDC3
100;02/03/2015;0,0188;Juros mensal;- ;1;BBDC3
101;09/02/2015;0,1432;Dividendo;- ;1;BBDC3
102;02/02/2015;0,0188;Juros mensal;- ;1;BBDC3
103;02/01/2015;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
104;22/12/2014;0,5903;JRS CAP PROPRIO;- ;1;BBDC3
105;01/12/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
106;03/11/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
107;01/10/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
108;01/09/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
109;01/08/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
110;01/07/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
111;24/06/2014;0,1882;DIVIDENDO;- ;1;BBDC3
112;02/06/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
113;02/05/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
114;01/04/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
