;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;03/01/2022;0,0172;JRS CAP PROPRIO;01/02/2022 ;1
1;20/12/2021;0,0197;JRS CAP PROPRIO;30/12/2021 ;1
2;20/12/2021;0,1966;DIVIDENDO;30/12/2021 ;1
3;01/12/2021;0,0172;JRS CAP PROPRIO;03/01/2022 ;1
4;01/11/2021;0,0172;JRS CAP PROPRIO;01/12/2021 ;1
5;01/10/2021;0,0172;JRS CAP PROPRIO;01/11/2021 ;1
6;01/09/2021;0,0172;JRS CAP PROPRIO;01/10/2021 ;1
7;02/08/2021;0,0172;JRS CAP PROPRIO;01/09/2021 ;1
8;02/07/2021;0,4900;JRS CAP PROPRIO;12/07/2021 ;1
9;01/07/2021;0,0172;JRS CAP PROPRIO;02/08/2021 ;1
10;01/06/2021;0,0172;JRS CAP PROPRIO;01/07/2021 ;1
11;03/05/2021;0,0172;JRS CAP PROPRIO;01/06/2021 ;1
12;01/04/2021;0,0172;JRS CAP PROPRIO;03/05/2021 ;1
13;01/03/2021;0,0172;JRS CAP PROPRIO;01/04/2021 ;1
14;17/02/2021;0,0198;JRS CAP PROPRIO;08/03/2021 ;1
15;01/02/2021;0,0172;JRS CAP PROPRIO;01/03/2021 ;1
16;04/01/2021;0,0172;JRS CAP PROPRIO;01/02/2021 ;1
17;28/12/2020;0,3775;JRS CAP PROPRIO;07/01/2021 ;1
18;01/12/2020;0,0172;JRS CAP PROPRIO;04/01/2021 ;1
19;03/11/2020;0,0172;JRS CAP PROPRIO;01/12/2020 ;1
20;01/10/2020;0,0172;JRS CAP PROPRIO;03/11/2020 ;1
21;01/09/2020;0,0172;JRS CAP PROPRIO;01/10/2020 ;1
22;03/08/2020;0,0172;JRS CAP PROPRIO;01/09/2020 ;1
23;01/07/2020;0,0172;JRS CAP PROPRIO;03/08/2020 ;1
24;01/06/2020;0,0172;JRS CAP PROPRIO;01/07/2020 ;1
25;04/05/2020;0,0172;JRS CAP PROPRIO;01/06/2020 ;1
26;01/04/2020;0,0172;JRS CAP PROPRIO;04/05/2020 ;1
27;02/03/2020;0,0172;JRS CAP PROPRIO;01/04/2020 ;1
28;17/02/2020;0,0582;DIVIDENDO;28/02/2020 ;1
29;03/02/2020;0,0172;JRS CAP PROPRIO;02/03/2020 ;1
30;02/01/2020;0,0172;JRS CAP PROPRIO;03/02/2020 ;1
31;19/12/2019;0,5034;JRS CAP PROPRIO;30/12/2019 ;1
32;02/12/2019;0,0172;JRS CAP PROPRIO;02/01/2020 ;1
33;01/11/2019;0,0172;JRS CAP PROPRIO;02/12/2019 ;1
34;17/10/2019;0,9487;DIVIDENDO;23/10/2019 ;1
35;01/10/2019;0,0172;JRS CAP PROPRIO;01/11/2019 ;1
36;02/09/2019;0,0172;JRS CAP PROPRIO;01/10/2019 ;1
37;01/08/2019;0,0172;JRS CAP PROPRIO;02/09/2019 ;1
38;01/07/2019;0,0172;JRS CAP PROPRIO;01/08/2019 ;1
39;28/06/2019;0,1725;JRS CAP PROPRIO;15/07/2019 ;1
40;03/06/2019;0,0172;JRS CAP PROPRIO;01/07/2019 ;1
41;02/05/2019;0,0172;JRS CAP PROPRIO;03/06/2019 ;1
42;01/04/2019;0,0172;JRS CAP PROPRIO;02/05/2019 ;1
43;01/03/2019;0,0172;JRS CAP PROPRIO;01/04/2019 ;1
44;01/02/2019;0,0172;JRS CAP PROPRIO;01/03/2019 ;1
45;02/01/2019;0,0172;JRS CAP PROPRIO;01/02/2019 ;1
46;21/12/2018;0,6638;JRS CAP PROPRIO;08/03/2019 ;1
47;03/12/2018;0,0172;JRS CAP PROPRIO;02/01/2019 ;1
48;01/11/2018;0,0172;JRS CAP PROPRIO;03/12/2018 ;1
49;01/10/2018;0,0172;JRS CAP PROPRIO;01/11/2018 ;1
50;03/09/2018;0,0172;JRS CAP PROPRIO;01/10/2018 ;1
51;01/08/2018;0,0172;JRS CAP PROPRIO;03/09/2018 ;1
52;02/07/2018;0,0172;JRS CAP PROPRIO;01/08/2018 ;1
53;29/06/2018;0,1725;JRS CAP PROPRIO;16/07/2018 ;1
54;01/06/2018;0,0172;JRS CAP PROPRIO;02/07/2018 ;1
55;02/05/2018;0,0172;JRS CAP PROPRIO;01/06/2018 ;1
56;02/04/2018;0,0172;JRS CAP PROPRIO;02/05/2018 ;1
57;01/03/2018;0,0172;JRS CAP PROPRIO;02/04/2018 ;1
58;01/02/2018;0,0172;JRS CAP PROPRIO;01/03/2018 ;1
59;02/01/2018;0,0172;JRS CAP PROPRIO;01/02/2018 ;1
60;22/12/2017;0,7545;JRS CAP PROPRIO;- ;1
61;01/12/2017;0,0172;JRS CAP PROPRIO;- ;1
62;01/11/2017;0,0172;JRS CAP PROPRIO;- ;1
63;02/10/2017;0,0172;JRS CAP PROPRIO;- ;1
64;01/09/2017;0,0172;JRS CAP PROPRIO;- ;1
65;01/08/2017;0,0172;JRS CAP PROPRIO;- ;1
66;03/07/2017;0,0172;JRS CAP PROPRIO;- ;1
67;30/06/2017;0,1725;JRS CAP PROPRIO;- ;1
68;01/06/2017;0,0172;JRS CAP PROPRIO;- ;1
69;02/05/2017;0,0172;JRS CAP PROPRIO;- ;1
70;03/04/2017;0,0172;JRS CAP PROPRIO;- ;1
71;01/03/2017;0,0172;JRS CAP PROPRIO;- ;1
72;01/02/2017;0,0172;JRS CAP PROPRIO;- ;1
73;02/01/2017;0,0172;JRS CAP PROPRIO;- ;1
74;21/12/2016;0,2567;JRS CAP PROPRIO;- ;1
75;01/12/2016;0,0172;JRS CAP PROPRIO;- ;1
76;01/11/2016;0,0172;JRS CAP PROPRIO;- ;1
77;03/10/2016;0,0172;JRS CAP PROPRIO;- ;1
78;30/09/2016;0,5711;JRS CAP PROPRIO;- ;1
79;01/09/2016;0,0172;JRS CAP PROPRIO;- ;1
80;01/08/2016;0,0172;JRS CAP PROPRIO;- ;1
81;01/07/2016;0,0172;JRS CAP PROPRIO;- ;1
82;22/06/2016;0,1725;JRS CAP PROPRIO;- ;1
83;01/06/2016;0,0172;JUROS MENSAL;- ;1
84;02/05/2016;0,0172;JUROS MENSAL;- ;1
85;01/04/2016;0,0172;JUROS MENSAL;- ;1
86;01/03/2016;0,0172;JUROS MENSAL;- ;1
87;01/02/2016;0,0172;JUROS MENSAL;- ;1
88;04/01/2016;0,0172;JUROS MENSAL;- ;1
89;16/12/2015;0,7677;JUROS;- ;1
90;01/12/2015;0,0172;JUROS MENSAL;- ;1
91;03/11/2015;0,0172;JUROS MENSAL;- ;1
92;01/10/2015;0,0172;JUROS MENSAL;- ;1
93;01/09/2015;0,0172;JUROS MENSAL;- ;1
