;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;03/01/2022;0,0664;JRS CAP PROPRIO;26/01/2022 ;1
1;07/12/2021;0,2471;JRS CAP PROPRIO;22/12/2021 ;1
2;08/09/2021;0,3800;JRS CAP PROPRIO;17/09/2021 ;1
3;04/06/2021;0,2121;JRS CAP PROPRIO;22/06/2021 ;1
4;29/12/2020;0,2246;JRS CAP PROPRIO;19/02/2021 ;1
5;04/12/2020;0,1736;JRS CAP PROPRIO;26/01/2021 ;1
6;04/12/2020;0,3640;JRS CAP PROPRIO;22/12/2020 ;1
7;04/09/2020;0,1661;JRS CAP PROPRIO;22/09/2020 ;1
8;27/12/2019;0,0634;JRS CAP PROPRIO;24/01/2020 ;1
9;06/12/2019;0,4341;JRS CAP PROPRIO;20/12/2019 ;1
10;05/09/2019;0,2825;JRS CAP PROPRIO;20/09/2019 ;1
11;06/06/2019;0,3262;JRS CAP PROPRIO;19/06/2019 ;1
12;02/05/2019;0,2426;DIVIDENDO;20/05/2019 ;1
13;27/12/2018;0,1014;JRS CAP PROPRIO;22/01/2019 ;1
14;07/12/2018;0,3936;JRS CAP PROPRIO;20/12/2018 ;1
15;06/09/2018;0,3831;JRS CAP PROPRIO;20/09/2018 ;1
16;07/06/2018;0,2943;JRS CAP PROPRIO;20/06/2018 ;1
17;28/12/2017;0,2454;JRS CAP PROPRIO;- ;1
18;08/12/2017;0,2736;JRS CAP PROPRIO;- ;1
19;15/09/2017;0,2765;JRS CAP PROPRIO;- ;1
20;17/07/2017;0,2980;JRS CAP PROPRIO;- ;1
21;05/05/2017;0,1304;DIVIDENDO;- ;1
22;05/05/2017;0,0261;DIVIDENDO;- ;1
23;14/12/2016;0,7969;JRS CAP PROPRIO;- ;1
24;22/12/2015;0,3479;JUROS;- ;1
25;25/08/2015;0,5627;JUROS;- ;1
26;28/04/2015;0,0075;Dividendo;- ;1
27;23/12/2014;0,0710;JRS CAP PROPRIO;- ;1
28;04/08/2014;0,1635;JRS CAP PROPRIO;- ;1
29;28/04/2014;0,0424;DIVIDENDO;- ;1
30;18/12/2013;0,1617;JRS CAP PRÓPRIO;- ;1
31;24/04/2013;0,0224;DIVIDENDO;- ;1
32;29/11/2012;0,2201;JRS CAP PRÓPRIO;- ;1
33;24/04/2012;0,0144;DIVIDENDO;- ;1
34;24/11/2011;0,2542;JRS CAP PRÓPRIO;- ;1
35;29/04/2011;0,0911;DIVIDENDO;- ;1
36;28/10/2010;0,2567;JRS CAP PRÓPRIO;- ;1
37;23/04/2010;0,0090;DIVIDENDO;- ;1
38;18/12/2009;0,1021;JRS CAP PRÓPRIO;- ;1
39;14/04/2009;0,3958;DIVIDENDO;- ;1
40;13/08/2008;0,4180;JRS CAP PRÓPRIO;- ;1
41;29/04/2008;0,7326;DIVIDENDO;- ;1
42;14/12/2007;1,0560;JRS CAP PRÓPRIO;- ;1
43;10/04/2007;0,3860;DIVIDENDO;- ;1
44;06/12/2006;0,4400;JRS CAP PRÓPRIO;- ;1
45;18/04/2006;1,0600;DIVIDENDO;- ;1
46;04/04/2005;22,6600;DIVIDENDO;- ;1000
47;02/04/2004;18,8100;DIVIDENDO;- ;1000
48;06/03/2003;10,2900;DIVIDENDO;- ;1000
49;12/04/2002;8,9500;DIVIDENDO;- ;1000
50;26/04/2001;4,5600;DIVIDENDO;- ;1000
51;27/04/2000;2,2900;DIVIDENDO;- ;1000
52;03/12/1999;1,1000;DIVIDENDO;- ;1000
53;30/04/1999;0,3369;DIVIDENDO;- ;1000
54;30/04/1998;0,5900;DIVIDENDO;- ;1000
55;30/04/1997;1,6700;DIVIDENDO;- ;1000
56;12/04/1996;2,0000;DIVIDENDO;- ;1000
