;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;04/05/2022;0,1815;DIVIDENDO;20/05/2022 ;1;BEES3
1;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022 ;1;BEES3
2;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022 ;1;BEES3
3;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022 ;1;BEES3
4;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022 ;1;BEES3
5;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BEES3
6;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021 ;1;BEES3
7;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BEES3
8;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BEES3
9;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BEES3
10;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BEES3
11;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BEES3
12;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BEES3
13;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BEES3
14;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021 ;1;BEES3
15;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BEES3
16;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BEES3
17;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BEES3
18;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BEES3
19;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021 ;1;BEES3
20;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021 ;1;BEES3
21;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020 ;1;BEES3
22;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020 ;1;BEES3
23;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020 ;1;BEES3
24;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020 ;1;BEES3
25;07/05/2020;0,0626;DIVIDENDO;20/05/2020 ;1;BEES3
26;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020 ;1;BEES3
27;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020 ;1;BEES3
28;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020 ;1;BEES3
29;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020 ;1;BEES3
30;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020 ;1;BEES3
31;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020 ;1;BEES3
32;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019 ;1;BEES3
33;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019 ;1;BEES3
34;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019 ;1;BEES3
35;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019 ;1;BEES3
36;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019 ;1;BEES3
37;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019 ;1;BEES3
38;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019 ;1;BEES3
39;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019 ;1;BEES3
40;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019 ;1;BEES3
41;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019 ;1;BEES3
42;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019 ;1;BEES3
43;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019 ;1;BEES3
44;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019 ;1;BEES3
45;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019 ;1;BEES3
46;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018 ;1;BEES3
47;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018 ;1;BEES3
48;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018 ;1;BEES3
49;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018 ;1;BEES3
50;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018 ;1;BEES3
51;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018 ;1;BEES3
52;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018 ;1;BEES3
53;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018 ;1;BEES3
54;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018 ;1;BEES3
55;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018 ;1;BEES3
56;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018 ;1;BEES3
57;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018 ;1;BEES3
58;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018 ;1;BEES3
59;28/12/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
60;30/11/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
61;31/10/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
62;29/09/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
63;31/08/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
64;31/07/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
65;20/07/2017;0,0070;JRS CAP PROPRIO;- ;1;BEES3
66;30/06/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
67;31/05/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
68;08/05/2017;0,0008;JRS CAP PROPRIO;- ;1;BEES3
69;28/04/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
