;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022 ;1;BEES3
1;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BEES3
2;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021 ;1;BEES3
3;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BEES3
4;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BEES3
5;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BEES3
6;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BEES3
7;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BEES3
8;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BEES3
9;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BEES3
10;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021 ;1;BEES3
11;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BEES3
12;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BEES3
13;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BEES3
14;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BEES3
15;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021 ;1;BEES3
16;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021 ;1;BEES3
17;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020 ;1;BEES3
18;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020 ;1;BEES3
19;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020 ;1;BEES3
20;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020 ;1;BEES3
21;07/05/2020;0,0626;DIVIDENDO;20/05/2020 ;1;BEES3
22;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020 ;1;BEES3
23;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020 ;1;BEES3
24;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020 ;1;BEES3
25;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020 ;1;BEES3
26;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020 ;1;BEES3
27;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020 ;1;BEES3
28;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019 ;1;BEES3
29;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019 ;1;BEES3
30;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019 ;1;BEES3
31;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019 ;1;BEES3
32;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019 ;1;BEES3
33;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019 ;1;BEES3
34;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019 ;1;BEES3
35;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019 ;1;BEES3
36;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019 ;1;BEES3
37;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019 ;1;BEES3
38;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019 ;1;BEES3
39;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019 ;1;BEES3
40;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019 ;1;BEES3
41;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019 ;1;BEES3
42;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018 ;1;BEES3
43;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018 ;1;BEES3
44;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018 ;1;BEES3
45;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018 ;1;BEES3
46;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018 ;1;BEES3
47;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018 ;1;BEES3
48;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018 ;1;BEES3
49;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018 ;1;BEES3
50;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018 ;1;BEES3
