;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022 ;1;BEES3
1;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022 ;1;BEES3
2;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BEES3
3;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021 ;1;BEES3
4;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BEES3
5;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BEES3
6;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BEES3
7;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BEES3
8;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BEES3
9;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BEES3
10;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BEES3
11;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021 ;1;BEES3
12;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BEES3
13;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BEES3
14;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BEES3
15;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BEES3
16;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021 ;1;BEES3
17;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021 ;1;BEES3
18;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020 ;1;BEES3
19;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020 ;1;BEES3
20;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020 ;1;BEES3
21;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020 ;1;BEES3
22;07/05/2020;0,0626;DIVIDENDO;20/05/2020 ;1;BEES3
23;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020 ;1;BEES3
24;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020  ;1;BEES3
25;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020 ;1;BEES3
26;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020 ;1;BEES3
27;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020 ;1;BEES3
28;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020 ;1;BEES3
29;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019 ;1;BEES3
30;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019 ;1;BEES3
31;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019 ;1;BEES3
32;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019 ;1;BEES3
33;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019 ;1;BEES3
34;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019 ;1;BEES3
35;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019 ;1;BEES3
36;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019 ;1;BEES3
37;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019 ;1;BEES3
38;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019 ;1;BEES3
39;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019 ;1;BEES3
40;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019 ;1;BEES3
41;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019 ;1;BEES3
42;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019 ;1;BEES3
43;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018 ;1;BEES3
44;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018 ;1;BEES3
45;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018 ;1;BEES3
46;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018 ;1;BEES3
47;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018 ;1;BEES3
48;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018 ;1;BEES3
49;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018 ;1;BEES3
50;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018 ;1;BEES3
51;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018 ;1;BEES3
52;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018 ;1;BEES3
53;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018 ;1;BEES3
54;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018 ;1;BEES3
55;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018 ;1;BEES3
56;28/12/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
57;30/11/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
58;31/10/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
59;29/09/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
60;31/08/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
61;31/07/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
62;20/07/2017;0,0070;JRS CAP PROPRIO;- ;1;BEES3
63;30/06/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
64;31/05/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
65;08/05/2017;0,0008;JRS CAP PROPRIO;- ;1;BEES3
66;28/04/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
67;31/03/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
68;24/02/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
69;31/01/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
70;29/12/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
71;30/11/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
72;31/10/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
73;30/09/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
74;31/08/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
75;29/07/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
76;19/07/2016;0,0032;JRS CAP PROPRIO;- ;1;BEES3
77;30/06/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
78;31/05/2016;0,0149;JUROS MENSAL;- ;1;BEES3
79;02/05/2016;0,0127;JUROS;- ;1;BEES3
80;29/04/2016;0,0149;JUROS MENSAL;- ;1;BEES3
81;31/03/2016;0,0149;JUROS MENSAL;- ;1;BEES3
82;29/02/2016;0,0149;JUROS MENSAL;- ;1;BEES3
83;29/01/2016;0,0149;JUROS MENSAL;- ;1;BEES3
84;31/12/2015;0,0127;JUROS MENSAL;- ;1;BEES3
85;30/11/2015;0,0127;JUROS;- ;1;BEES3
86;30/10/2015;0,0127;JUROS MENSAL;- ;1;BEES3
87;30/09/2015;0,0127;JUROS MENSAL;- ;1;BEES3
88;31/08/2015;0,0127;JUROS MENSAL;- ;1;BEES3
89;31/07/2015;0,0127;JUROS MENSAL;- ;1;BEES3
90;28/07/2015;0,0241;JUROS;- ;1;BEES3
91;30/06/2015;0,0104;JUROS MENSAL;- ;1;BEES3
92;29/05/2015;0,0104;Juros mensal;- ;1;BEES3
93;30/04/2015;0,0104;Juros mensal;- ;1;BEES3
94;31/03/2015;0,0104;Juros mensal;- ;1;BEES3
95;27/02/2015;0,0104;Juros mensal;- ;1;BEES3
96;30/01/2015;0,0104;JRS CAP PROPRIO;- ;1;BEES3
97;27/01/2015;0,0063;JRS CAP PROPRIO;- ;1;BEES3
98;30/12/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
99;28/11/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
100;31/10/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
101;30/09/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
102;29/08/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
103;31/07/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
104;29/07/2014;0,0009;JRS CAP PROPRIO;- ;1;BEES3
105;30/06/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
106;30/05/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
107;30/04/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
108;31/03/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
109;28/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1;BEES3
110;28/02/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
111;26/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1;BEES3
112;30/12/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
113;29/11/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
