;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;29/10/2021;0,0929;JRS CAP PROPRIO;11/11/2021 ;1
1;29/10/2021;0,2731;DIVIDENDO;11/11/2021 ;1
2;10/02/2020;0,0218;DIVIDENDO;20/02/2020 ;1
3;20/12/2019;0,1897;JRS CAP PROPRIO;20/02/2020 ;1
4;06/11/2019;0,0949;JRS CAP PROPRIO;14/11/2019 ;1
5;06/11/2019;0,1841;DIVIDENDO;14/11/2019 ;1
6;08/08/2019;0,1822;DIVIDENDO;19/08/2019 ;1
7;06/05/2019;0,1907;DIVIDENDO;17/05/2019 ;1
8;12/02/2019;0,0190;DIVIDENDO;25/02/2019 ;1
9;20/12/2018;0,2375;JRS CAP PROPRIO;22/02/2019 ;1
10;01/11/2018;0,2517;JRS CAP PROPRIO;14/11/2018 ;1
11;01/11/2018;0,0712;DIVIDENDO;14/11/2018 ;1
12;03/08/2018;0,1681;DIVIDENDO;15/08/2018 ;1
13;02/05/2018;0,1444;DIVIDENDO;14/05/2018 ;1
14;06/02/2018;0,1627;DIVIDENDO;19/02/2018 ;1
15;01/11/2017;0,1638;DIVIDENDO;- ;1
16;01/08/2017;0,1103;DIVIDENDO;- ;1
17;01/08/2017;0,0197;DIVIDENDO;- ;1
18;04/05/2017;0,0633;DIVIDENDO;- ;1
19;25/04/2017;0,0547;DIVIDENDO;- ;1
20;06/02/2017;0,1421;DIVIDENDO;- ;1
21;03/11/2016;0,1278;DIVIDENDO;- ;1
22;29/07/2016;0,1179;DIVIDENDO;- ;1
23;29/04/2016;0,1119;DIVIDENDO;- ;1
24;03/02/2016;0,1311;DIVIDENDO;- ;1
25;27/10/2015;0,1146;DIVIDENDO;- ;1
26;27/07/2015;0,1867;DIVIDENDO;- ;1
27;23/03/2015;0,1114;Dividendo;- ;1
28;10/11/2014;0,0983;DIVIDENDO;- ;1
29;11/08/2014;0,1659;DIVIDENDO;- ;1
30;20/03/2014;0,4917;DIVIDENDO;- ;1
