;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;16/08/2021;0,0733;DIVIDENDO;04/10/2021 ;1
1;27/01/2021;0,4743;DIVIDENDO;16/03/2021 ;1
2;14/08/2020;0,0709;DIVIDENDO;05/10/2020 ;1
3;27/01/2020;0,4551;DIVIDENDO;16/03/2020 ;1
4;13/08/2019;0,0681;DIVIDENDO;- ;1
5;28/01/2019;0,3402;DIVIDENDO;- ;1
6;14/08/2018;0,1597;DIVIDENDO;02/10/2018 ;1
7;26/01/2018;0,3260;DIVIDENDO;19/03/2018 ;1
8;17/08/2017;0,1505;DIVIDENDO;- ;1
9;23/01/2017;0,3008;DIVIDENDO;- ;1
10;15/08/2016;0,1482;DIVIDENDO;- ;1
11;21/01/2015;0,2824;DIVIDENDO;- ;1
12;12/08/2014;0,1210;DIVIDENDO;- ;1
13;21/01/2014;0,1569;DIVIDENDO;- ;1
14;21/01/2014;0,0559;JRS CAP PRÓPRIO;- ;1
15;21/01/2014;0,0559;JRS CAP PROPRIO;- ;1
16;13/08/2013;0,1478;DIVIDENDO;- ;1
17;13/08/2013;0,0318;JRS CAP PRÓPRIO;- ;1
18;23/01/2013;0,1754;DIVIDENDO;- ;1
19;13/08/2012;0,2064;JRS CAP PRÓPRIO;- ;1
20;24/01/2012;0,1847;DIVIDENDO;- ;1
21;24/01/2012;0,0240;JRS CAP PRÓPRIO;- ;1
22;11/08/2011;0,1382;JRS CAP PRÓPRIO;- ;1
23;27/01/2011;0,2109;JRS CAP PRÓPRIO;- ;1
24;12/08/2010;0,1328;JRS CAP PRÓPRIO;- ;1
25;28/01/2010;0,1275;DIVIDENDO;- ;1
26;28/01/2010;0,0092;JRS CAP PRÓPRIO;- ;1
27;13/08/2009;0,1592;JRS CAP PRÓPRIO;- ;1
28;05/02/2009;0,1210;DIVIDENDO;- ;1
29;12/08/2008;0,1424;JRS CAP PRÓPRIO;- ;1
30;17/01/2008;0,1343;JRS CAP PRÓPRIO;- ;1
31;14/08/2007;0,0948;DIVIDENDO;- ;1
32;22/01/2007;0,1465;JRS CAP PRÓPRIO;- ;1
33;10/08/2006;0,0650;DIVIDENDO;- ;1
34;31/01/2006;0,1162;DIVIDENDO;- ;1
35;10/08/2005;0,0687;JRS CAP PRÓPRIO;- ;1
36;02/02/2005;0,1002;DIVIDENDO;- ;1
37;02/02/2005;0,0333;JRS CAP PRÓPRIO;- ;1
38;03/08/2004;0,0330;DIVIDENDO;- ;1
39;29/01/2004;0,1103;DIVIDENDO;- ;1
40;07/08/2003;0,0362;JRS CAP PRÓPRIO;- ;1
41;29/01/2003;0,0980;DIVIDENDO;- ;1
42;24/07/2002;0,0280;DIVIDENDO;- ;1
43;07/02/2002;0,0886;JRS CAP PRÓPRIO;- ;1
44;07/02/2002;0,0120;DIVIDENDO;- ;1
45;10/08/2001;0,0280;DIVIDENDO;- ;1
46;20/02/2001;0,0923;JRS CAP PRÓPRIO;- ;1
47;20/07/2000;0,0280;DIVIDENDO;- ;1
48;26/01/2000;0,0765;JRS CAP PRÓPRIO;- ;1
49;29/07/1999;0,0306;JRS CAP PRÓPRIO;- ;1
50;28/01/1999;0,1003;DIVIDENDO;- ;1
51;06/08/1998;0,0337;JRS CAP PRÓPRIO;- ;1
52;28/01/1998;0,1345;DIVIDENDO;- ;1
53;29/07/1997;0,0257;DIVIDENDO;- ;1
54;29/01/1997;0,0962;DIVIDENDO;- ;1
55;29/01/1997;0,0230;DIVIDENDO;- ;1
56;29/01/1997;0,0016;DIVIDENDO;- ;1
57;06/08/1996;0,0145;DIVIDENDO;- ;1
58;06/08/1996;0,0079;DIVIDENDO;- ;1
59;06/08/1996;0,0010;DIVIDENDO;- ;1
60;30/01/1996;0,0785;DIVIDENDO;- ;1
