;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;17/08/2021;0,5498;JRS CAP PROPRIO;31/08/2021 ;1
1;01/03/2021;1,4000;JRS CAP PROPRIO;17/03/2021 ;1
2;03/03/2020;1,4000;JRS CAP PROPRIO;24/03/2020 ;1
3;06/03/2019;1,4000;JRS CAP PROPRIO;02/04/2019 ;1
4;05/03/2018;1,1900;DIVIDENDO;27/03/2018 ;1
5;03/03/2017;0,0233;JRS CAP PROPRIO;- ;1
6;17/03/2016;0,0071;JUROS;- ;1
7;14/08/2015;0,0071;JUROS;- ;1
8;25/02/2015;0,0066;Juros;- ;1
9;18/08/2014;0,0066;JRS CAP PROPRIO;- ;1
10;25/02/2014;0,0066;JRS CAP PRÓPRIO;- ;1
11;21/08/2013;0,0066;JRS CAP PRÓPRIO;- ;1
12;21/02/2013;0,0062;JRS CAP PRÓPRIO;- ;1
13;17/08/2012;0,0062;JRS CAP PRÓPRIO;- ;1
14;16/02/2012;0,0058;JRS CAP PRÓPRIO;- ;1
15;11/08/2011;0,0058;JRS CAP PRÓPRIO;- ;1
16;21/02/2011;0,0061;JRS CAP PRÓPRIO;- ;1
17;12/08/2010;0,0055;JRS CAP PRÓPRIO;- ;1
18;09/03/2010;0,0055;JRS CAP PRÓPRIO;- ;1
19;23/07/2009;0,0055;JRS CAP PRÓPRIO;- ;1
20;20/01/2009;0,0050;JRS CAP PRÓPRIO;- ;1
21;21/08/2008;0,0050;JRS CAP PRÓPRIO;- ;1
22;29/01/2008;0,0050;JRS CAP PRÓPRIO;- ;1
23;21/08/2007;0,0050;JRS CAP PRÓPRIO;- ;1
24;16/01/2007;0,0046;JRS CAP PRÓPRIO;- ;1
25;21/08/2006;0,0046;JRS CAP PRÓPRIO;- ;1
26;20/01/2006;0,0046;JRS CAP PRÓPRIO;- ;1
27;01/09/2005;0,0048;JRS CAP PRÓPRIO;- ;1
28;12/01/2005;0,0084;JRS CAP PRÓPRIO;- ;1
29;16/08/2004;0,0042;JRS CAP PRÓPRIO;- ;1
30;09/01/2004;0,0033;JRS CAP PRÓPRIO;- ;1
31;19/08/2003;0,0110;JRS CAP PRÓPRIO;- ;1
32;16/08/2002;4,2000;JRS CAP PRÓPRIO;- ;1000
33;01/04/2002;3,5000;DIVIDENDO;- ;1000
34;28/08/2001;3,5000;DIVIDENDO;- ;1000
35;07/02/2001;6,8800;DIVIDENDO;- ;1000
36;09/08/2000;0,1200;DIVIDENDO;- ;1000
37;01/03/2000;6,8100;DIVIDENDO;- ;1000
38;16/08/1999;0,1900;DIVIDENDO;- ;1000
39;02/03/1999;6,8600;DIVIDENDO;- ;1000
40;24/08/1998;0,1400;DIVIDENDO;- ;1000
41;14/01/1998;4,5882;JRS CAP PRÓPRIO;- ;1000
42;13/08/1997;2,8000;JRS CAP PRÓPRIO;- ;1000
43;13/08/1997;1,1000;DIVIDENDO;- ;1000
44;24/02/1997;3,1000;DIVIDENDO;- ;1000
45;27/08/1996;3,5000;DIVIDENDO;- ;1000
46;12/02/1996;2,3000;DIVIDENDO;- ;1000
