;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;22/12/2021;0,7248;JRS CAP PROPRIO;- ;1
1;15/07/2021;0,6277;JRS CAP PROPRIO;- ;1
2;23/12/2020;1,2729;JRS CAP PROPRIO;07/05/2021 ;1
3;19/03/2020;0,4474;DIVIDENDO;30/04/2020 ;1
4;23/12/2019;1,3043;JRS CAP PROPRIO;30/04/2020 ;1
5;27/12/2018;1,0969;JRS CAP PROPRIO;30/04/2019 ;1
6;28/12/2017;1,2888;JRS CAP PROPRIO;- ;1
7;23/12/2016;1,1753;JRS CAP PROPRIO;- ;1
8;18/12/2015;0,7152;JUROS;- ;1
9;13/03/2015;0,1280;Dividendo;- ;1
10;13/03/2015;0,1280;DIVIDENDO;- ;1
11;17/12/2014;0,6128;JRS CAP PROPRIO;- ;1
12;03/04/2014;0,1054;DIVIDENDO;- ;1
13;20/12/2013;0,5226;JRS CAP PRÓPRIO;- ;1
14;20/12/2012;0,5283;JRS CAP PRÓPRIO;- ;1
15;20/12/2011;0,5067;JRS CAP PRÓPRIO;- ;1
16;14/04/2011;0,4614;DIVIDENDO;- ;1
17;20/12/2010;0,4549;JRS CAP PRÓPRIO;- ;1
18;09/04/2010;0,2775;DIVIDENDO;- ;1
19;18/12/2009;0,4069;JRS CAP PRÓPRIO;- ;1
20;27/04/2009;0,0268;DIVIDENDO;- ;1
21;22/12/2008;0,3644;JRS CAP PRÓPRIO;- ;1
22;26/12/2007;1,5781;JRS CAP PRÓPRIO;- ;1
23;18/12/2006;1,6456;JRS CAP PRÓPRIO;- ;1
24;23/12/2005;2,1155;JRS CAP PRÓPRIO;- ;1
25;23/12/2004;1,9708;JRS CAP PRÓPRIO;- ;1
26;14/04/2004;1,2241;DIVIDENDO;- ;1000
27;23/12/2003;4,6584;JRS CAP PRÓPRIO;- ;1000
28;15/04/2003;0,4481;DIVIDENDO;- ;1000
29;20/12/2002;2,9873;JRS CAP PRÓPRIO;- ;1000
30;09/04/2002;1,3889;DIVIDENDO;- ;1000
31;19/12/2001;4,5167;JRS CAP PRÓPRIO;- ;1000
32;03/04/2001;1,6743;DIVIDENDO;- ;1000
33;19/12/2000;4,9688;JRS CAP PRÓPRIO;- ;1000
34;29/03/2000;2,6112;DIVIDENDO;- ;1000
35;20/12/1999;2,9175;JRS CAP PRÓPRIO;- ;1000
36;07/04/1999;1,3248;DIVIDENDO;- ;1000
37;15/12/1998;1,9741;JRS CAP PRÓPRIO;- ;1000
38;13/04/1998;1,3403;DIVIDENDO;- ;1000
39;19/12/1997;2,0408;JRS CAP PRÓPRIO;- ;1000
40;08/04/1997;32,9224;DIVIDENDO;- ;1000
41;15/04/1996;23,0650;DIVIDENDO;- ;1000
