;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;06/10/2021;0,2320;JRS CAP PROPRIO;20/10/2021 ;1
1;30/06/2021;0,2190;JRS CAP PROPRIO;12/07/2021 ;1
2;31/03/2021;0,2130;JRS CAP PROPRIO;12/04/2021 ;1
3;06/01/2021;0,3382;JRS CAP PROPRIO;18/02/2021 ;1
4;12/08/2020;0,1587;JRS CAP PROPRIO;23/09/2020 ;1
5;30/12/2019;0,4910;JRS CAP PROPRIO;14/01/2020 ;1
6;04/07/2019;0,5590;JRS CAP PROPRIO;17/07/2019 ;1
7;28/12/2018;0,5390;JRS CAP PROPRIO;12/02/2019 ;1
8;29/06/2018;0,5400;JRS CAP PROPRIO;10/08/2018 ;1
9;28/12/2017;0,5320;JRS CAP PROPRIO;- ;1
10;30/06/2017;0,5540;JRS CAP PROPRIO;- ;1
11;29/12/2016;0,5390;JRS CAP PROPRIO;- ;1
12;30/06/2016;0,5480;JRS CAP PROPRIO;- ;1
13;30/12/2015;0,4630;JUROS;- ;1
14;30/06/2015;0,4020;JUROS;- ;1
15;30/12/2014;0,3330;JRS CAP PROPRIO;- ;1
16;30/06/2014;0,3260;JRS CAP PROPRIO;- ;1
17;30/12/2013;0,3030;JRS CAP PRÓPRIO;- ;1
18;28/06/2013;0,2966;JRS CAP PRÓPRIO;- ;1
19;02/01/2013;0,3080;JRS CAP PRÓPRIO;- ;1
20;02/07/2012;0,3300;JRS CAP PRÓPRIO;- ;1
21;29/12/2011;0,1600;JRS CAP PRÓPRIO;- ;1
22;30/09/2011;0,1500;JRS CAP PRÓPRIO;- ;1
23;30/06/2011;0,1500;JRS CAP PRÓPRIO;- ;1
24;31/03/2011;0,1400;JRS CAP PRÓPRIO;- ;1
25;30/12/2010;0,1400;JRS CAP PRÓPRIO;- ;1
26;30/09/2010;0,1400;JRS CAP PRÓPRIO;- ;1
27;30/06/2010;0,1300;JRS CAP PRÓPRIO;- ;1
28;31/03/2010;0,1300;JRS CAP PRÓPRIO;- ;1
29;30/12/2009;0,1300;JRS CAP PRÓPRIO;- ;1
30;30/09/2009;0,1200;JRS CAP PRÓPRIO;- ;1
31;30/06/2009;0,1300;JRS CAP PRÓPRIO;- ;1
32;31/03/2009;0,1300;JRS CAP PRÓPRIO;- ;1
33;30/12/2008;0,1300;JRS CAP PRÓPRIO;- ;1
34;30/09/2008;0,1300;JRS CAP PRÓPRIO;- ;1
35;30/06/2008;0,1200;JRS CAP PRÓPRIO;- ;1
36;31/03/2008;0,1200;JRS CAP PRÓPRIO;- ;1
37;20/12/2007;0,3200;JRS CAP PRÓPRIO;- ;1
