;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;30/04/2021;7,9279;DIVIDENDO;29/06/2021 ;1
1;30/04/2020;6,0839;DIVIDENDO;29/06/2020 ;1
2;26/04/2019;8,3800;DIVIDENDO;25/06/2019 ;1
3;27/04/2018;17,8300;DIVIDENDO;26/06/2018 ;1
4;28/04/2017;34,4800;DIVIDENDO;- ;1
5;29/04/2016;22,7400;DIVIDENDO;- ;1
6;29/04/2015;29,6900;Dividendo;- ;1
7;25/04/2014;23,3700;DIVIDENDO;- ;1
8;26/04/2013;36,2400;DIVIDENDO;- ;1
9;30/04/2012;51,2600;DIVIDENDO;- ;1
10;28/04/2011;367,7200;DIVIDENDO;- ;1
11;29/04/2010;24,5300;DIVIDENDO;- ;1
12;29/04/2009;22,3300;DIVIDENDO;- ;1
13;29/04/2008;27,9800;DIVIDENDO;- ;1
14;27/04/2007;25,0000;DIVIDENDO;- ;1
15;28/04/2006;26,0000;DIVIDENDO;- ;1
16;29/04/2005;25,0000;DIVIDENDO;- ;1
17;30/04/2004;8,0000;DIVIDENDO;- ;1
18;17/12/2003;38,0000;JRS CAP PRÓPRIO;- ;1
19;30/04/2003;22,5000;DIVIDENDO;- ;1
20;20/12/2002;38,0000;JRS CAP PRÓPRIO;- ;1
21;20/12/2001;34,9000;JRS CAP PRÓPRIO;- ;1
22;27/04/2001;12,0000;DIVIDENDO;- ;1
23;28/04/2000;12,0000;DIVIDENDO;- ;1
24;30/04/1999;12,0000;DIVIDENDO;- ;1
25;13/05/1998;10,0000;DIVIDENDO;- ;1
26;13/06/1997;14,1260;DIVIDENDO;- ;1
27;20/06/1996;2,2600;DIVIDENDO;- ;1
