;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;29/04/2021;0,0793;DIVIDENDO;21/05/2021 ;1
1;06/01/2021;0,0554;JRS CAP PROPRIO;29/01/2021 ;1
2;30/04/2020;0,0559;DIVIDENDO;14/05/2020 ;1
3;03/01/2020;0,1886;JRS CAP PROPRIO;10/02/2020 ;1
4;28/12/2018;0,1550;JRS CAP PROPRIO;13/05/2019 ;1
5;20/01/2016;0,9704;DIVIDENDO;- ;1
6;20/01/2016;0,9666;DIVIDENDO;- ;1
7;21/12/2015;0,0485;JUROS;- ;1
8;21/12/2015;0,0485;JRS CAP PROPRIO;- ;1
9;29/04/2015;0,0022;Dividendo;- ;1
10;23/12/2014;0,0902;JRS CAP PROPRIO;- ;1
11;25/04/2014;0,0147;DIVIDENDO;- ;1
12;13/12/2013;0,1019;JRS CAP PRÓPRIO;- ;1
13;26/04/2013;0,0172;DIVIDENDO;- ;1
14;17/12/2012;0,0794;JRS CAP PRÓPRIO;- ;1
15;27/04/2012;0,0114;DIVIDENDO;- ;1
16;09/12/2011;0,0667;JRS CAP PRÓPRIO;- ;1
17;29/04/2011;0,1122;DIVIDENDO;- ;1
