;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/12/2021;0,4400;DIVIDENDO;02/03/2022 ;1;ENGI4
1;17/08/2021;0,1300;DIVIDENDO;29/09/2021  ;1;ENGI4
2;19/03/2021;0,2200;DIVIDENDO;30/03/2021 ;1;ENGI4
3;18/08/2020;0,0560;DIVIDENDO;26/08/2020 ;1;ENGI4
4;27/02/2020;0,0640;DIVIDENDO;03/04/2020 ;1;ENGI4
5;13/08/2019;0,0560;DIVIDENDO;23/08/2019 ;1;ENGI4
6;22/03/2019;0,0300;DIVIDENDO;10/04/2019 ;1;ENGI4
7;27/02/2019;0,1300;DIVIDENDO;11/03/2019 ;1;ENGI4
8;14/08/2018;0,0560;DIVIDENDO;04/09/2018 ;1;ENGI4
9;28/02/2018;0,1000;DIVIDENDO;08/03/2018 ;1;ENGI4
10;14/08/2017;0,0560;DIVIDENDO;- ;1;ENGI4
11;22/02/2017;0,0572;DIVIDENDO;- ;1;ENGI4
12;17/08/2016;0,0230;DIVIDENDO;- ;1;ENGI4
13;29/02/2016;0,0572;DIVIDENDO;- ;1;ENGI4
14;29/06/2015;0,0820;DIVIDENDO;- ;1;ENGI4
15;30/04/2015;0,1070;Dividendo;- ;1;ENGI4
16;19/08/2014;0,0560;DIVIDENDO;- ;1;ENGI4
17;27/02/2014;0,0820;DIVIDENDO;- ;1;ENGI4
18;09/08/2013;0,0233;DIVIDENDO;- ;1;ENGI4
19;24/05/2013;0,0327;DIVIDENDO;- ;1;ENGI4
20;30/01/2013;0,1030;DIVIDENDO;- ;1;ENGI4
21;09/08/2012;0,0560;DIVIDENDO;- ;1;ENGI4
22;21/03/2012;0,0400;DIVIDENDO;- ;1;ENGI4
23;19/08/2011;0,0560;DIVIDENDO;- ;1;ENGI4
24;02/03/2011;0,0330;DIVIDENDO;- ;1;ENGI4
25;17/09/2010;0,0560;DIVIDENDO;- ;1;ENGI4
26;11/03/2010;0,0330;DIVIDENDO;- ;1;ENGI4
27;22/10/2009;0,0800;DIVIDENDO;- ;1;ENGI4
28;04/09/2008;0,2860;DIVIDENDO;- ;1;ENGI4
29;13/03/2008;0,4400;DIVIDENDO;- ;1;ENGI4
30;23/08/2007;0,3300;DIVIDENDO;- ;1;ENGI4
