;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;16/03/2022;0,3339;JRS CAP PROPRIO;29/03/2022 ;1;BRSR6
1;15/12/2021;0,1711;JRS CAP PROPRIO;28/12/2021  ;1;BRSR6
2;03/09/2021;0,2570;JRS CAP PROPRIO;28/09/2021 ;1;BRSR6
3;02/06/2021;0,2423;JRS CAP PROPRIO;28/06/2021 ;1;BRSR6
4;30/04/2021;0,0560;DIVIDENDO;28/05/2021 ;1;BRSR6
5;05/03/2021;0,2275;JRS CAP PROPRIO;18/03/2021 ;1;BRSR6
6;30/12/2020;0,0782;JRS CAP PROPRIO;20/01/2021 ;1;BRSR6
7;29/12/2020;0,0489;JRS CAP PROPRIO;20/01/2021 ;1;BRSR6
8;10/12/2020;0,1027;JRS CAP PROPRIO;28/12/2020 ;1;BRSR6
9;09/06/2020;0,1802;DIVIDENDO;22/06/2020 ;1;BRSR6
10;10/03/2020;0,2469;JRS CAP PROPRIO;30/03/2020 ;1;BRSR6
11;11/11/2019;0,2610;JRS CAP PROPRIO;09/12/2019 ;1;BRSR6
12;12/08/2019;0,2738;JRS CAP PROPRIO;27/09/2019 ;1;BRSR6
13;05/06/2019;0,0783;DIVIDENDO;19/06/2019 ;1;BRSR6
14;16/05/2019;0,2848;JRS CAP PROPRIO;24/06/2019 ;1;BRSR6
15;30/04/2019;0,0338;DIVIDENDO;30/05/2019 ;1;BRSR6
16;07/03/2019;0,3122;JRS CAP PROPRIO;28/03/2019 ;1;BRSR6
17;26/12/2018;0,1100;JRS CAP PROPRIO;15/01/2019 ;1;BRSR6
18;06/12/2018;0,0733;JRS CAP PROPRIO;26/12/2018 ;1;BRSR6
19;23/11/2018;0,8638;REST CAP DIN;30/11/2018 ;1;BRSR6
20;29/10/2018;0,1711;JRS CAP PROPRIO;14/11/2018 ;1;BRSR6
21;15/08/2018;0,2159;JRS CAP PROPRIO;27/09/2018 ;1;BRSR6
22;14/05/2018;0,2159;JRS CAP PROPRIO;29/06/2018 ;1;BRSR6
23;03/05/2018;0,0494;DIVIDENDO;30/05/2018 ;1;BRSR6
24;26/02/2018;0,2066;JRS CAP PROPRIO;28/03/2018 ;1;BRSR6
25;04/01/2018;0,3035;JRS CAP PROPRIO;20/02/2018 ;1;BRSR6
26;13/11/2017;0,0733;JRS CAP PROPRIO;- ;1;BRSR6
27;14/08/2017;0,2030;JRS CAP PROPRIO;- ;1;BRSR6
28;15/05/2017;0,1998;JRS CAP PROPRIO;- ;1;BRSR6
29;04/05/2017;0,0408;DIVIDENDO;- ;1;BRSR6
30;13/03/2017;0,1982;JRS CAP PROPRIO;- ;1;BRSR6
31;14/12/2016;0,0416;JRS CAP PROPRIO;- ;1;BRSR6
32;06/09/2016;0,1909;JRS CAP PROPRIO;- ;1;BRSR6
33;13/06/2016;0,1878;JUROS;- ;1;BRSR6
34;10/03/2016;0,1863;JUROS;- ;1;BRSR6
35;03/12/2015;0,2480;JUROS;- ;1;BRSR6
36;09/09/2015;0,2287;JUROS;- ;1;BRSR6
37;02/06/2015;0,2064;Juros;- ;1;BRSR6
38;30/04/2015;0,0323;Dividendo;- ;1;BRSR6
39;04/03/2015;0,1883;Juros;- ;1;BRSR6
40;25/11/2014;0,1669;JRS CAP PROPRIO;- ;1;BRSR6
41;03/09/2014;0,1656;JRS CAP PROPRIO;- ;1;BRSR6
42;04/06/2014;0,1630;JRS CAP PROPRIO;- ;1;BRSR6
43;30/04/2014;0,1696;DIVIDENDO;- ;1;BRSR6
44;25/02/2014;0,1617;JRS CAP PRÓPRIO;- ;1;BRSR6
45;22/11/2013;0,1521;JRS CAP PRÓPRIO;- ;1;BRSR6
46;03/09/2013;0,1509;JRS CAP PRÓPRIO;- ;1;BRSR6
47;04/06/2013;0,1485;JRS CAP PRÓPRIO;- ;1;BRSR6
48;30/04/2013;0,0808;DIVIDENDO;- ;1;BRSR6
49;04/03/2013;0,1473;JRS CAP PRÓPRIO;- ;1;BRSR6
50;18/12/2012;0,0977;DIVIDENDO;- ;1;BRSR6
51;26/11/2012;0,1518;JRS CAP PRÓPRIO;- ;1;BRSR6
52;03/09/2012;0,1487;JRS CAP PRÓPRIO;- ;1;BRSR6
53;04/06/2012;0,1605;JRS CAP PRÓPRIO;- ;1;BRSR6
54;30/04/2012;0,1629;DIVIDENDO;- ;1;BRSR6
55;02/03/2012;0,1584;JRS CAP PRÓPRIO;- ;1;BRSR6
56;14/12/2011;0,1466;DIVIDENDO;- ;1;BRSR6
