;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;15/12/2021;0,1711;JRS CAP PROPRIO;28/12/2021 ;1;BRSR6
1;03/09/2021;0,2570;JRS CAP PROPRIO;28/09/2021 ;1;BRSR6
2;02/06/2021;0,2423;JRS CAP PROPRIO;28/06/2021 ;1;BRSR6
3;30/04/2021;0,0560;DIVIDENDO;28/05/2021 ;1;BRSR6
4;05/03/2021;0,2275;JRS CAP PROPRIO;18/03/2021 ;1;BRSR6
5;30/12/2020;0,0782;JRS CAP PROPRIO;20/01/2021 ;1;BRSR6
6;29/12/2020;0,0489;JRS CAP PROPRIO;20/01/2021 ;1;BRSR6
7;10/12/2020;0,1027;JRS CAP PROPRIO;28/12/2020 ;1;BRSR6
8;09/06/2020;0,1802;DIVIDENDO;22/06/2020 ;1;BRSR6
9;10/03/2020;0,2469;JRS CAP PROPRIO;30/03/2020  ;1;BRSR6
10;11/11/2019;0,2610;JRS CAP PROPRIO;09/12/2019 ;1;BRSR6
11;12/08/2019;0,2738;JRS CAP PROPRIO;27/09/2019 ;1;BRSR6
12;05/06/2019;0,0783;DIVIDENDO;19/06/2019 ;1;BRSR6
13;16/05/2019;0,2848;JRS CAP PROPRIO;24/06/2019 ;1;BRSR6
14;30/04/2019;0,0338;DIVIDENDO;30/05/2019 ;1;BRSR6
15;07/03/2019;0,3122;JRS CAP PROPRIO;28/03/2019 ;1;BRSR6
16;26/12/2018;0,1100;JRS CAP PROPRIO;15/01/2019 ;1;BRSR6
17;06/12/2018;0,0733;JRS CAP PROPRIO;26/12/2018 ;1;BRSR6
18;23/11/2018;0,8638;REST CAP DIN;30/11/2018 ;1;BRSR6
19;29/10/2018;0,1711;JRS CAP PROPRIO;14/11/2018 ;1;BRSR6
20;15/08/2018;0,2159;JRS CAP PROPRIO;27/09/2018 ;1;BRSR6
21;14/05/2018;0,2159;JRS CAP PROPRIO;29/06/2018 ;1;BRSR6
22;03/05/2018;0,0494;DIVIDENDO;30/05/2018 ;1;BRSR6
23;26/02/2018;0,2066;JRS CAP PROPRIO;28/03/2018 ;1;BRSR6
24;04/01/2018;0,3035;JRS CAP PROPRIO;20/02/2018 ;1;BRSR6
25;13/11/2017;0,0733;JRS CAP PROPRIO;- ;1;BRSR6
