;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;03/09/2021;0,2570;JRS CAP PROPRIO;28/09/2021 ;1
1;02/06/2021;0,2423;JRS CAP PROPRIO;28/06/2021 ;1
2;30/04/2021;0,0560;DIVIDENDO;28/05/2021 ;1
3;05/03/2021;0,2275;JRS CAP PROPRIO;18/03/2021 ;1
4;30/12/2020;0,0782;JRS CAP PROPRIO;20/01/2021 ;1
5;29/12/2020;0,0489;JRS CAP PROPRIO;20/01/2021 ;1
6;10/12/2020;0,1027;JRS CAP PROPRIO;28/12/2020 ;1
7;09/06/2020;0,1802;DIVIDENDO;22/06/2020 ;1
8;10/03/2020;0,2469;JRS CAP PROPRIO;30/03/2020 ;1
9;11/11/2019;0,2610;JRS CAP PROPRIO;09/12/2019 ;1
10;12/08/2019;0,2738;JRS CAP PROPRIO;27/09/2019 ;1
11;05/06/2019;0,0783;DIVIDENDO;19/06/2019 ;1
12;16/05/2019;0,2848;JRS CAP PROPRIO;24/06/2019 ;1
13;30/04/2019;0,0338;DIVIDENDO;30/05/2019 ;1
14;07/03/2019;0,3122;JRS CAP PROPRIO;28/03/2019 ;1
15;26/12/2018;0,1100;JRS CAP PROPRIO;15/01/2019 ;1
16;06/12/2018;0,0733;JRS CAP PROPRIO;26/12/2018 ;1
17;23/11/2018;0,8638;REST CAP DIN;30/11/2018 ;1
18;29/10/2018;0,1711;JRS CAP PROPRIO;14/11/2018 ;1
19;15/08/2018;0,2159;JRS CAP PROPRIO;27/09/2018 ;1
20;14/05/2018;0,2159;JRS CAP PROPRIO;29/06/2018 ;1
21;03/05/2018;0,0494;DIVIDENDO;30/05/2018 ;1
22;26/02/2018;0,2066;JRS CAP PROPRIO;28/03/2018 ;1
23;04/01/2018;0,3035;JRS CAP PROPRIO;20/02/2018 ;1
24;13/11/2017;0,0733;JRS CAP PROPRIO;- ;1
25;14/08/2017;0,2030;JRS CAP PROPRIO;-  ;1
26;15/05/2017;0,1998;JRS CAP PROPRIO;- ;1
27;04/05/2017;0,0408;DIVIDENDO;- ;1
28;13/03/2017;0,1982;JRS CAP PROPRIO;- ;1
29;14/12/2016;0,0416;JRS CAP PROPRIO;- ;1
30;06/09/2016;0,1909;JRS CAP PROPRIO;- ;1
31;13/06/2016;0,1878;JUROS;- ;1
32;10/03/2016;0,1863;JUROS;- ;1
33;03/12/2015;0,2480;JUROS;- ;1
34;09/09/2015;0,2287;JUROS;- ;1
35;02/06/2015;0,2064;Juros;- ;1
36;30/04/2015;0,0294;Dividendo;- ;1
37;04/03/2015;0,1883;Juros;- ;1
38;25/11/2014;0,1669;JRS CAP PROPRIO;- ;1
39;03/09/2014;0,1656;JRS CAP PROPRIO;- ;1
40;04/06/2014;0,1630;JRS CAP PROPRIO;- ;1
41;30/04/2014;0,1696;DIVIDENDO;- ;1
42;25/02/2014;0,1617;JRS CAP PRÓPRIO;- ;1
43;22/11/2013;0,1521;JRS CAP PRÓPRIO;- ;1
44;03/09/2013;0,1509;JRS CAP PRÓPRIO;- ;1
45;04/06/2013;0,1485;JRS CAP PRÓPRIO;- ;1
46;30/04/2013;0,0808;DIVIDENDO;- ;1
47;04/03/2013;0,1473;JRS CAP PRÓPRIO;- ;1
48;18/12/2012;0,0977;DIVIDENDO;- ;1
49;26/11/2012;0,1518;JRS CAP PRÓPRIO;- ;1
50;03/09/2012;0,1487;JRS CAP PRÓPRIO;- ;1
51;04/06/2012;0,1605;JRS CAP PRÓPRIO;- ;1
52;30/04/2012;0,1629;DIVIDENDO;- ;1
53;02/03/2012;0,1584;JRS CAP PRÓPRIO;- ;1
54;14/12/2011;0,1466;DIVIDENDO;- ;1
55;22/11/2011;0,1443;JRS CAP PRÓPRIO;- ;1
56;01/09/2011;0,1425;JRS CAP PRÓPRIO;- ;1
57;20/05/2011;0,1407;JRS CAP PRÓPRIO;- ;1
58;29/04/2011;0,0570;DIVIDENDO;- ;1
59;04/03/2011;0,1388;JRS CAP PRÓPRIO;- ;1
60;15/12/2010;0,1588;DIVIDENDO;- ;1
61;01/12/2010;0,1277;JRS CAP PRÓPRIO;- ;1
62;01/09/2010;0,1261;JRS CAP PRÓPRIO;- ;1
63;04/06/2010;0,1244;JRS CAP PRÓPRIO;- ;1
64;30/04/2010;0,0645;DIVIDENDO;- ;1
65;05/03/2010;0,1227;JRS CAP PRÓPRIO;- ;1
66;01/12/2009;0,1155;JRS CAP PRÓPRIO;- ;1
67;01/09/2009;0,1140;JRS CAP PRÓPRIO;- ;1
68;05/06/2009;0,1174;JRS CAP PRÓPRIO;- ;1
69;31/03/2009;0,0941;DIVIDENDO;- ;1
70;11/03/2009;0,1152;JRS CAP PRÓPRIO;- ;1
71;12/12/2008;0,1038;JRS CAP PRÓPRIO;- ;1
72;09/09/2008;0,1025;JRS CAP PRÓPRIO;- ;1
73;09/06/2008;0,1012;JRS CAP PRÓPRIO;- ;1
74;07/05/2008;0,1045;JRS CAP PRÓPRIO;- ;1
75;25/03/2008;0,3236;DIVIDENDO;- ;1
76;14/12/2007;0,1747;DIVIDENDO;- ;1
77;28/06/2007;0,3284;JRS CAP PRÓPRIO;- ;1000
78;10/04/2007;1,9290;JRS CAP PRÓPRIO;- ;1000
79;06/12/2006;2,5504;JRS CAP PRÓPRIO;- ;1000
80;18/05/2006;0,4732;JRS CAP PRÓPRIO;- ;1000
81;24/03/2006;0,9341;JRS CAP PRÓPRIO;- ;1000
82;20/03/2006;0,9738;JRS CAP PRÓPRIO;- ;1000
83;29/12/2005;3,1009;JRS CAP PRÓPRIO;- ;1000
84;23/08/2005;0,2379;JRS CAP PRÓPRIO;- ;1000
85;23/03/2005;0,5912;JRS CAP PRÓPRIO;- ;1000
86;15/02/2005;1,5656;JRS CAP PRÓPRIO;- ;1000
87;25/03/2004;1,7922;JRS CAP PRÓPRIO;- ;1000
88;19/12/2003;0,0182;JRS CAP PRÓPRIO;- ;1000
89;10/12/2003;2,6431;JRS CAP PRÓPRIO;- ;1000
90;22/10/2003;0,3431;JRS CAP PRÓPRIO;- ;1000
91;25/03/2003;0,2434;JRS CAP PRÓPRIO;- ;1000
92;19/03/2003;1,2172;JRS CAP PRÓPRIO;- ;1000
93;01/11/2002;0,2564;JRS CAP PRÓPRIO;- ;1000
94;23/04/2002;0,5842;JRS CAP PRÓPRIO;- ;1000
95;21/03/2002;0,6816;JRS CAP PRÓPRIO;- ;1000
96;24/10/2001;1,2211;JRS CAP PRÓPRIO;- ;1000
97;13/12/2000;1,2981;JRS CAP PRÓPRIO;- ;1000
98;06/01/2000;0,3658;JRS CAP PRÓPRIO;- ;1000
99;17/12/1999;0,3659;JRS CAP PRÓPRIO;- ;1000
100;20/08/1996;0,7387;DIVIDENDO;- ;1000
101;14/02/1996;1,0485;DIVIDENDO;- ;1000
