;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;15/12/2021;0,1711;JRS CAP PROPRIO;28/12/2021 ;1;BRSR3
1;03/09/2021;0,2570;JRS CAP PROPRIO;28/09/2021 ;1;BRSR3
2;02/06/2021;0,2423;JRS CAP PROPRIO;28/06/2021 ;1;BRSR3
3;30/04/2021;0,0560;DIVIDENDO;28/05/2021 ;1;BRSR3
4;05/03/2021;0,2275;JRS CAP PROPRIO;18/03/2021 ;1;BRSR3
5;30/12/2020;0,0782;JRS CAP PROPRIO;20/01/2021 ;1;BRSR3
6;29/12/2020;0,0489;JRS CAP PROPRIO;20/01/2021 ;1;BRSR3
7;10/12/2020;0,1027;JRS CAP PROPRIO;28/12/2020 ;1;BRSR3
8;09/06/2020;0,1802;DIVIDENDO;22/06/2020 ;1;BRSR3
9;10/03/2020;0,2469;JRS CAP PROPRIO;30/03/2020 ;1;BRSR3
10;11/11/2019;0,2610;JRS CAP PROPRIO;09/12/2019 ;1;BRSR3
11;12/08/2019;0,2738;JRS CAP PROPRIO;27/09/2019 ;1;BRSR3
12;05/06/2019;0,0783;DIVIDENDO;19/06/2019 ;1;BRSR3
13;16/05/2019;0,2848;JRS CAP PROPRIO;24/06/2019 ;1;BRSR3
14;30/04/2019;0,0338;DIVIDENDO;30/05/2019 ;1;BRSR3
15;07/03/2019;0,3122;JRS CAP PROPRIO;28/03/2019 ;1;BRSR3
16;26/12/2018;0,1100;JRS CAP PROPRIO;15/01/2019 ;1;BRSR3
17;06/12/2018;0,0733;JRS CAP PROPRIO;26/12/2018 ;1;BRSR3
18;23/11/2018;0,8638;REST CAP DIN;30/11/2018 ;1;BRSR3
19;29/10/2018;0,1711;JRS CAP PROPRIO;14/11/2018 ;1;BRSR3
20;15/08/2018;0,2159;JRS CAP PROPRIO;27/09/2018 ;1;BRSR3
21;14/05/2018;0,2159;JRS CAP PROPRIO;29/06/2018 ;1;BRSR3
22;03/05/2018;0,0494;DIVIDENDO;30/05/2018 ;1;BRSR3
23;26/02/2018;0,2066;JRS CAP PROPRIO;28/03/2018 ;1;BRSR3
24;04/01/2018;0,3035;JRS CAP PROPRIO;20/02/2018 ;1;BRSR3
25;13/11/2017;0,0733;JRS CAP PROPRIO;- ;1;BRSR3
26;14/08/2017;0,2030;JRS CAP PROPRIO;- ;1;BRSR3
27;15/05/2017;0,1998;JRS CAP PROPRIO;- ;1;BRSR3
28;04/05/2017;0,0408;DIVIDENDO;- ;1;BRSR3
29;13/03/2017;0,1982;JRS CAP PROPRIO;- ;1;BRSR3
30;14/12/2016;0,0416;JRS CAP PROPRIO;- ;1;BRSR3
31;06/09/2016;0,1909;JRS CAP PROPRIO;- ;1;BRSR3
32;13/06/2016;0,1878;JUROS;- ;1;BRSR3
33;10/03/2016;0,1863;JUROS;- ;1;BRSR3
34;03/12/2015;0,2480;JUROS;- ;1;BRSR3
35;09/09/2015;0,2287;JUROS;- ;1;BRSR3
36;02/06/2015;0,2064;Juros;- ;1;BRSR3
37;30/04/2015;0,0294;Dividendo;- ;1;BRSR3
38;04/03/2015;0,1883;Juros;- ;1;BRSR3
39;25/11/2014;0,1669;JRS CAP PROPRIO;- ;1;BRSR3
40;03/09/2014;0,1656;JRS CAP PROPRIO;- ;1;BRSR3
41;04/06/2014;0,1630;JRS CAP PROPRIO;- ;1;BRSR3
42;30/04/2014;0,1696;DIVIDENDO;- ;1;BRSR3
43;25/02/2014;0,1617;JRS CAP PRÓPRIO;- ;1;BRSR3
44;22/11/2013;0,1521;JRS CAP PRÓPRIO;- ;1;BRSR3
45;03/09/2013;0,1509;JRS CAP PRÓPRIO;- ;1;BRSR3
46;04/06/2013;0,1485;JRS CAP PRÓPRIO;- ;1;BRSR3
47;30/04/2013;0,0808;DIVIDENDO;- ;1;BRSR3
48;04/03/2013;0,1473;JRS CAP PRÓPRIO;- ;1;BRSR3
49;18/12/2012;0,0977;DIVIDENDO;- ;1;BRSR3
50;26/11/2012;0,1518;JRS CAP PRÓPRIO;- ;1;BRSR3
51;03/09/2012;0,1487;JRS CAP PRÓPRIO;- ;1;BRSR3
52;04/06/2012;0,1605;JRS CAP PRÓPRIO;- ;1;BRSR3
53;30/04/2012;0,1629;DIVIDENDO;- ;1;BRSR3
54;02/03/2012;0,1584;JRS CAP PRÓPRIO;- ;1;BRSR3
55;14/12/2011;0,1466;DIVIDENDO;- ;1;BRSR3
56;22/11/2011;0,1443;JRS CAP PRÓPRIO;- ;1;BRSR3
57;01/09/2011;0,1425;JRS CAP PRÓPRIO;- ;1;BRSR3
58;20/05/2011;0,1407;JRS CAP PRÓPRIO;- ;1;BRSR3
59;29/04/2011;0,0570;DIVIDENDO;- ;1;BRSR3
60;04/03/2011;0,1388;JRS CAP PRÓPRIO;- ;1;BRSR3
61;15/12/2010;0,1588;DIVIDENDO;- ;1;BRSR3
62;01/12/2010;0,1277;JRS CAP PRÓPRIO;- ;1;BRSR3
63;01/09/2010;0,1261;JRS CAP PRÓPRIO;- ;1;BRSR3
64;04/06/2010;0,1244;JRS CAP PRÓPRIO;- ;1;BRSR3
65;30/04/2010;0,0645;DIVIDENDO;- ;1;BRSR3
66;05/03/2010;0,1227;JRS CAP PRÓPRIO;- ;1;BRSR3
67;01/12/2009;0,1155;JRS CAP PRÓPRIO;- ;1;BRSR3
68;01/09/2009;0,1140;JRS CAP PRÓPRIO;- ;1;BRSR3
69;05/06/2009;0,1174;JRS CAP PRÓPRIO;- ;1;BRSR3
70;31/03/2009;0,0941;DIVIDENDO;- ;1;BRSR3
71;11/03/2009;0,1152;JRS CAP PRÓPRIO;- ;1;BRSR3
72;12/12/2008;0,1038;JRS CAP PRÓPRIO;- ;1;BRSR3
73;09/09/2008;0,1025;JRS CAP PRÓPRIO;- ;1;BRSR3
74;09/06/2008;0,1012;JRS CAP PRÓPRIO;- ;1;BRSR3
75;07/05/2008;0,1045;JRS CAP PRÓPRIO;- ;1;BRSR3
76;25/03/2008;0,3236;DIVIDENDO;- ;1;BRSR3
77;14/12/2007;0,1747;DIVIDENDO;- ;1;BRSR3
78;28/06/2007;0,3284;JRS CAP PRÓPRIO;- ;1000;BRSR3
79;10/04/2007;1,9290;JRS CAP PRÓPRIO;- ;1000;BRSR3
80;06/12/2006;2,5504;JRS CAP PRÓPRIO;- ;1000;BRSR3
81;18/05/2006;0,4732;JRS CAP PRÓPRIO;- ;1000;BRSR3
82;24/03/2006;0,9341;JRS CAP PRÓPRIO;- ;1000;BRSR3
83;20/03/2006;0,9738;JRS CAP PRÓPRIO;- ;1000;BRSR3
84;29/12/2005;3,1009;JRS CAP PRÓPRIO;- ;1000;BRSR3
85;23/08/2005;0,2379;JRS CAP PRÓPRIO;- ;1000;BRSR3
86;23/03/2005;0,5912;JRS CAP PRÓPRIO;- ;1000;BRSR3
87;15/02/2005;1,5656;JRS CAP PRÓPRIO;- ;1000;BRSR3
88;25/03/2004;1,7922;JRS CAP PRÓPRIO;- ;1000;BRSR3
89;19/12/2003;0,0182;JRS CAP PRÓPRIO;- ;1000;BRSR3
90;10/12/2003;2,6431;JRS CAP PRÓPRIO;- ;1000;BRSR3
91;22/10/2003;0,3431;JRS CAP PRÓPRIO;- ;1000;BRSR3
92;25/03/2003;0,2434;JRS CAP PRÓPRIO;- ;1000;BRSR3
93;19/03/2003;1,2172;JRS CAP PRÓPRIO;- ;1000;BRSR3
94;01/11/2002;0,2564;JRS CAP PRÓPRIO;- ;1000;BRSR3
95;23/04/2002;0,5842;JRS CAP PRÓPRIO;- ;1000;BRSR3
96;21/03/2002;0,6816;JRS CAP PRÓPRIO;- ;1000;BRSR3
97;24/10/2001;1,2211;JRS CAP PRÓPRIO;- ;1000;BRSR3
98;13/12/2000;1,2981;JRS CAP PRÓPRIO;- ;1000;BRSR3
99;06/01/2000;0,3658;JRS CAP PRÓPRIO;- ;1000;BRSR3
100;17/12/1999;0,3659;JRS CAP PRÓPRIO;- ;1000;BRSR3
101;20/08/1996;0,7387;DIVIDENDO;- ;1000;BRSR3
102;14/02/1996;1,0485;DIVIDENDO;- ;1000;BRSR3
