;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;05/01/2022;0,1788;JRS CAP PROPRIO;31/12/2022 ;1;CSRN6
1;03/12/2021;0,3839;DIVIDENDO;22/12/2021 ;1;CSRN6
2;05/07/2021;0,1723;JRS CAP PROPRIO;26/08/2021 ;1;CSRN6
3;09/04/2021;1,3311;DIVIDENDO;- ;1;CSRN6
4;09/04/2021;0,1839;DIVIDENDO;- ;1;CSRN6
5;06/01/2021;0,3248;JRS CAP PROPRIO;30/04/2021 ;1;CSRN6
6;31/07/2020;0,0284;DIVIDENDO;10/12/2020 ;1;CSRN6
7;06/01/2020;0,1529;JRS CAP PROPRIO;30/06/2020 ;1;CSRN6
8;03/07/2019;0,1913;JRS CAP PROPRIO;- ;1;CSRN6
9;17/04/2019;0,9200;DIVIDENDO;- ;1;CSRN6
10;04/01/2019;0,1696;JRS CAP PROPRIO;29/03/2019  ;1;CSRN6
11;03/07/2018;0,1742;JRS CAP PROPRIO;31/12/2018 ;1;CSRN6
12;27/03/2018;0,3873;DIVIDENDO;31/12/2018 ;1;CSRN6
13;08/12/2017;0,0580;JRS CAP PROPRIO;- ;1;CSRN6
14;20/09/2017;0,3474;DIVIDENDO;- ;1;CSRN6
15;20/09/2017;0,1133;JRS CAP PROPRIO;- ;1;CSRN6
16;05/07/2017;0,1830;JRS CAP PROPRIO;- ;1;CSRN6
17;14/03/2017;0,4089;DIVIDENDO;- ;1;CSRN6
18;14/03/2017;0,0019;DIVIDENDO;- ;1;CSRN6
19;20/12/2016;0,0915;JRS CAP PROPRIO;- ;1;CSRN6
20;06/10/2016;0,0915;JRS CAP PROPRIO;- ;1;CSRN6
21;06/09/2016;0,2141;DIVIDENDO;- ;1;CSRN6
22;04/08/2016;0,1830;JRS CAP PROPRIO;- ;1;CSRN6
23;26/04/2016;0,5921;DIVIDENDO;- ;1;CSRN6
24;30/09/2015;0,3515;DIVIDENDO;- ;1;CSRN6
25;30/09/2015;0,2150;JUROS;- ;1;CSRN6
26;19/06/2015;0,0654;DIVIDENDO;- ;1;CSRN6
27;22/04/2015;0,4930;Dividendo;- ;1;CSRN6
28;30/12/2014;0,1714;JRS CAP PROPRIO;- ;1;CSRN6
29;22/08/2014;0,3416;DIVIDENDO;- ;1;CSRN6
30;23/05/2014;0,0571;JRS CAP PROPRIO;- ;1;CSRN6
31;24/04/2014;0,7974;DIVIDENDO;- ;1;CSRN6
32;24/04/2014;0,1768;DIVIDENDO;- ;1;CSRN6
33;24/04/2014;0,1371;DIVIDENDO;- ;1;CSRN6
34;24/04/2014;0,0166;DIVIDENDO;- ;1;CSRN6
35;30/12/2013;0,2492;JRS CAP PRÓPRIO;- ;1;CSRN6
36;25/04/2013;0,0924;DIVIDENDO;- ;1;CSRN6
37;28/12/2012;0,2316;JRS CAP PRÓPRIO;- ;1;CSRN6
38;17/04/2012;0,6526;DIVIDENDO;- ;1;CSRN6
39;17/04/2012;0,1952;DIVIDENDO;- ;1;CSRN6
40;29/12/2011;0,0334;JRS CAP PRÓPRIO;- ;1;CSRN6
41;30/09/2011;0,0691;JRS CAP PRÓPRIO;- ;1;CSRN6
42;29/08/2011;0,3812;DIVIDENDO;- ;1;CSRN6
43;30/06/2011;0,0691;JRS CAP PRÓPRIO;- ;1;CSRN6
44;25/04/2011;0,5589;DIVIDENDO;- ;1;CSRN6
45;31/03/2011;0,0691;JRS CAP PRÓPRIO;- ;1;CSRN6
46;30/12/2010;0,0562;JRS CAP PRÓPRIO;- ;1;CSRN6
47;30/09/2010;0,4673;DIVIDENDO;- ;1;CSRN6
48;30/09/2010;0,0562;JRS CAP PRÓPRIO;- ;1;CSRN6
49;30/06/2010;0,0562;JRS CAP PRÓPRIO;- ;1;CSRN6
50;31/03/2010;0,0562;JRS CAP PRÓPRIO;- ;1;CSRN6
51;26/03/2010;0,5767;DIVIDENDO;- ;1;CSRN6
52;18/12/2009;0,0529;JRS CAP PRÓPRIO;- ;1;CSRN6
53;30/09/2009;0,2528;DIVIDENDO;- ;1;CSRN6
54;30/09/2009;0,0713;JRS CAP PRÓPRIO;- ;1;CSRN6
55;29/06/2009;0,0919;JRS CAP PRÓPRIO;- ;1;CSRN6
56;26/03/2009;0,4414;DIVIDENDO;- ;1;CSRN6
57;30/12/2008;0,0513;JRS CAP PRÓPRIO;- ;1;CSRN6
58;31/10/2008;0,4651;DIVIDENDO;- ;1;CSRN6
59;31/10/2008;0,0513;JRS CAP PRÓPRIO;- ;1;CSRN6
60;31/07/2008;0,0513;JRS CAP PRÓPRIO;- ;1;CSRN6
61;28/04/2008;0,0513;JRS CAP PRÓPRIO;- ;1;CSRN6
62;23/04/2008;0,4691;DIVIDENDO;- ;1;CSRN6
63;18/12/2007;0,0480;JRS CAP PRÓPRIO;- ;1;CSRN6
64;31/10/2007;0,0474;JRS CAP PRÓPRIO;- ;1;CSRN6
65;01/10/2007;0,4192;DIVIDENDO;- ;1;CSRN6
66;30/07/2007;0,0493;JRS CAP PRÓPRIO;- ;1;CSRN6
67;28/05/2007;0,0493;JRS CAP PRÓPRIO;- ;1;CSRN6
68;27/03/2007;0,4233;DIVIDENDO;- ;1;CSRN6
69;27/12/2006;0,0486;JRS CAP PRÓPRIO;- ;1;CSRN6
70;17/11/2006;0,0531;JRS CAP PRÓPRIO;- ;1;CSRN6
71;28/09/2006;0,2225;DIVIDENDO;- ;1;CSRN6
72;24/07/2006;0,0582;JRS CAP PRÓPRIO;- ;1;CSRN6
73;22/05/2006;0,0633;JRS CAP PRÓPRIO;- ;1;CSRN6
74;07/03/2006;0,4441;DIVIDENDO;- ;1;CSRN6
75;29/12/2005;0,2656;JRS CAP PRÓPRIO;- ;1;CSRN6
76;28/03/2005;0,0972;DIVIDENDO;- ;1;CSRN6
77;13/12/2004;0,0544;JRS CAP PRÓPRIO;- ;1;CSRN6
78;29/11/2004;0,3010;DIVIDENDO;- ;1;CSRN6
79;11/11/2004;0,1344;JRS CAP PRÓPRIO;- ;1;CSRN6
80;23/07/2004;0,0992;JRS CAP PRÓPRIO;- ;1;CSRN6
81;29/03/2004;0,5296;DIVIDENDO;- ;1;CSRN6
82;29/03/2004;0,2474;DIVIDENDO;- ;1;CSRN6
83;29/12/2003;0,0968;JRS CAP PRÓPRIO;- ;1;CSRN6
84;28/04/2003;0,0467;DIVIDENDO;- ;1;CSRN6
