;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;03/12/2021;0,3839;DIVIDENDO;22/12/2021 ;1
1;05/07/2021;0,1723;JRS CAP PROPRIO;26/08/2021 ;1
2;09/04/2021;1,3311;DIVIDENDO;- ;1
3;09/04/2021;0,1839;DIVIDENDO;- ;1
4;06/01/2021;0,3248;JRS CAP PROPRIO;30/04/2021 ;1
5;31/07/2020;0,0284;DIVIDENDO;10/12/2020 ;1
6;06/01/2020;0,1529;JRS CAP PROPRIO;30/06/2020 ;1
7;03/07/2019;0,1913;JRS CAP PROPRIO;- ;1
8;17/04/2019;0,9200;DIVIDENDO;- ;1
9;04/01/2019;0,1696;JRS CAP PROPRIO;29/03/2019 ;1
10;03/07/2018;0,1742;JRS CAP PROPRIO;31/12/2018 ;1
11;27/03/2018;0,3873;DIVIDENDO;31/12/2018 ;1
12;08/12/2017;0,0580;JRS CAP PROPRIO;- ;1
13;20/09/2017;0,3474;DIVIDENDO;- ;1
14;20/09/2017;0,1133;JRS CAP PROPRIO;- ;1
15;05/07/2017;0,1830;JRS CAP PROPRIO;- ;1
16;14/03/2017;0,4089;DIVIDENDO;- ;1
17;14/03/2017;0,0019;DIVIDENDO;- ;1
18;20/12/2016;0,0915;JRS CAP PROPRIO;- ;1
19;06/10/2016;0,0915;JRS CAP PROPRIO;- ;1
20;06/09/2016;0,2141;DIVIDENDO;- ;1
21;04/08/2016;0,1830;JRS CAP PROPRIO;- ;1
22;26/04/2016;0,5921;DIVIDENDO;- ;1
23;30/09/2015;0,3515;DIVIDENDO;- ;1
24;30/09/2015;0,2150;JUROS;- ;1
25;19/06/2015;0,0654;DIVIDENDO;- ;1
26;22/04/2015;0,4930;Dividendo;- ;1
27;30/12/2014;0,1714;JRS CAP PROPRIO;- ;1
28;22/08/2014;0,3416;DIVIDENDO;- ;1
29;23/05/2014;0,0571;JRS CAP PROPRIO;- ;1
30;24/04/2014;0,7974;DIVIDENDO;- ;1
31;24/04/2014;0,1768;DIVIDENDO;- ;1
32;24/04/2014;0,1371;DIVIDENDO;- ;1
33;24/04/2014;0,0166;DIVIDENDO;- ;1
34;30/12/2013;0,2492;JRS CAP PRÓPRIO;- ;1
35;25/04/2013;0,0924;DIVIDENDO;- ;1
36;28/12/2012;0,2316;JRS CAP PRÓPRIO;- ;1
37;17/04/2012;0,6526;DIVIDENDO;- ;1
38;17/04/2012;0,1952;DIVIDENDO;- ;1
39;29/12/2011;0,0334;JRS CAP PRÓPRIO;- ;1
40;30/09/2011;0,0691;JRS CAP PRÓPRIO;- ;1
41;29/08/2011;0,3812;DIVIDENDO;- ;1
42;30/06/2011;0,0691;JRS CAP PRÓPRIO;- ;1
43;25/04/2011;0,5589;DIVIDENDO;- ;1
44;31/03/2011;0,0691;JRS CAP PRÓPRIO;- ;1
45;30/12/2010;0,0562;JRS CAP PRÓPRIO;- ;1
46;30/09/2010;0,4673;DIVIDENDO;- ;1
47;30/09/2010;0,0562;JRS CAP PRÓPRIO;- ;1
48;30/06/2010;0,0562;JRS CAP PRÓPRIO;- ;1
49;31/03/2010;0,0562;JRS CAP PRÓPRIO;- ;1
50;26/03/2010;0,5767;DIVIDENDO;- ;1
51;18/12/2009;0,0529;JRS CAP PRÓPRIO;- ;1
52;30/09/2009;0,2528;DIVIDENDO;- ;1
53;30/09/2009;0,0713;JRS CAP PRÓPRIO;- ;1
54;29/06/2009;0,0919;JRS CAP PRÓPRIO;- ;1
55;26/03/2009;0,4414;DIVIDENDO;- ;1
56;30/12/2008;0,0513;JRS CAP PRÓPRIO;- ;1
57;31/10/2008;0,4651;DIVIDENDO;- ;1
58;31/10/2008;0,0513;JRS CAP PRÓPRIO;- ;1
59;31/07/2008;0,0513;JRS CAP PRÓPRIO;- ;1
60;28/04/2008;0,0513;JRS CAP PRÓPRIO;- ;1
61;23/04/2008;0,4691;DIVIDENDO;- ;1
62;18/12/2007;0,0480;JRS CAP PRÓPRIO;- ;1
63;31/10/2007;0,0474;JRS CAP PRÓPRIO;- ;1
64;01/10/2007;0,4192;DIVIDENDO;- ;1
65;30/07/2007;0,0493;JRS CAP PRÓPRIO;- ;1
66;28/05/2007;0,0493;JRS CAP PRÓPRIO;- ;1
67;27/03/2007;0,4233;DIVIDENDO;- ;1
68;27/12/2006;0,0486;JRS CAP PRÓPRIO;- ;1
69;17/11/2006;0,0531;JRS CAP PRÓPRIO;- ;1
70;28/09/2006;0,2225;DIVIDENDO;- ;1
71;24/07/2006;0,0582;JRS CAP PRÓPRIO;- ;1
72;22/05/2006;0,0633;JRS CAP PRÓPRIO;- ;1
73;07/03/2006;0,4441;DIVIDENDO;- ;1
74;29/12/2005;0,2656;JRS CAP PRÓPRIO;- ;1
75;28/03/2005;0,0972;DIVIDENDO;- ;1
76;13/12/2004;0,0544;JRS CAP PRÓPRIO;- ;1
77;29/11/2004;0,3010;DIVIDENDO;- ;1
78;11/11/2004;0,1344;JRS CAP PRÓPRIO;- ;1
79;23/07/2004;0,0992;JRS CAP PRÓPRIO;- ;1
80;29/03/2004;0,5296;DIVIDENDO;- ;1
81;29/03/2004;0,2474;DIVIDENDO;- ;1
82;29/12/2003;0,0968;JRS CAP PRÓPRIO;- ;1
83;28/04/2003;0,0467;DIVIDENDO;- ;1
84;04/01/2002;0,2292;JRS CAP PRÓPRIO;- ;1
85;02/04/2001;0,2827;DIVIDENDO;- ;1
86;02/01/2001;0,1177;JRS CAP PRÓPRIO;- ;1
87;07/04/2000;0,1129;JRS CAP PRÓPRIO;- ;1
88;07/04/2000;0,0593;DIVIDENDO;- ;1
