;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/03/2022;1,1200;DIVIDENDO;29/04/2022 ;1;CSAB4
1;30/03/2021;2,0461;DIVIDENDO;20/04/2021 ;1;CSAB4
2;31/03/2020;0,6358;DIVIDENDO;29/05/2020 ;1;CSAB4
3;31/03/2020;1,1108;DIVIDENDO;25/09/2020 ;1;CSAB4
4;31/03/2020;1,6663;DIVIDENDO;29/05/2020 ;1;CSAB4
5;29/03/2019;1,9913;DIVIDENDO;29/04/2019 ;1;CSAB4
6;29/03/2018;2,8164;DIVIDENDO;27/04/2018 ;1;CSAB4
7;30/03/2017;8,4840;DIVIDENDO;- ;1;CSAB4
8;31/03/2016;5,0624;DIVIDENDO;- ;1;CSAB4
9;31/03/2015;4,5269;Dividendo;- ;1;CSAB4
10;27/03/2014;2,2200;DIVIDENDO;-  ;1;CSAB4
11;27/03/2014;1,4500;DIVIDENDO;- ;1;CSAB4
12;02/04/2013;0,4683;DIVIDENDO;- ;1;CSAB4
13;14/01/2013;1,3700;DIVIDENDO;- ;1;CSAB4
14;26/04/2012;1,3700;DIVIDENDO;- ;1;CSAB4
15;31/01/2012;1,3700;DIVIDENDO;- ;1;CSAB4
16;24/11/2010;2,7500;DIVIDENDO;- ;1;CSAB4
17;29/03/2010;1,2320;DIVIDENDO;- ;1;CSAB4
18;30/03/2009;2,7500;DIVIDENDO;- ;1;CSAB4
19;28/02/2008;1,1700;DIVIDENDO;- ;1;CSAB4
20;03/09/2007;1,6500;DIVIDENDO;- ;1;CSAB4
21;28/03/2007;0,8185;DIVIDENDO;- ;1;CSAB4
22;29/08/2006;0,5610;DIVIDENDO;- ;1;CSAB4
23;17/02/2006;1,6500;DIVIDENDO;- ;1;CSAB4
24;11/08/2005;0,9700;DIVIDENDO;- ;1;CSAB4
25;14/03/2005;1,4300;DIVIDENDO;- ;1;CSAB4
26;26/11/2004;1,4300;DIVIDENDO;- ;1;CSAB4
27;09/03/2004;0,8600;DIVIDENDO;- ;1;CSAB4
28;21/11/2003;0,8600;DIVIDENDO;- ;1;CSAB4
29;13/03/2003;0,6600;DIVIDENDO;- ;1;CSAB4
30;02/09/2002;0,3300;DIVIDENDO;- ;1;CSAB4
31;27/03/2002;0,6600;DIVIDENDO;- ;1;CSAB4
32;19/03/2001;0,4290;DIVIDENDO;- ;1;CSAB4
33;14/03/2000;0,2750;DIVIDENDO;- ;1;CSAB4
34;26/03/1999;0,4100;DIVIDENDO;- ;1;CSAB4
35;18/03/1998;0,3500;DIVIDENDO;- ;1;CSAB4
36;15/09/1997;0,2000;DIVIDENDO;- ;1;CSAB4
37;14/03/1997;0,4000;DIVIDENDO;- ;1;CSAB4
38;26/08/1996;0,4000;DIVIDENDO;- ;1;CSAB4
