;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;03/11/2021;0,7809;JRS CAP PROPRIO;17/11/2021 ;1
1;03/11/2021;0,5294;DIVIDENDO;17/11/2021 ;1
2;06/07/2021;0,5025;DIVIDENDO;15/07/2021 ;1
3;30/03/2021;0,7960;DIVIDENDO;21/05/2021 ;1
4;25/02/2021;0,8062;DIVIDENDO;21/05/2021 ;1
5;16/12/2020;0,6615;JRS CAP PROPRIO;18/01/2021 ;1
6;16/12/2020;0,1761;DIVIDENDO;18/01/2021 ;1
7;04/11/2020;0,5221;DIVIDENDO;13/11/2020 ;1
8;06/07/2020;0,1518;DIVIDENDO;16/07/2020 ;1
9;16/04/2020;0,2282;JRS CAP PROPRIO;29/04/2020 ;1
10;13/12/2019;0,1637;JRS CAP PROPRIO;20/01/2020 ;1
11;08/11/2019;0,3391;JRS CAP PROPRIO;03/12/2019 ;1
12;08/11/2019;0,4455;DIVIDENDO;03/12/2019 ;1
13;02/08/2019;0,5622;JRS CAP PROPRIO;19/08/2019 ;1
14;06/12/2018;3,5940;JRS CAP PROPRIO;17/12/2018 ;1
15;06/12/2018;3,8429;DIVIDENDO;17/12/2018 ;1
16;05/06/2018;4,6157;DIVIDENDO;18/06/2018 ;1
17;17/04/2018;0,5142;DIVIDENDO;15/06/2018 ;1
18;17/11/2017;2,2183;DIVIDENDO;- ;1
19;01/06/2017;0,8196;DIVIDENDO;- ;1
20;02/12/2016;0,8347;DIVIDENDO;- ;1
21;21/06/2016;0,6678;DIVIDENDO;- ;1
22;25/11/2015;1,3897;DIVIDENDO;- ;1
23;26/05/2015;0,6869;Dividendo;- ;1
24;06/05/2015;0,1924;Dividendo;- ;1
25;24/11/2014;1,0232;DIVIDENDO;- ;1
26;12/08/2014;0,1965;JRS CAP PROPRIO;-  ;1
27;01/04/2014;0,1965;DIVIDENDO;- ;1
28;23/12/2013;1,3101;JRS CAP PRÓPRIO;- ;1
29;29/06/2012;0,6357;DIVIDENDO;- ;1
30;29/06/2012;0,4189;JRS CAP PRÓPRIO;- ;1
31;16/04/2012;0,4189;JRS CAP PRÓPRIO;- ;1
32;16/04/2012;0,3297;DIVIDENDO;- ;1
33;16/04/2012;0,2053;DIVIDENDO;- ;1
34;16/01/2012;1,1125;DIVIDENDO;- ;1
35;16/01/2012;0,4203;JRS CAP PRÓPRIO;- ;1
36;10/10/2011;1,1379;DIVIDENDO;- ;1
37;10/10/2011;0,4033;JRS CAP PRÓPRIO;- ;1
38;06/07/2011;1,0573;DIVIDENDO;- ;1
39;06/07/2011;0,4180;JRS CAP PRÓPRIO;- ;1
40;29/04/2011;0,1101;DIVIDENDO;- ;1
41;06/04/2011;1,1942;DIVIDENDO;- ;1
42;06/04/2011;0,4327;JRS CAP PRÓPRIO;- ;1
43;14/01/2011;0,7382;DIVIDENDO;- ;1
44;14/01/2011;0,4151;JRS CAP PRÓPRIO;- ;1
45;07/10/2010;0,9635;DIVIDENDO;- ;1
46;07/10/2010;0,4197;JRS CAP PRÓPRIO;- ;1
47;07/07/2010;0,4194;DIVIDENDO;- ;1
48;07/07/2010;0,4145;JRS CAP PRÓPRIO;- ;1
49;04/05/2010;0,5091;DIVIDENDO;- ;1
50;08/04/2010;0,8628;DIVIDENDO;- ;1
51;08/04/2010;0,4110;JRS CAP PRÓPRIO;- ;1
52;11/01/2010;1,0687;DIVIDENDO;- ;1
53;15/12/2009;0,4074;JRS CAP PRÓPRIO;- ;1
54;06/10/2009;0,6866;DIVIDENDO;- ;1
55;06/10/2009;0,4119;JRS CAP PRÓPRIO;- ;1
56;06/07/2009;0,4076;DIVIDENDO;- ;1
57;22/06/2009;0,4283;JRS CAP PRÓPRIO;- ;1
58;15/04/2009;0,7093;DIVIDENDO;- ;1
59;13/04/2009;0,4236;JRS CAP PRÓPRIO;- ;1
60;12/01/2009;0,8206;DIVIDENDO;- ;1
61;12/12/2008;0,3997;JRS CAP PRÓPRIO;- ;1
62;09/10/2008;0,4045;JRS CAP PRÓPRIO;- ;1
63;09/10/2008;0,3658;DIVIDENDO;- ;1
64;08/07/2008;0,9713;DIVIDENDO;- ;1
65;08/07/2008;0,3906;JRS CAP PRÓPRIO;- ;1
66;10/04/2008;0,4488;DIVIDENDO;- ;1
67;31/03/2008;0,4122;JRS CAP PRÓPRIO;- ;1
68;21/01/2008;1,1388;DIVIDENDO;- ;1
69;13/12/2007;0,2621;JRS CAP PRÓPRIO;- ;1
70;05/11/2007;1,3371;JRS CAP PRÓPRIO;- ;1
71;01/10/2007;1,1623;DIVIDENDO;- ;1
72;10/07/2007;1,6093;DIVIDENDO;- ;1000
73;19/03/2007;0,5694;DIVIDENDO;- ;1000
74;19/03/2007;0,4059;DIVIDENDO;- ;1000
75;25/05/2006;0,1820;JRS CAP PRÓPRIO;- ;1000
76;20/04/2006;0,6518;DIVIDENDO;- ;1000
77;28/12/2005;0,6029;JRS CAP PRÓPRIO;- ;1000
78;22/09/2005;0,6364;JRS CAP PRÓPRIO;- ;1000
79;23/06/2005;0,3641;JRS CAP PRÓPRIO;- ;1000
80;02/12/2004;0,3203;JRS CAP PRÓPRIO;- ;1000
81;20/05/2004;0,1820;JRS CAP PRÓPRIO;- ;1000
82;18/09/2003;0,5282;JRS CAP PRÓPRIO;- ;1000
83;22/05/2003;0,4582;JRS CAP PRÓPRIO;- ;1000
84;25/04/2003;0,0856;DIVIDENDO;- ;1000
85;26/12/2002;0,3349;JRS CAP PRÓPRIO;- ;1000
