;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022 ;1;ITUB4
1;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022 ;1;ITUB4
2;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022 ;1;ITUB4
3;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022 ;1;ITUB4
4;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022 ;1;ITUB4
5;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB4
6;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB4
7;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB4
8;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB4
9;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB4
10;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB4
11;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB4
12;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB4
13;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB4
14;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB4
15;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB4
16;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
17;30/04/2021;0,0150;DIVIDENDO;01/06/2021 ;1;ITUB4
18;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
19;31/03/2021;0,0150;DIVIDENDO;03/05/2021 ;1;ITUB4
20;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
21;26/02/2021;0,0150;DIVIDENDO;01/04/2021 ;1;ITUB4
22;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
23;25/02/2021;0,0964;DIVIDENDO;12/03/2021 ;1;ITUB4
24;29/01/2021;0,0150;DIVIDENDO;01/03/2021 ;1;ITUB4
25;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
26;30/12/2020;0,0150;DIVIDENDO;01/02/2021 ;1;ITUB4
27;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
28;30/11/2020;0,0150;DIVIDENDO;04/01/2021 ;1;ITUB4
29;30/10/2020;0,0150;DIVIDENDO;01/12/2020 ;1;ITUB4
30;30/09/2020;0,0150;DIVIDENDO;03/11/2020 ;1;ITUB4
31;31/08/2020;0,0150;DIVIDENDO;01/10/2020 ;1;ITUB4
32;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020 ;1;ITUB4
33;31/07/2020;0,0150;DIVIDENDO;01/09/2020 ;1;ITUB4
34;30/06/2020;0,0150;DIVIDENDO;03/08/2020 ;1;ITUB4
35;29/05/2020;0,0150;DIVIDENDO;01/07/2020 ;1;ITUB4
36;30/04/2020;0,0150;DIVIDENDO;01/06/2020 ;1;ITUB4
37;31/03/2020;0,0150;DIVIDENDO;04/05/2020 ;1;ITUB4
38;28/02/2020;0,0150;DIVIDENDO;01/04/2020 ;1;ITUB4
39;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020 ;1;ITUB4
40;20/02/2020;0,4832;DIVIDENDO;06/03/2020 ;1;ITUB4
41;31/01/2020;0,0150;DIVIDENDO;02/03/2020 ;1;ITUB4
42;30/12/2019;0,0150;DIVIDENDO;03/02/2020 ;1;ITUB4
43;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020 ;1;ITUB4
44;29/11/2019;0,0150;DIVIDENDO;02/01/2020 ;1;ITUB4
45;31/10/2019;0,0150;DIVIDENDO;02/12/2019 ;1;ITUB4
46;30/09/2019;0,0150;DIVIDENDO;01/11/2019 ;1;ITUB4
47;30/08/2019;0,0150;DIVIDENDO;01/10/2019 ;1;ITUB4
48;15/08/2019;0,7869;DIVIDENDO;23/08/2019 ;1;ITUB4
49;31/07/2019;0,0150;DIVIDENDO;02/09/2019 ;1;ITUB4
50;28/06/2019;0,0150;DIVIDENDO;01/08/2019 ;1;ITUB4
51;31/05/2019;0,0150;DIVIDENDO;01/07/2019 ;1;ITUB4
52;30/04/2019;0,0150;DIVIDENDO;03/06/2019 ;1;ITUB4
53;29/03/2019;0,0150;DIVIDENDO;02/05/2019 ;1;ITUB4
54;28/02/2019;0,0150;DIVIDENDO;01/04/2019 ;1;ITUB4
55;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019 ;1;ITUB4
56;21/02/2019;1,0507;DIVIDENDO;07/03/2019 ;1;ITUB4
57;31/01/2019;0,0150;DIVIDENDO;01/03/2019 ;1;ITUB4
58;28/12/2018;0,0150;DIVIDENDO;01/02/2019 ;1;ITUB4
59;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019 ;1;ITUB4
60;30/11/2018;0,0150;DIVIDENDO;02/01/2019 ;1;ITUB4
61;31/10/2018;0,0150;DIVIDENDO;03/12/2018 ;1;ITUB4
62;28/09/2018;0,0150;DIVIDENDO;01/11/2018 ;1;ITUB4
63;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITUB4
64;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018 ;1;ITUB4
65;17/08/2018;0,6240;DIVIDENDO;30/08/2018 ;1;ITUB4
66;31/07/2018;0,0150;DIVIDENDO;03/09/2018 ;1;ITUB4
67;29/06/2018;0,0150;DIVIDENDO;01/08/2018  ;1;ITUB4
68;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITUB4
69;30/04/2018;0,0150;DIVIDENDO;01/06/2018 ;1;ITUB4
70;29/03/2018;0,0150;DIVIDENDO;02/05/2018 ;1;ITUB4
71;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITUB4
72;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018 ;1;ITUB4
73;15/02/2018;0,9638;DIVIDENDO;07/03/2018 ;1;ITUB4
74;15/02/2018;0,1304;DIVIDENDO;07/03/2018 ;1;ITUB4
75;31/01/2018;0,0150;DIVIDENDO;01/03/2018 ;1;ITUB4
76;28/12/2017;0,0150;DIVIDENDO;- ;1;ITUB4
77;14/12/2017;0,1445;JRS CAP PROPRIO;- ;1;ITUB4
78;30/11/2017;0,0150;DIVIDENDO;- ;1;ITUB4
79;31/10/2017;0,0150;DIVIDENDO;- ;1;ITUB4
80;29/09/2017;0,0150;DIVIDENDO;- ;1;ITUB4
81;31/08/2017;0,0150;DIVIDENDO;- ;1;ITUB4
82;14/08/2017;0,3990;JRS CAP PROPRIO;- ;1;ITUB4
83;31/07/2017;0,0150;DIVIDENDO;- ;1;ITUB4
84;30/06/2017;0,0150;DIVIDENDO;- ;1;ITUB4
85;31/05/2017;0,0150;DIVIDENDO;- ;1;ITUB4
86;28/04/2017;0,0150;DIVIDENDO;- ;1;ITUB4
87;31/03/2017;0,0150;DIVIDENDO;- ;1;ITUB4
88;24/02/2017;0,0150;DIVIDENDO;- ;1;ITUB4
89;20/02/2017;0,7754;JRS CAP PROPRIO;- ;1;ITUB4
90;31/01/2017;0,0150;DIVIDENDO;- ;1;ITUB4
91;29/12/2016;0,0150;DIVIDENDO;- ;1;ITUB4
92;22/12/2016;0,4714;JRS CAP PROPRIO;- ;1;ITUB4
93;30/11/2016;0,0150;DIVIDENDO;- ;1;ITUB4
94;31/10/2016;0,0150;DIVIDENDO;- ;1;ITUB4
95;30/09/2016;0,0150;DIVIDENDO;- ;1;ITUB4
96;31/08/2016;0,0150;DIVIDENDO;- ;1;ITUB4
97;12/08/2016;0,3990;JRS CAP PROPRIO;- ;1;ITUB4
98;29/07/2016;0,0150;DIVIDENDO;- ;1;ITUB4
99;30/06/2016;0,0150;DIVIDENDO;- ;1;ITUB4
100;31/05/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
101;29/04/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
102;31/03/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
103;29/02/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
104;18/02/2016;0,4564;JUROS;- ;1;ITUB4
105;18/02/2016;0,1980;DIVIDENDO;- ;1;ITUB4
106;29/01/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
107;30/12/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
108;09/12/2015;0,2090;JUROS;- ;1;ITUB4
109;30/11/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
110;30/10/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
111;30/09/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
112;31/08/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
113;12/08/2015;0,3460;JUROS;- ;1;ITUB4
114;31/07/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
115;30/06/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
116;29/05/2015;0,0150;Dividendo mensal;- ;1;ITUB4
117;30/04/2015;0,0150;Dividendo mensal;- ;1;ITUB4
118;31/03/2015;0,0150;Dividendo mensal;- ;1;ITUB4
119;27/02/2015;0,0150;Dividendo mensal;- ;1;ITUB4
120;10/02/2015;0,5380;Juros;- ;1;ITUB4
121;10/02/2015;0,3063;Dividendo;- ;1;ITUB4
122;30/01/2015;0,0150;DIVIDENDO;- ;1;ITUB4
123;30/12/2014;0,0150;DIVIDENDO;- ;1;ITUB4
124;28/11/2014;0,0150;DIVIDENDO;- ;1;ITUB4
125;31/10/2014;0,0150;DIVIDENDO;- ;1;ITUB4
126;30/09/2014;0,0150;DIVIDENDO;- ;1;ITUB4
127;29/08/2014;0,0150;DIVIDENDO;- ;1;ITUB4
128;13/08/2014;0,3256;JRS CAP PROPRIO;- ;1;ITUB4
129;31/07/2014;0,0150;DIVIDENDO;- ;1;ITUB4
130;30/06/2014;0,0150;DIVIDENDO;- ;1;ITUB4
131;30/05/2014;0,0150;DIVIDENDO;- ;1;ITUB4
132;30/04/2014;0,0150;DIVIDENDO;- ;1;ITUB4
133;31/03/2014;0,0150;DIVIDENDO;- ;1;ITUB4
134;28/02/2014;0,0150;DIVIDENDO;- ;1;ITUB4
135;18/02/2014;0,5236;JRS CAP PRÓPRIO;- ;1;ITUB4
