;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022 ;1;ITUB4
1;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB4
2;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB4
3;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB4
4;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB4
5;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB4
6;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB4
7;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB4
8;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB4
9;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB4
10;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB4
11;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB4
12;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
13;30/04/2021;0,0150;DIVIDENDO;01/06/2021 ;1;ITUB4
14;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
15;31/03/2021;0,0150;DIVIDENDO;03/05/2021 ;1;ITUB4
16;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
17;26/02/2021;0,0150;DIVIDENDO;01/04/2021 ;1;ITUB4
18;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
19;25/02/2021;0,0964;DIVIDENDO;12/03/2021 ;1;ITUB4
20;29/01/2021;0,0150;DIVIDENDO;01/03/2021 ;1;ITUB4
21;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
22;30/12/2020;0,0150;DIVIDENDO;01/02/2021 ;1;ITUB4
23;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
24;30/11/2020;0,0150;DIVIDENDO;04/01/2021 ;1;ITUB4
25;30/10/2020;0,0150;DIVIDENDO;01/12/2020 ;1;ITUB4
26;30/09/2020;0,0150;DIVIDENDO;03/11/2020 ;1;ITUB4
27;31/08/2020;0,0150;DIVIDENDO;01/10/2020 ;1;ITUB4
28;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020 ;1;ITUB4
29;31/07/2020;0,0150;DIVIDENDO;01/09/2020 ;1;ITUB4
30;30/06/2020;0,0150;DIVIDENDO;03/08/2020 ;1;ITUB4
31;29/05/2020;0,0150;DIVIDENDO;01/07/2020 ;1;ITUB4
32;30/04/2020;0,0150;DIVIDENDO;01/06/2020 ;1;ITUB4
33;31/03/2020;0,0150;DIVIDENDO;04/05/2020 ;1;ITUB4
34;28/02/2020;0,0150;DIVIDENDO;01/04/2020 ;1;ITUB4
35;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020 ;1;ITUB4
36;20/02/2020;0,4832;DIVIDENDO;06/03/2020 ;1;ITUB4
37;31/01/2020;0,0150;DIVIDENDO;02/03/2020 ;1;ITUB4
38;30/12/2019;0,0150;DIVIDENDO;03/02/2020 ;1;ITUB4
39;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020 ;1;ITUB4
40;29/11/2019;0,0150;DIVIDENDO;02/01/2020 ;1;ITUB4
41;31/10/2019;0,0150;DIVIDENDO;02/12/2019 ;1;ITUB4
42;30/09/2019;0,0150;DIVIDENDO;01/11/2019 ;1;ITUB4
43;30/08/2019;0,0150;DIVIDENDO;01/10/2019 ;1;ITUB4
44;15/08/2019;0,7869;DIVIDENDO;23/08/2019 ;1;ITUB4
45;31/07/2019;0,0150;DIVIDENDO;02/09/2019 ;1;ITUB4
46;28/06/2019;0,0150;DIVIDENDO;01/08/2019 ;1;ITUB4
47;31/05/2019;0,0150;DIVIDENDO;01/07/2019 ;1;ITUB4
48;30/04/2019;0,0150;DIVIDENDO;03/06/2019 ;1;ITUB4
49;29/03/2019;0,0150;DIVIDENDO;02/05/2019 ;1;ITUB4
50;28/02/2019;0,0150;DIVIDENDO;01/04/2019 ;1;ITUB4
51;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019 ;1;ITUB4
52;21/02/2019;1,0507;DIVIDENDO;07/03/2019 ;1;ITUB4
53;31/01/2019;0,0150;DIVIDENDO;01/03/2019 ;1;ITUB4
54;28/12/2018;0,0150;DIVIDENDO;01/02/2019 ;1;ITUB4
55;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019 ;1;ITUB4
56;30/11/2018;0,0150;DIVIDENDO;02/01/2019 ;1;ITUB4
57;31/10/2018;0,0150;DIVIDENDO;03/12/2018 ;1;ITUB4
58;28/09/2018;0,0150;DIVIDENDO;01/11/2018 ;1;ITUB4
59;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITUB4
60;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018 ;1;ITUB4
61;17/08/2018;0,6240;DIVIDENDO;30/08/2018 ;1;ITUB4
62;31/07/2018;0,0150;DIVIDENDO;03/09/2018 ;1;ITUB4
63;29/06/2018;0,0150;DIVIDENDO;01/08/2018 ;1;ITUB4
64;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITUB4
65;30/04/2018;0,0150;DIVIDENDO;01/06/2018 ;1;ITUB4
66;29/03/2018;0,0150;DIVIDENDO;02/05/2018 ;1;ITUB4
67;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITUB4
68;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018 ;1;ITUB4
69;15/02/2018;0,9638;DIVIDENDO;07/03/2018 ;1;ITUB4
70;15/02/2018;0,1304;DIVIDENDO;07/03/2018 ;1;ITUB4
71;31/01/2018;0,0150;DIVIDENDO;01/03/2018 ;1;ITUB4
72;28/12/2017;0,0150;DIVIDENDO;- ;1;ITUB4
73;14/12/2017;0,1445;JRS CAP PROPRIO;- ;1;ITUB4
74;30/11/2017;0,0150;DIVIDENDO;- ;1;ITUB4
75;31/10/2017;0,0150;DIVIDENDO;- ;1;ITUB4
76;29/09/2017;0,0150;DIVIDENDO;- ;1;ITUB4
77;31/08/2017;0,0150;DIVIDENDO;- ;1;ITUB4
78;14/08/2017;0,3990;JRS CAP PROPRIO;- ;1;ITUB4
79;31/07/2017;0,0150;DIVIDENDO;- ;1;ITUB4
80;30/06/2017;0,0150;DIVIDENDO;- ;1;ITUB4
81;31/05/2017;0,0150;DIVIDENDO;- ;1;ITUB4
82;28/04/2017;0,0150;DIVIDENDO;- ;1;ITUB4
83;31/03/2017;0,0150;DIVIDENDO;- ;1;ITUB4
84;24/02/2017;0,0150;DIVIDENDO;- ;1;ITUB4
85;20/02/2017;0,7754;JRS CAP PROPRIO;- ;1;ITUB4
86;31/01/2017;0,0150;DIVIDENDO;- ;1;ITUB4
87;29/12/2016;0,0150;DIVIDENDO;- ;1;ITUB4
88;22/12/2016;0,4714;JRS CAP PROPRIO;- ;1;ITUB4
89;30/11/2016;0,0150;DIVIDENDO;- ;1;ITUB4
90;31/10/2016;0,0150;DIVIDENDO;- ;1;ITUB4
91;30/09/2016;0,0150;DIVIDENDO;- ;1;ITUB4
92;31/08/2016;0,0150;DIVIDENDO;- ;1;ITUB4
93;12/08/2016;0,3990;JRS CAP PROPRIO;- ;1;ITUB4
94;29/07/2016;0,0150;DIVIDENDO;- ;1;ITUB4
95;30/06/2016;0,0150;DIVIDENDO;- ;1;ITUB4
96;31/05/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
97;29/04/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
98;31/03/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
99;29/02/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
100;18/02/2016;0,4564;JUROS;- ;1;ITUB4
101;18/02/2016;0,1980;DIVIDENDO;- ;1;ITUB4
102;29/01/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
103;30/12/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
104;09/12/2015;0,2090;JUROS;- ;1;ITUB4
105;30/11/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
106;30/10/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
107;30/09/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
108;31/08/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
109;12/08/2015;0,3460;JUROS;- ;1;ITUB4
110;31/07/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
111;30/06/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
112;29/05/2015;0,0150;Dividendo mensal;- ;1;ITUB4
113;30/04/2015;0,0150;Dividendo mensal;- ;1;ITUB4
114;31/03/2015;0,0150;Dividendo mensal;- ;1;ITUB4
115;27/02/2015;0,0150;Dividendo mensal;- ;1;ITUB4
116;10/02/2015;0,5380;Juros;- ;1;ITUB4
117;10/02/2015;0,3063;Dividendo;- ;1;ITUB4
118;30/01/2015;0,0150;DIVIDENDO;- ;1;ITUB4
119;30/12/2014;0,0150;DIVIDENDO;- ;1;ITUB4
120;28/11/2014;0,0150;DIVIDENDO;- ;1;ITUB4
121;31/10/2014;0,0150;DIVIDENDO;- ;1;ITUB4
122;30/09/2014;0,0150;DIVIDENDO;- ;1;ITUB4
123;29/08/2014;0,0150;DIVIDENDO;- ;1;ITUB4
124;13/08/2014;0,3256;JRS CAP PROPRIO;- ;1;ITUB4
125;31/07/2014;0,0150;DIVIDENDO;- ;1;ITUB4
126;30/06/2014;0,0150;DIVIDENDO;- ;1;ITUB4
127;30/05/2014;0,0150;DIVIDENDO;- ;1;ITUB4
128;30/04/2014;0,0150;DIVIDENDO;- ;1;ITUB4
129;31/03/2014;0,0150;DIVIDENDO;- ;1;ITUB4
130;28/02/2014;0,0150;DIVIDENDO;- ;1;ITUB4
131;18/02/2014;0,5236;JRS CAP PRÓPRIO;- ;1;ITUB4
132;31/01/2014;0,0150;DIVIDENDO;- ;1;ITUB4
133;30/12/2013;0,0150;DIVIDENDO;- ;1;ITUB4
134;20/12/2013;0,2036;JRS CAP PRÓPRIO;- ;1;ITUB4
135;29/11/2013;0,0150;DIVIDENDO;- ;1;ITUB4
136;31/10/2013;0,0150;DIVIDENDO;- ;1;ITUB4
137;30/09/2013;0,0150;DIVIDENDO;- ;1;ITUB4
138;30/08/2013;0,0150;DIVIDENDO;- ;1;ITUB4
139;06/08/2013;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB4
140;31/07/2013;0,0150;DIVIDENDO;- ;1;ITUB4
141;28/06/2013;0,0150;DIVIDENDO;- ;1;ITUB4
142;31/05/2013;0,0150;DIVIDENDO;- ;1;ITUB4
143;30/04/2013;0,0150;DIVIDENDO;- ;1;ITUB4
144;28/03/2013;0,0150;DIVIDENDO;- ;1;ITUB4
145;05/03/2013;0,3824;JRS CAP PRÓPRIO;- ;1;ITUB4
146;31/01/2013;0,0150;DIVIDENDO;- ;1;ITUB4
147;28/12/2012;0,0150;DIVIDENDO;- ;1;ITUB4
148;21/12/2012;0,3120;JRS CAP PRÓPRIO;- ;1;ITUB4
149;30/11/2012;0,0150;DIVIDENDO;- ;1;ITUB4
150;31/10/2012;0,0150;DIVIDENDO;- ;1;ITUB4
151;28/09/2012;0,0150;DIVIDENDO;- ;1;ITUB4
152;31/08/2012;0,0150;DIVIDENDO;- ;1;ITUB4
153;01/08/2012;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB4
154;31/07/2012;0,0150;DIVIDENDO;- ;1;ITUB4
155;29/06/2012;0,0150;DIVIDENDO;- ;1;ITUB4
156;31/05/2012;0,0150;DIVIDENDO;- ;1;ITUB4
157;30/04/2012;0,0150;DIVIDENDO;- ;1;ITUB4
158;30/03/2012;0,0150;DIVIDENDO;- ;1;ITUB4
159;29/02/2012;0,4164;JRS CAP PRÓPRIO;- ;1;ITUB4
160;29/02/2012;0,0150;DIVIDENDO;- ;1;ITUB4
161;31/01/2012;0,0120;DIVIDENDO;- ;1;ITUB4
162;29/12/2011;0,0120;DIVIDENDO;- ;1;ITUB4
163;26/12/2011;0,2880;JRS CAP PRÓPRIO;- ;1;ITUB4
164;30/11/2011;0,0120;DIVIDENDO;- ;1;ITUB4
165;31/10/2011;0,0120;DIVIDENDO;- ;1;ITUB4
166;30/09/2011;0,0120;DIVIDENDO;- ;1;ITUB4
167;31/08/2011;0,0120;DIVIDENDO;- ;1;ITUB4
168;09/08/2011;0,2706;JRS CAP PRÓPRIO;- ;1;ITUB4
169;29/07/2011;0,0120;DIVIDENDO;- ;1;ITUB4
170;30/06/2011;0,0120;DIVIDENDO;- ;1;ITUB4
171;31/05/2011;0,0120;DIVIDENDO;- ;1;ITUB4
172;29/04/2011;0,0120;DIVIDENDO;- ;1;ITUB4
173;31/03/2011;0,0120;DIVIDENDO;- ;1;ITUB4
174;04/03/2011;0,3818;JRS CAP PRÓPRIO;- ;1;ITUB4
175;28/02/2011;0,0120;DIVIDENDO;- ;1;ITUB4
176;31/01/2011;0,0120;DIVIDENDO;- ;1;ITUB4
177;30/12/2010;0,2150;JRS CAP PRÓPRIO;- ;1;ITUB4
178;30/12/2010;0,0120;DIVIDENDO;- ;1;ITUB4
179;30/11/2010;0,0120;DIVIDENDO;- ;1;ITUB4
180;29/10/2010;0,0120;DIVIDENDO;- ;1;ITUB4
181;30/09/2010;0,0120;DIVIDENDO;- ;1;ITUB4
182;31/08/2010;0,0120;DIVIDENDO;- ;1;ITUB4
183;10/08/2010;0,2465;JRS CAP PRÓPRIO;- ;1;ITUB4
184;30/07/2010;0,0120;DIVIDENDO;- ;1;ITUB4
185;30/06/2010;0,0120;DIVIDENDO;- ;1;ITUB4
186;31/05/2010;0,0120;DIVIDENDO;- ;1;ITUB4
187;30/04/2010;0,0120;DIVIDENDO;- ;1;ITUB4
188;31/03/2010;0,0120;DIVIDENDO;- ;1;ITUB4
189;26/02/2010;0,0120;DIVIDENDO;- ;1;ITUB4
190;19/02/2010;0,3844;JRS CAP PRÓPRIO;- ;1;ITUB4
191;29/01/2010;0,0120;DIVIDENDO;- ;1;ITUB4
192;30/12/2009;0,1776;JRS CAP PRÓPRIO;- ;1;ITUB4
193;30/12/2009;0,0120;DIVIDENDO;- ;1;ITUB4
194;30/11/2009;0,0120;DIVIDENDO;- ;1;ITUB4
195;30/10/2009;0,0120;DIVIDENDO;- ;1;ITUB4
196;30/09/2009;0,0120;DIVIDENDO;- ;1;ITUB4
197;31/08/2009;0,0120;DIVIDENDO;- ;1;ITUB4
198;21/08/2009;0,2000;JRS CAP PRÓPRIO;- ;1;ITUB4
199;31/07/2009;0,0120;DIVIDENDO;- ;1;ITUB4
200;30/06/2009;0,0120;DIVIDENDO;- ;1;ITUB4
201;29/05/2009;0,0120;DIVIDENDO;- ;1;ITUB4
202;30/04/2009;0,0120;DIVIDENDO;- ;1;ITUB4
203;31/03/2009;0,0120;DIVIDENDO;- ;1;ITUB4
204;09/03/2009;0,2168;JRS CAP PRÓPRIO;- ;1;ITUB4
205;27/02/2009;0,0120;DIVIDENDO;- ;1;ITUB4
206;30/01/2009;0,0120;DIVIDENDO;- ;1;ITUB4
207;30/12/2008;0,0770;JRS CAP PRÓPRIO;- ;1;ITUB4
208;30/12/2008;0,0120;DIVIDENDO;- ;1;ITUB4
209;28/11/2008;0,0120;DIVIDENDO;- ;1;ITUB4
210;21/11/2008;0,3897;JRS CAP PRÓPRIO;- ;1;ITUB4
211;31/10/2008;0,0120;DIVIDENDO;- ;1;ITUB4
212;30/09/2008;0,0120;DIVIDENDO;- ;1;ITUB4
213;29/08/2008;0,0120;DIVIDENDO;- ;1;ITUB4
214;15/08/2008;0,1500;DIVIDENDO;- ;1;ITUB4
215;31/07/2008;0,0120;DIVIDENDO;- ;1;ITUB4
216;30/06/2008;0,0120;DIVIDENDO;- ;1;ITUB4
217;30/05/2008;0,0120;DIVIDENDO;- ;1;ITUB4
218;30/04/2008;0,0120;DIVIDENDO;- ;1;ITUB4
219;31/03/2008;0,0120;DIVIDENDO;- ;1;ITUB4
220;29/02/2008;0,0120;DIVIDENDO;- ;1;ITUB4
221;22/02/2008;0,7000;JRS CAP PRÓPRIO;- ;1;ITUB4
222;22/02/2008;0,1000;DIVIDENDO;- ;1;ITUB4
223;31/01/2008;0,0120;DIVIDENDO;- ;1;ITUB4
224;28/12/2007;0,0120;DIVIDENDO;- ;1;ITUB4
225;30/11/2007;0,0120;DIVIDENDO;- ;1;ITUB4
226;26/11/2007;0,0700;JRS CAP PRÓPRIO;- ;1;ITUB4
227;31/10/2007;0,0120;DIVIDENDO;- ;1;ITUB4
228;28/09/2007;0,0120;DIVIDENDO;- ;1;ITUB4
229;31/08/2007;0,0240;DIVIDENDO;- ;1;ITUB4
230;17/08/2007;0,3330;DIVIDENDO;- ;1;ITUB4
231;31/07/2007;0,0240;DIVIDENDO;- ;1;ITUB4
232;29/06/2007;0,0240;DIVIDENDO;- ;1;ITUB4
233;31/05/2007;0,0240;DIVIDENDO;- ;1;ITUB4
234;30/04/2007;0,0240;DIVIDENDO;- ;1;ITUB4
235;30/03/2007;0,0240;DIVIDENDO;- ;1;ITUB4
236;28/02/2007;1,2200;JRS CAP PRÓPRIO;- ;1;ITUB4
237;28/02/2007;0,0840;DIVIDENDO;- ;1;ITUB4
238;28/02/2007;0,0240;DIVIDENDO;- ;1;ITUB4
239;31/01/2007;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
240;28/12/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
241;30/11/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
242;31/10/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
243;29/09/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
244;31/08/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
245;11/08/2006;0,1660;DIVIDENDO;- ;1;ITUB4
246;11/08/2006;0,1370;JRS CAP PRÓPRIO;- ;1;ITUB4
247;31/07/2006;0,0240;JRS CAP PRÓPRIO;-  ;1;ITUB4
248;30/06/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
249;31/05/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
250;28/04/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
251;31/03/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
252;03/03/2006;0,8300;JRS CAP PRÓPRIO;- ;1;ITUB4
253;24/02/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
254;31/01/2006;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
255;29/12/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
256;26/12/2005;0,3300;JRS CAP PRÓPRIO;- ;1;ITUB4
257;30/11/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
258;31/10/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
259;30/09/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
260;31/08/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
261;12/08/2005;2,7600;JRS CAP PRÓPRIO;- ;1;ITUB4
262;29/07/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
263;30/06/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
264;31/05/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
265;29/04/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
266;31/03/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
267;04/03/2005;3,5000;JRS CAP PRÓPRIO;- ;1;ITUB4
268;28/02/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
269;31/01/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
270;30/12/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
271;23/12/2004;4,7300;JRS CAP PRÓPRIO;- ;1;ITUB4
272;30/11/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
273;29/10/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
274;30/09/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
275;31/08/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
276;13/08/2004;2,0400;JRS CAP PRÓPRIO;- ;1000;ITUB4
277;30/07/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
278;30/06/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
279;31/05/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
280;30/04/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
281;31/03/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
282;27/02/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
283;26/02/2004;0,8800;JRS CAP PRÓPRIO;- ;1000;ITUB4
284;30/01/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
285;30/12/2003;5,7400;JRS CAP PRÓPRIO;- ;1000;ITUB4
286;30/12/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
287;28/11/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
288;31/10/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
289;30/09/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
290;29/08/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
291;15/08/2003;1,5600;JRS CAP PRÓPRIO;- ;1000;ITUB4
292;31/07/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
293;30/06/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
294;30/05/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
295;30/04/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
296;31/03/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
297;21/03/2003;2,3800;JRS CAP PRÓPRIO;- ;1000;ITUB4
298;28/02/2003;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
299;31/01/2003;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
300;30/12/2002;2,8500;JRS CAP PRÓPRIO;- ;1000;ITUB4
301;30/12/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
302;29/11/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
303;31/10/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
304;30/09/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
305;30/08/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
306;16/08/2002;1,0600;JRS CAP PRÓPRIO;- ;1000;ITUB4
307;31/07/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
308;28/06/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
309;31/05/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
310;30/04/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
311;28/03/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
