;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022 ;1;ITUB4
1;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022 ;1;ITUB4
2;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022 ;1;ITUB4
3;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022 ;1;ITUB4
4;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022 ;1;ITUB4
5;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022 ;1;ITUB4
6;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022 ;1;ITUB4
7;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB4
8;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB4
9;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB4
10;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB4
11;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB4
12;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB4
13;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB4
14;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB4
15;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB4
16;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB4
17;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB4
18;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
19;30/04/2021;0,0150;DIVIDENDO;01/06/2021 ;1;ITUB4
20;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
21;31/03/2021;0,0150;DIVIDENDO;03/05/2021 ;1;ITUB4
22;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
23;26/02/2021;0,0150;DIVIDENDO;01/04/2021 ;1;ITUB4
24;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
25;25/02/2021;0,0964;DIVIDENDO;12/03/2021 ;1;ITUB4
26;29/01/2021;0,0150;DIVIDENDO;01/03/2021 ;1;ITUB4
27;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
28;30/12/2020;0,0150;DIVIDENDO;01/02/2021 ;1;ITUB4
29;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
30;30/11/2020;0,0150;DIVIDENDO;04/01/2021 ;1;ITUB4
31;30/10/2020;0,0150;DIVIDENDO;01/12/2020 ;1;ITUB4
32;30/09/2020;0,0150;DIVIDENDO;03/11/2020 ;1;ITUB4
