;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB4
1;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB4
2;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB4
3;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB4
4;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB4
5;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB4
6;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB4
7;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB4
8;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB4
9;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB4
10;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB4
11;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
12;30/04/2021;0,0150;DIVIDENDO;01/06/2021 ;1;ITUB4
13;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
14;31/03/2021;0,0150;DIVIDENDO;03/05/2021 ;1;ITUB4
15;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
16;26/02/2021;0,0150;DIVIDENDO;01/04/2021 ;1;ITUB4
17;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
18;25/02/2021;0,0964;DIVIDENDO;12/03/2021 ;1;ITUB4
19;29/01/2021;0,0150;DIVIDENDO;01/03/2021 ;1;ITUB4
20;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
21;30/12/2020;0,0150;DIVIDENDO;01/02/2021 ;1;ITUB4
22;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
23;30/11/2020;0,0150;DIVIDENDO;04/01/2021 ;1;ITUB4
24;30/10/2020;0,0150;DIVIDENDO;01/12/2020 ;1;ITUB4
25;30/09/2020;0,0150;DIVIDENDO;03/11/2020 ;1;ITUB4
26;31/08/2020;0,0150;DIVIDENDO;01/10/2020 ;1;ITUB4
27;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020 ;1;ITUB4
28;31/07/2020;0,0150;DIVIDENDO;01/09/2020 ;1;ITUB4
29;30/06/2020;0,0150;DIVIDENDO;03/08/2020 ;1;ITUB4
30;29/05/2020;0,0150;DIVIDENDO;01/07/2020 ;1;ITUB4
31;30/04/2020;0,0150;DIVIDENDO;01/06/2020 ;1;ITUB4
32;31/03/2020;0,0150;DIVIDENDO;04/05/2020 ;1;ITUB4
33;28/02/2020;0,0150;DIVIDENDO;01/04/2020 ;1;ITUB4
34;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020 ;1;ITUB4
35;20/02/2020;0,4832;DIVIDENDO;06/03/2020 ;1;ITUB4
36;31/01/2020;0,0150;DIVIDENDO;02/03/2020 ;1;ITUB4
37;30/12/2019;0,0150;DIVIDENDO;03/02/2020 ;1;ITUB4
38;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020 ;1;ITUB4
39;29/11/2019;0,0150;DIVIDENDO;02/01/2020 ;1;ITUB4
40;31/10/2019;0,0150;DIVIDENDO;02/12/2019 ;1;ITUB4
41;30/09/2019;0,0150;DIVIDENDO;01/11/2019 ;1;ITUB4
42;30/08/2019;0,0150;DIVIDENDO;01/10/2019 ;1;ITUB4
43;15/08/2019;0,7869;DIVIDENDO;23/08/2019 ;1;ITUB4
44;31/07/2019;0,0150;DIVIDENDO;02/09/2019 ;1;ITUB4
