;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;06/12/2021;0,1955;JRS CAP PROPRIO;29/12/2021 ;1;TAEE3
1;06/12/2021;0,3106;DIVIDENDO;29/12/2021  ;1;TAEE3
2;18/05/2021;0,0629;JRS CAP PROPRIO;27/05/2021 ;1;TAEE3
3;18/05/2021;0,3886;DIVIDENDO;27/05/2021 ;1;TAEE3
4;04/05/2021;0,5437;DIVIDENDO;27/05/2021 ;1;TAEE3
5;15/12/2020;0,0525;JRS CAP PROPRIO;28/12/2020 ;1;TAEE3
6;16/11/2020;0,0565;JRS CAP PROPRIO;25/11/2020 ;1;TAEE3
7;16/11/2020;0,3975;DIVIDENDO;25/11/2020 ;1;TAEE3
8;17/08/2020;0,0569;JRS CAP PROPRIO;26/08/2020 ;1;TAEE3
9;17/08/2020;0,2134;DIVIDENDO;26/08/2020 ;1;TAEE3
10;19/05/2020;0,0593;JRS CAP PROPRIO;28/05/2020 ;1;TAEE3
11;19/05/2020;0,1746;DIVIDENDO;28/05/2020 ;1;TAEE3
12;06/05/2020;0,0598;DIVIDENDO;15/05/2020 ;1;TAEE3
13;16/12/2019;0,0601;JRS CAP PROPRIO;27/12/2019 ;1;TAEE3
14;19/11/2019;0,0633;JRS CAP PROPRIO;29/11/2019 ;1;TAEE3
15;19/11/2019;0,1172;DIVIDENDO;29/11/2019 ;1;TAEE3
16;08/08/2019;0,0665;JRS CAP PROPRIO;19/08/2019 ;1;TAEE3
17;08/08/2019;0,1742;DIVIDENDO;19/08/2019 ;1;TAEE3
18;17/05/2019;0,0754;JRS CAP PROPRIO;28/05/2019 ;1;TAEE3
19;17/05/2019;0,0183;DIVIDENDO;28/05/2019 ;1;TAEE3
20;03/05/2019;0,0553;DIVIDENDO;14/05/2019 ;1;TAEE3
21;17/12/2018;0,1331;JRS CAP PROPRIO;- ;1;TAEE3
22;09/11/2018;0,2372;DIVIDENDO;- ;1;TAEE3
23;09/08/2018;0,0702;JRS CAP PROPRIO;- ;1;TAEE3
24;09/08/2018;0,0888;DIVIDENDO;- ;1;TAEE3
25;14/05/2018;0,0636;JRS CAP PROPRIO;- ;1;TAEE3
26;14/05/2018;0,1820;DIVIDENDO;- ;1;TAEE3
27;02/05/2018;0,1542;DIVIDENDO;- ;1;TAEE3
28;18/12/2017;0,0901;JRS CAP PROPRIO;- ;1;TAEE3
29;16/11/2017;0,0464;JRS CAP PROPRIO;- ;1;TAEE3
30;16/11/2017;0,0430;DIVIDENDO;- ;1;TAEE3
31;16/08/2017;0,0670;JRS CAP PROPRIO;- ;1;TAEE3
32;16/08/2017;0,0007;DIVIDENDO;- ;1;TAEE3
33;22/05/2017;0,0756;JRS CAP PROPRIO;- ;1;TAEE3
34;22/05/2017;0,0968;DIVIDENDO;- ;1;TAEE3
35;04/05/2017;0,1691;DIVIDENDO;- ;1;TAEE3
36;23/11/2016;0,1423;JRS CAP PROPRIO;- ;1;TAEE3
37;23/11/2016;0,0404;DIVIDENDO;- ;1;TAEE3
38;17/08/2016;0,0237;JRS CAP PROPRIO;- ;1;TAEE3
39;17/08/2016;0,1684;DIVIDENDO;- ;1;TAEE3
40;24/05/2016;0,1242;JRS CAP PROPRIO;- ;1;TAEE3
41;24/05/2016;0,0901;DIVIDENDO;- ;1;TAEE3
42;18/04/2016;0,3122;DIVIDENDO;- ;1;TAEE3
43;18/12/2015;0,0793;JRS CAP PROPRIO;- ;1;TAEE3
44;18/12/2015;0,1067;DIVIDENDO;- ;1;TAEE3
45;17/09/2015;0,1574;JRS CAP PROPRIO;- ;1;TAEE3
46;17/09/2015;0,1426;DIVIDENDO;- ;1;TAEE3
47;22/04/2015;0,2465;DIVIDENDO;- ;1;TAEE3
48;04/12/2014;0,1906;JRS CAP PROPRIO;- ;1;TAEE3
49;26/09/2014;0,3870;DIVIDENDO;- ;1;TAEE3
50;30/04/2014;0,4003;DIVIDENDO;- ;1;TAEE3
51;12/12/2013;0,2032;DIVIDENDO;- ;1;TAEE3
52;12/12/2013;0,1838;JRS CAP PRÓPRIO;- ;1;TAEE3
53;30/04/2013;0,3476;DIVIDENDO;- ;1;TAEE3
54;18/12/2012;0,1548;DIVIDENDO;- ;1;TAEE3
55;27/04/2012;1,6263;DIVIDENDO;- ;1;TAEE3
56;27/04/2011;1,5454;DIVIDENDO;- ;1;TAEE3
57;27/04/2011;1,2653;DIVIDENDO;- ;1;TAEE3
58;08/11/2010;0,4035;DIVIDENDO;- ;1;TAEE3
59;16/10/2009;1,1478;DIVIDENDO;- ;1;TAEE3
60;10/03/2009;0,0345;DIVIDENDO;- ;1;TAEE3
61;30/07/2008;0,3214;DIVIDENDO;- ;1;TAEE3
62;10/03/2008;0,2072;DIVIDENDO;- ;1;TAEE3
63;10/03/2008;0,0468;JRS CAP PRÓPRIO;- ;1;TAEE3
64;08/08/2007;0,4049;DIVIDENDO;- ;1;TAEE3
65;08/08/2007;0,0676;JRS CAP PRÓPRIO;- ;1;TAEE3
66;21/03/2007;0,3571;DIVIDENDO;- ;1;TAEE3
