;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;18/11/2021;0,1421;JRS CAP PROPRIO;25/11/2021 ;1
1;19/08/2021;0,1362;JRS CAP PROPRIO;26/08/2021 ;1
2;21/05/2019;0,1734;DIVIDENDO;18/06/2019 ;1
3;19/03/2019;0,6936;JRS CAP PROPRIO;28/03/2019 ;1
4;19/03/2019;0,2601;DIVIDENDO;28/03/2019 ;1
5;12/11/2018;0,1968;JRS CAP PROPRIO;26/11/2018 ;1
6;12/11/2018;0,1500;DIVIDENDO;26/11/2018 ;1
7;13/08/2018;0,2601;JRS CAP PROPRIO;24/08/2018 ;1
8;14/05/2018;0,2601;JRS CAP PROPRIO;25/05/2018 ;1
9;16/03/2018;0,3468;DIVIDENDO;28/03/2018 ;1
10;17/11/2017;0,2868;DIVIDENDO;- ;1000
11;17/11/2017;0,2868;DIVIDENDO;- ;1
12;17/11/2017;0,0600;JRS CAP PROPRIO;- ;1000
13;17/11/2017;0,0600;JRS CAP PROPRIO;- ;1
14;18/08/2017;0,3468;JRS CAP PROPRIO;- ;1000
15;18/08/2017;0,3468;JRS CAP PROPRIO;- ;1
16;13/06/2017;0,3468;JRS CAP PROPRIO;- ;1000
17;13/06/2017;0,3468;JRS CAP PROPRIO;- ;1
18;03/04/2017;0,1110;JRS CAP PROPRIO;- ;1000
19;16/11/2016;0,1734;JRS CAP PROPRIO;- ;1000
20;07/11/2016;0,1110;JRS CAP PROPRIO;- ;1000
21;10/08/2016;0,3007;JRS CAP PROPRIO;- ;1000
22;13/08/2015;0,7422;JUROS;- ;1000
23;17/12/2014;0,1761;JRS CAP PROPRIO;- ;1
24;11/04/2014;0,1744;JRS CAP PROPRIO;- ;1
25;12/04/2013;0,1841;JRS CAP PRÓPRIO;- ;1
26;12/04/2013;0,0642;DIVIDENDO;- ;1
27;30/04/2012;0,8403;JRS CAP PRÓPRIO;- ;1
28;30/04/2012;0,6383;DIVIDENDO;- ;1
29;29/04/2011;0,7299;JRS CAP PRÓPRIO;- ;1
30;29/04/2011;0,4066;DIVIDENDO;- ;1
31;28/04/2010;0,6298;JRS CAP PRÓPRIO;- ;1000
32;28/04/2010;0,5070;DIVIDENDO;- ;1000
33;28/04/2009;0,4869;JRS CAP PRÓPRIO;- ;1000
34;28/04/2009;0,2868;DIVIDENDO;- ;1000
35;30/04/2008;0,2828;DIVIDENDO;- ;1000
36;28/04/2005;0,1561;JRS CAP PRÓPRIO;- ;1000
37;29/04/2004;0,0370;JRS CAP PRÓPRIO;- ;1000
38;26/04/2002;0,2217;JRS CAP PRÓPRIO;- ;1000
39;20/04/2001;0,1917;JRS CAP PRÓPRIO;- ;1000
40;30/03/2000;0,1634;JRS CAP PRÓPRIO;- ;1000
