;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;27/04/2021;0,0869;DIVIDENDO;30/11/2021 ;1
1;27/04/2021;0,1531;DIVIDENDO;30/11/2021 ;1
2;27/04/2021;0,3000;DIVIDENDO;30/08/2021 ;1
3;27/04/2021;0,3000;DIVIDENDO;31/05/2021 ;1
4;27/04/2020;0,6900;DIVIDENDO;- ;1
5;29/04/2019;0,4500;DIVIDENDO;- ;1
6;06/12/2018;0,1800;DIVIDENDO;19/12/2018 ;1
7;26/04/2018;0,3300;DIVIDENDO;20/06/2018 ;1
8;01/02/2018;0,2100;DIVIDENDO;16/02/2018 ;1
9;25/04/2017;0,3075;DIVIDENDO;- ;1
10;25/04/2017;0,2050;DIVIDENDO;-  ;1
11;20/04/2016;0,4800;DIVIDENDO;- ;1
12;20/04/2016;0,3600;DIVIDENDO;- ;1
13;15/04/2015;1,2000;Dividendo;- ;1
14;02/10/2014;0,4800;DIVIDENDO;- ;1
15;16/04/2014;0,9300;DIVIDENDO;- ;1
16;16/04/2014;0,7500;DIVIDENDO;- ;1
