;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;28/09/2021;0,0442;JRS CAP PROPRIO;07/10/2021 ;1
1;28/09/2021;0,1504;DIVIDENDO;07/10/2021 ;1
2;29/06/2021;0,0461;JRS CAP PROPRIO;07/07/2021 ;1
3;29/06/2021;0,1685;DIVIDENDO;07/07/2021 ;1
4;26/03/2021;0,1145;JRS CAP PROPRIO;08/04/2021 ;1
5;24/03/2021;0,5857;DIVIDENDO;07/05/2021 ;1
6;24/03/2021;0,3931;DIVIDENDO;08/04/2021 ;1
7;30/12/2020;0,1466;JRS CAP PROPRIO;08/01/2021 ;1
8;30/12/2020;0,4097;DIVIDENDO;08/01/2021 ;1
9;24/09/2020;0,1479;JRS CAP PROPRIO;07/10/2020 ;1
10;24/09/2020;0,6487;DIVIDENDO;07/10/2020 ;1
11;30/06/2020;0,1468;JRS CAP PROPRIO;07/08/2020 ;1
12;25/03/2020;0,1434;JRS CAP PROPRIO;07/04/2020 ;1
13;25/03/2020;0,3181;DIVIDENDO;07/05/2020 ;1
14;25/03/2020;0,1685;DIVIDENDO;07/04/2020 ;1
15;30/12/2019;0,1902;JRS CAP PROPRIO;13/01/2020 ;1
16;30/12/2019;0,1637;DIVIDENDO;30/12/2019 ;1
17;24/09/2019;0,1882;JRS CAP PROPRIO;07/10/2019 ;1
18;24/09/2019;0,1294;DIVIDENDO;07/10/2019 ;1
19;04/07/2019;0,1032;DIVIDENDO;17/07/2019 ;1
20;25/06/2019;0,1905;JRS CAP PROPRIO;17/07/2019 ;1
21;26/03/2019;0,1930;JRS CAP PROPRIO;05/04/2019 ;1
22;21/12/2018;0,2069;JRS CAP PROPRIO;08/01/2019 ;1
23;21/09/2018;0,1761;JRS CAP PROPRIO;05/10/2018 ;1
24;27/06/2018;0,2211;JRS CAP PROPRIO;10/07/2018 ;1
25;23/04/2018;0,0979;JRS CAP PROPRIO;08/05/2018 ;1
26;21/12/2017;0,2614;JRS CAP PROPRIO;- ;1
27;21/11/2017;0,0825;JRS CAP PROPRIO;- ;1
28;21/08/2017;0,0400;JRS CAP PROPRIO;- ;1
29;22/05/2017;0,0688;JRS CAP PROPRIO;- ;1
30;21/12/2016;0,2059;JRS CAP PROPRIO;- ;1
31;21/11/2016;0,0821;JRS CAP PROPRIO;- ;1
32;22/08/2016;0,1206;JRS CAP PROPRIO;- ;1
33;23/05/2016;0,0950;JUROS;- ;1
34;11/12/2015;0,2525;JUROS;- ;1
35;23/11/2015;0,1766;JUROS;- ;1
36;21/08/2015;0,1427;JUROS;- ;1
37;18/05/2015;0,1241;Dividendo;- ;1
38;15/04/2015;0,1032;Dividendo;- ;1
39;17/11/2014;0,1048;DIVIDENDO;- ;1
40;11/08/2014;0,1094;DIVIDENDO;- ;1
41;11/06/2014;0,0796;DIVIDENDO;- ;1
42;19/05/2014;0,1115;DIVIDENDO;- ;1
43;11/11/2013;0,1183;DIVIDENDO;- ;1
44;21/08/2013;0,1469;DIVIDENDO;- ;1
45;21/05/2013;0,0846;DIVIDENDO;- ;1
46;21/05/2013;0,0259;JRS CAP PRÓPRIO;- ;1
47;17/04/2013;0,2012;DIVIDENDO;- ;1
48;21/11/2012;0,0679;DIVIDENDO;- ;1
49;21/11/2012;0,0466;JRS CAP PRÓPRIO;- ;1
50;09/08/2012;0,1244;DIVIDENDO;- ;1
51;14/05/2012;0,1162;DIVIDENDO;- ;1
52;29/03/2012;0,1174;DIVIDENDO;- ;1
53;17/11/2011;0,1211;DIVIDENDO;- ;1
54;26/08/2011;0,1217;DIVIDENDO;- ;1
55;21/06/2011;0,0511;JRS CAP PRÓPRIO;- ;1
56;21/06/2011;0,0341;DIVIDENDO;- ;1
57;02/05/2011;0,2070;DIVIDENDO;- ;1
58;21/02/2011;0,0255;JRS CAP PRÓPRIO;- ;1
59;21/12/2010;0,0162;JRS CAP PRÓPRIO;- ;1
60;11/11/2010;0,1191;DIVIDENDO;- ;1
61;23/08/2010;0,0990;DIVIDENDO;- ;1
62;23/08/2010;0,0224;JRS CAP PRÓPRIO;- ;1
63;12/05/2010;0,0682;JRS CAP PRÓPRIO;- ;1
64;30/04/2010;0,1235;DIVIDENDO;- ;1
65;30/03/2010;0,0299;JRS CAP PRÓPRIO;- ;1
66;26/02/2010;0,0150;JRS CAP PRÓPRIO;- ;1
67;22/12/2009;0,0100;JRS CAP PRÓPRIO;- ;1
68;12/11/2009;0,0749;DIVIDENDO;- ;1
69;14/08/2009;0,0707;JRS CAP PRÓPRIO;- ;1
70;14/08/2009;0,0167;DIVIDENDO;- ;1
71;15/05/2009;0,0559;JRS CAP PRÓPRIO;- ;1
72;30/04/2009;0,0303;DIVIDENDO;- ;1
73;30/12/2008;0,0692;JRS CAP PRÓPRIO;- ;1
74;25/08/2008;0,0730;JRS CAP PRÓPRIO;- ;1
75;25/08/2008;0,0700;DIVIDENDO;- ;1
