;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;04/04/2022;0,0401;JRS CAP PROPRIO;01/12/2022 ;1;RADL3
1;08/12/2021;0,0352;JRS CAP PROPRIO;31/05/2022  ;1;RADL3
2;08/12/2021;0,0249;DIVIDENDO;15/12/2021 ;1;RADL3
3;12/11/2021;0,0322;JRS CAP PROPRIO;31/05/2022 ;1;RADL3
4;12/11/2021;0,0729;DIVIDENDO;01/12/2021 ;1;RADL3
5;23/06/2021;0,0303;JRS CAP PROPRIO;08/12/2021 ;1;RADL3
6;11/03/2021;0,0267;JRS CAP PROPRIO;01/12/2021 ;1;RADL3
7;16/12/2020;0,0285;JRS CAP PROPRIO;31/05/2021 ;1;RADL3
8;24/09/2020;0,0303;JRS CAP PROPRIO;31/05/2021 ;1;RADL3
9;25/06/2020;0,1485;JRS CAP PROPRIO;03/12/2020 ;1;RADL3
10;13/04/2020;0,0611;DIVIDENDO;- ;1;RADL3
11;26/03/2020;0,1425;JRS CAP PROPRIO;03/12/2020 ;1;RADL3
12;11/12/2019;0,1486;JRS CAP PROPRIO;31/05/2020 ;1;RADL3
13;26/09/2019;0,1577;JRS CAP PROPRIO;31/05/2020 ;1;RADL3
14;26/06/2019;0,1623;JRS CAP PROPRIO;03/12/2019 ;1;RADL3
15;26/03/2019;0,1729;JRS CAP PROPRIO;03/12/2019 ;1;RADL3
16;14/12/2018;0,1700;JRS CAP PROPRIO;31/05/2019 ;1;RADL3
17;26/09/2018;0,1579;JRS CAP PROPRIO;31/05/2019 ;1;RADL3
18;26/06/2018;0,1533;JRS CAP PROPRIO;03/12/2018 ;1;RADL3
19;26/03/2018;0,1549;JRS CAP PROPRIO;03/12/2018 ;1;RADL3
20;15/12/2017;0,1562;JRS CAP PROPRIO;- ;1;RADL3
21;27/09/2017;0,1547;JRS CAP PROPRIO;- ;1;RADL3
22;26/06/2017;0,1486;JRS CAP PROPRIO;- ;1;RADL3
23;24/03/2017;0,1547;JRS CAP PROPRIO;- ;1;RADL3
24;15/12/2016;0,1518;JRS CAP PROPRIO;- ;1;RADL3
25;26/09/2016;0,1494;JRS CAP PROPRIO;- ;1;RADL3
26;24/06/2016;0,1451;JRS CAP PROPRIO;- ;1;RADL3
27;21/03/2016;0,1448;JUROS;- ;1;RADL3
28;11/12/2015;0,1304;JUROS;- ;1;RADL3
29;21/09/2015;0,1197;JUROS;- ;1;RADL3
30;22/06/2015;0,1081;JUROS;- ;1;RADL3
31;23/03/2015;0,0981;Juros;- ;1;RADL3
32;26/02/2015;0,0879;Juros;- ;1;RADL3
33;11/12/2014;0,0714;JRS CAP PROPRIO;- ;1;RADL3
34;22/09/2014;0,0668;JRS CAP PROPRIO;- ;1;RADL3
35;23/06/2014;0,0648;JRS CAP PROPRIO;- ;1;RADL3
