;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;16/08/2021;0,2341;DIVIDENDO;04/10/2021 ;1
1;27/01/2021;0,5009;DIVIDENDO;16/03/2021 ;1
2;14/08/2020;0,2263;DIVIDENDO;05/10/2020 ;1
3;27/01/2020;0,4794;DIVIDENDO;16/03/2020 ;1
4;13/08/2019;0,2166;DIVIDENDO;- ;1
5;28/01/2019;0,4536;DIVIDENDO;- ;1
6;14/08/2018;0,2095;DIVIDENDO;02/10/2018 ;1
7;26/01/2018;0,4298;DIVIDENDO;19/03/2018 ;1
8;17/08/2017;0,2015;DIVIDENDO;- ;1
9;23/01/2017;0,3975;DIVIDENDO;- ;1
10;15/08/2016;0,1958;DIVIDENDO;- ;1
11;21/01/2015;0,3689;DIVIDENDO;- ;1
12;12/08/2014;0,1581;DIVIDENDO;- ;1
13;21/01/2014;0,2472;DIVIDENDO;- ;1
14;13/08/2013;0,2451;DIVIDENDO;- ;1
15;13/08/2013;0,0024;JRS CAP PRÓPRIO;- ;1
16;23/01/2013;0,2277;DIVIDENDO;- ;1
17;13/08/2012;0,2679;JRS CAP PRÓPRIO;- ;1
18;24/01/2012;0,2092;DIVIDENDO;- ;1
19;24/01/2012;0,0012;JRS CAP PRÓPRIO;- ;1
20;11/08/2011;0,2474;JRS CAP PRÓPRIO;- ;1
21;27/01/2011;0,2231;JRS CAP PRÓPRIO;- ;1
22;12/08/2010;0,2231;JRS CAP PRÓPRIO;- ;1
23;28/01/2010;0,1660;DIVIDENDO;- ;1
24;28/01/2010;0,0112;JRS CAP PRÓPRIO;- ;1
25;13/08/2009;0,2065;JRS CAP PRÓPRIO;- ;1
26;05/02/2009;0,1555;DIVIDENDO;- ;1
27;12/08/2008;0,1830;JRS CAP PRÓPRIO;- ;1
28;17/01/2008;0,1705;JRS CAP PRÓPRIO;- ;1
29;14/08/2007;0,1186;DIVIDENDO;- ;1
30;22/01/2007;0,1395;JRS CAP PRÓPRIO;- ;1
31;10/08/2006;0,1186;DIVIDENDO;- ;1
32;31/01/2006;0,1095;DIVIDENDO;- ;1
33;10/08/2005;0,1288;JRS CAP PRÓPRIO;- ;1
34;02/02/2005;0,0740;DIVIDENDO;- ;1
35;02/02/2005;0,0322;JRS CAP PRÓPRIO;- ;1
36;03/08/2004;0,1013;DIVIDENDO;- ;1
37;29/01/2004;0,0891;DIVIDENDO;- ;1
38;07/08/2003;0,1048;JRS CAP PRÓPRIO;- ;1
39;29/01/2003;0,1323;DIVIDENDO;- ;1
40;24/07/2002;0,0280;DIVIDENDO;- ;1
41;07/02/2002;0,1229;JRS CAP PRÓPRIO;- ;1
42;07/02/2002;0,0150;DIVIDENDO;- ;1
43;10/08/2001;0,0280;DIVIDENDO;- ;1
44;20/02/2001;0,1303;JRS CAP PRÓPRIO;- ;1
45;20/07/2000;0,0280;DIVIDENDO;- ;1
46;26/01/2000;0,1009;JRS CAP PRÓPRIO;- ;1
47;29/07/1999;0,0341;JRS CAP PRÓPRIO;- ;1
48;28/01/1999;0,1361;DIVIDENDO;- ;1
49;06/08/1998;0,0375;JRS CAP PRÓPRIO;- ;1
50;28/01/1998;0,1529;DIVIDENDO;- ;1
51;29/07/1997;0,0287;DIVIDENDO;- ;1
52;29/01/1997;0,1070;DIVIDENDO;- ;1
53;29/01/1997;0,0272;DIVIDENDO;- ;1
54;29/01/1997;0,0018;DIVIDENDO;- ;1
55;06/08/1996;0,0161;DIVIDENDO;- ;1
56;06/08/1996;0,0089;DIVIDENDO;- ;1
57;06/08/1996;0,0011;DIVIDENDO;- ;1
58;30/01/1996;0,0917;DIVIDENDO;- ;1
