;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/03/2022;0,4245;JRS CAP PROPRIO;29/12/2023 ;1;CLSC3
1;20/12/2021;1,5136;JRS CAP PROPRIO;28/12/2022 ;1;CLSC3
2;20/12/2021;1,5136;JRS CAP PROPRIO;29/06/2022 ;1;CLSC3
3;29/04/2021;0,6366;DIVIDENDO;28/12/2021 ;1;CLSC3
4;29/04/2021;0,6366;DIVIDENDO;29/06/2021 ;1;CLSC3
5;30/12/2020;0,9470;JRS CAP PROPRIO;28/12/2021 ;1;CLSC3
6;30/12/2020;0,9470;JRS CAP PROPRIO;29/06/2021 ;1;CLSC3
7;28/04/2020;0,4817;DIVIDENDO;28/12/2020 ;1;CLSC3
8;30/12/2019;0,6341;JRS CAP PROPRIO;28/12/2020 ;1;CLSC3
9;30/12/2019;0,6341;JRS CAP PROPRIO;29/06/2020 ;1;CLSC3
10;30/04/2019;0,4794;DIVIDENDO;27/12/2019 ;1;CLSC3
11;30/04/2019;0,4794;DIVIDENDO;28/06/2019 ;1;CLSC3
12;30/04/2018;0,2318;DIVIDENDO;28/12/2018 ;1;CLSC3
13;30/04/2018;0,2318;DIVIDENDO;29/06/2018 ;1;CLSC3
14;29/04/2016;0,9111;DIVIDENDO;- ;1;CLSC3
15;30/04/2015;3,5772;Dividendo;- ;1;CLSC3
16;30/04/2014;0,1826;DIVIDENDO;- ;1;CLSC3
17;30/12/2013;1,2040;JRS CAP PRÓPRIO;- ;1;CLSC3
18;30/12/2013;1,2040;JRS CAP PROPRIO;- ;1;CLSC3
19;30/04/2012;0,2399;DIVIDENDO;- ;1;CLSC3
20;29/12/2011;1,4128;JRS CAP PRÓPRIO;- ;1;CLSC3
21;29/12/2011;0,6055;JRS CAP PRÓPRIO;- ;1;CLSC3
22;30/12/2010;1,9067;JRS CAP PRÓPRIO;- ;1;CLSC3
23;30/04/2010;0,8875;DIVIDENDO;- ;1;CLSC3
24;27/04/2009;1,8020;DIVIDENDO;- ;1;CLSC3
25;28/04/2008;0,6960;DIVIDENDO;- ;1;CLSC3
26;17/12/2007;1,7163;JRS CAP PRÓPRIO;- ;1;CLSC3
27;30/04/2007;0,0181;DIVIDENDO;- ;1;CLSC3
28;31/08/2006;0,0612;JRS CAP PRÓPRIO;- ;1;CLSC3
29;27/04/2006;0,0109;DIVIDENDO;- ;1;CLSC3
30;29/12/2005;0,0494;JRS CAP PRÓPRIO;- ;1;CLSC3
31;29/04/2005;0,0003;DIVIDENDO;- ;1;CLSC3
32;30/12/2004;0,0581;JRS CAP PRÓPRIO;- ;1;CLSC3
33;29/12/2003;0,0342;JRS CAP PRÓPRIO;- ;1;CLSC3
34;27/04/2001;0,0012;DIVIDENDO;- ;1;CLSC3
35;28/04/2000;0,0005;DIVIDENDO;-  ;1;CLSC3
36;30/04/1998;0,0133;JRS CAP PRÓPRIO;- ;1;CLSC3
37;30/04/1998;0,0015;DIVIDENDO;- ;1;CLSC3
38;30/04/1997;0,0162;JRS CAP PRÓPRIO;- ;1;CLSC3
39;30/04/1997;0,0029;DIVIDENDO;- ;1;CLSC3
