;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;05/11/2021;0,2000;JRS CAP PROPRIO;16/11/2021 ;1;GGBR4
1;05/11/2021;1,4200;DIVIDENDO;16/11/2021 ;1;GGBR4
2;27/09/2021;0,3800;JRS CAP PROPRIO;16/11/2021 ;1;GGBR4
3;16/08/2021;0,5400;DIVIDENDO;26/08/2021 ;1;GGBR4
4;14/05/2021;0,4000;DIVIDENDO;26/05/2021 ;1;GGBR4
5;11/03/2021;0,1300;JRS CAP PROPRIO;25/03/2021 ;1;GGBR4
6;21/12/2020;0,1700;JRS CAP PROPRIO;- ;1;GGBR4
7;06/11/2020;0,1200;DIVIDENDO;18/11/2020 ;1;GGBR4
8;28/02/2020;0,0300;DIVIDENDO;11/03/2020 ;1;GGBR4
9;11/11/2019;0,0400;DIVIDENDO;25/11/2019 ;1;GGBR4
10;16/08/2019;0,0700;DIVIDENDO;28/08/2019 ;1;GGBR4
11;17/05/2019;0,0700;DIVIDENDO;29/05/2019 ;1;GGBR4
12;06/03/2019;0,1000;DIVIDENDO;18/03/2019 ;1;GGBR4
13;21/11/2018;0,1300;DIVIDENDO;03/12/2018 ;1;GGBR4
14;21/08/2018;0,1400;JRS CAP PROPRIO;31/08/2018 ;1;GGBR4
15;21/05/2018;0,0800;JRS CAP PROPRIO;01/06/2018 ;1;GGBR4
16;09/03/2018;0,0300;DIVIDENDO;21/03/2018 ;1;GGBR4
17;21/11/2017;0,0300;DIVIDENDO;- ;1;GGBR4
18;21/08/2017;0,0200;DIVIDENDO;- ;1;GGBR4
19;21/11/2016;0,0200;DIVIDENDO;- ;1;GGBR4
20;22/08/2016;0,0300;DIVIDENDO;- ;1;GGBR4
21;09/11/2015;0,0400;DIVIDENDO;- ;1;GGBR4
22;24/08/2015;0,0500;JUROS;- ;1;GGBR4
23;21/05/2015;0,0600;Juros;- ;1;GGBR4
24;16/03/2015;0,0700;Dividendo;- ;1;GGBR4
25;17/11/2014;0,0500;JRS CAP PROPRIO;- ;1;GGBR4
26;11/08/2014;0,0600;DIVIDENDO;- ;1;GGBR4
27;21/05/2014;0,0700;JRS CAP PROPRIO;- ;1;GGBR4
28;05/03/2014;0,0700;DIVIDENDO;- ;1;GGBR4
29;11/11/2013;0,1200;JRS CAP PRÓPRIO;- ;1;GGBR4
30;12/08/2013;0,0700;JRS CAP PRÓPRIO;- ;1;GGBR4
31;17/05/2013;0,0200;DIVIDENDO;- ;1;GGBR4
32;04/03/2013;0,0200;DIVIDENDO;- ;1;GGBR4
33;12/11/2012;0,0700;JRS CAP PRÓPRIO;- ;1;GGBR4
34;13/08/2012;0,0900;DIVIDENDO;- ;1;GGBR4
35;11/05/2012;0,0600;DIVIDENDO;- ;1;GGBR4
36;27/02/2012;0,0800;DIVIDENDO;- ;1;GGBR4
37;21/11/2011;0,1200;DIVIDENDO;- ;1;GGBR4
38;15/08/2011;0,0900;JRS CAP PRÓPRIO;- ;1;GGBR4
39;19/05/2011;0,0600;DIVIDENDO;- ;1;GGBR4
40;14/03/2011;0,0600;DIVIDENDO;- ;1;GGBR4
41;16/11/2010;0,1200;JRS CAP PRÓPRIO;- ;1;GGBR4
42;16/08/2010;0,1400;DIVIDENDO;- ;1;GGBR4
43;17/05/2010;0,1200;JRS CAP PRÓPRIO;- ;1;GGBR4
44;28/12/2009;0,1800;JRS CAP PRÓPRIO;- ;1;GGBR4
45;16/11/2009;0,0750;JRS CAP PRÓPRIO;- ;1;GGBR4
46;02/03/2009;0,0400;DIVIDENDO;- ;1;GGBR4
47;14/11/2008;0,1800;DIVIDENDO;- ;1;GGBR4
48;15/08/2008;0,3600;DIVIDENDO;- ;1;GGBR4
49;21/05/2008;0,4100;JRS CAP PRÓPRIO;- ;1;GGBR4
50;22/02/2008;0,2900;DIVIDENDO;- ;1;GGBR4
51;21/11/2007;0,3400;JRS CAP PRÓPRIO;- ;1;GGBR4
52;17/08/2007;0,2900;DIVIDENDO;- ;1;GGBR4
53;14/05/2007;0,3400;JRS CAP PRÓPRIO;- ;1;GGBR4
54;21/02/2007;0,3500;DIVIDENDO;- ;1;GGBR4
55;21/11/2006;0,3500;JRS CAP PRÓPRIO;- ;1;GGBR4
56;14/08/2006;0,3500;DIVIDENDO;- ;1;GGBR4
