;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;17/11/2021;3,2822;DIVIDENDO;30/11/2021 ;1
1;17/08/2021;0,3063;DIVIDENDO;27/08/2021 ;1
2;17/08/2021;2,9759;DIVIDENDO;27/08/2021 ;1
3;01/06/2021;2,7352;DIVIDENDO;15/06/2021 ;1
4;20/04/2021;1,0541;DIVIDENDO;30/04/2021 ;1
5;20/04/2021;0,1676;DIVIDENDO;30/04/2021 ;1
6;16/11/2020;0,7875;DIVIDENDO;26/11/2020 ;1
7;09/04/2020;0,4334;DIVIDENDO;22/04/2020 ;1
8;17/04/2019;0,3010;DIVIDENDO;30/04/2019 ;1
9;18/10/2018;0,2630;DIVIDENDO;30/10/2018 ;1
10;18/10/2018;1,2803;DIVIDENDO;30/10/2018 ;1
11;18/04/2018;1,1665;DIVIDENDO;30/04/2018 ;1
12;01/08/2017;0,0379;DIVIDENDO;- ;1
13;27/07/2017;3,3550;DIVIDENDO;- ;1
14;27/07/2017;1,2900;DIVIDENDO;- ;1
15;28/04/2017;0,3592;DIVIDENDO;- ;1
16;29/04/2016;0,3173;DIVIDENDO;- ;1
17;15/04/2015;0,2474;DIVIDENDO;- ;1
18;29/04/2014;0,0194;DIVIDENDO;- ;1
19;29/04/2013;0,0076;DIVIDENDO;- ;1
20;14/08/2012;0,0021;DIVIDENDO;- ;1
21;20/08/2009;0,0110;DIVIDENDO;- ;1
22;09/02/2009;0,0110;DIVIDENDO;- ;1
23;31/10/2008;0,0132;JRS CAP PRÓPRIO;- ;1
24;12/08/2008;0,0132;JRS CAP PRÓPRIO;- ;1
25;15/04/2008;0,0231;DIVIDENDO;- ;1
26;13/03/2008;0,0110;DIVIDENDO;- ;1
27;10/12/2007;0,0110;DIVIDENDO;- ;1
28;23/08/2007;0,0110;DIVIDENDO;- ;1
29;16/04/2007;0,0008;DIVIDENDO;- ;1
30;21/12/2006;0,0297;JRS CAP PRÓPRIO;- ;1
31;13/11/2006;0,0110;JRS CAP PRÓPRIO;- ;1
32;25/08/2006;0,0110;JRS CAP PRÓPRIO;- ;1
33;27/04/2006;0,0129;DIVIDENDO;- ;1
34;27/12/2005;0,0220;JRS CAP PRÓPRIO;- ;1
35;30/09/2005;0,0275;JRS CAP PRÓPRIO;- ;1
36;30/06/2005;0,0230;JRS CAP PRÓPRIO;- ;1
37;30/06/2005;0,0210;JRS CAP PRÓPRIO;- ;1
38;27/04/2005;0,0231;DIVIDENDO;- ;1
39;27/12/2004;0,0900;JRS CAP PRÓPRIO;- ;1
40;11/08/2004;0,0250;JRS CAP PRÓPRIO;- ;1
41;27/04/2004;0,0238;DIVIDENDO;- ;1
42;30/12/2003;0,0400;JRS CAP PRÓPRIO;- ;1
43;06/11/2003;0,0200;DIVIDENDO;- ;1
44;25/04/2003;0,0215;DIVIDENDO;- ;1
45;20/12/2002;0,0170;JRS CAP PRÓPRIO;- ;1
46;24/10/2002;0,0438;JRS CAP PRÓPRIO;- ;1
47;24/10/2002;0,0162;JRS CAP PRÓPRIO;- ;1
48;25/04/2002;0,0222;DIVIDENDO;- ;1
49;21/12/2001;0,0400;JRS CAP PRÓPRIO;- ;1
50;22/06/2001;0,0400;JRS CAP PRÓPRIO;- ;1
51;27/04/2001;0,0535;DIVIDENDO;- ;1
52;28/12/2000;0,0500;JRS CAP PRÓPRIO;- ;1
53;27/04/2000;0,1253;DIVIDENDO;- ;1
54;30/12/1999;0,0560;JRS CAP PRÓPRIO;- ;1
55;01/12/1999;0,0200;DIVIDENDO;- ;1
56;09/08/1999;0,0150;DIVIDENDO;- ;1
57;30/04/1999;0,0300;DIVIDENDO;- ;1
58;04/12/1998;0,0100;DIVIDENDO;- ;1
59;17/08/1998;0,0100;DIVIDENDO;- ;1
60;27/04/1998;0,0100;DIVIDENDO;- ;1
61;25/09/1996;0,0185;DIVIDENDO;- ;1
62;26/02/1996;0,0600;DIVIDENDO;- ;1
