;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB3
1;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB3
2;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB3
3;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
4;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB3
5;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB3
6;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB3
7;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB3
8;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB3
9;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB3
10;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB3
11;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
12;30/04/2021;0,0150;DIVIDENDO;01/06/2021 ;1;ITUB3
13;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
14;31/03/2021;0,0150;DIVIDENDO;03/05/2021 ;1;ITUB3
15;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
16;26/02/2021;0,0150;DIVIDENDO;01/04/2021 ;1;ITUB3
17;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
18;25/02/2021;0,0964;DIVIDENDO;12/03/2021 ;1;ITUB3
19;29/01/2021;0,0150;DIVIDENDO;01/03/2021 ;1;ITUB3
20;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
21;30/12/2020;0,0150;DIVIDENDO;01/02/2021 ;1;ITUB3
22;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
23;30/11/2020;0,0150;DIVIDENDO;04/01/2021 ;1;ITUB3
24;30/10/2020;0,0150;DIVIDENDO;01/12/2020 ;1;ITUB3
25;30/09/2020;0,0150;DIVIDENDO;03/11/2020 ;1;ITUB3
26;31/08/2020;0,0150;DIVIDENDO;01/10/2020 ;1;ITUB3
27;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020 ;1;ITUB3
28;31/07/2020;0,0150;DIVIDENDO;01/09/2020 ;1;ITUB3
29;30/06/2020;0,0150;DIVIDENDO;03/08/2020 ;1;ITUB3
30;29/05/2020;0,0150;DIVIDENDO;01/07/2020 ;1;ITUB3
31;30/04/2020;0,0150;DIVIDENDO;01/06/2020 ;1;ITUB3
32;31/03/2020;0,0150;DIVIDENDO;04/05/2020 ;1;ITUB3
33;28/02/2020;0,0150;DIVIDENDO;01/04/2020 ;1;ITUB3
34;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020 ;1;ITUB3
35;20/02/2020;0,4832;DIVIDENDO;06/03/2020 ;1;ITUB3
36;31/01/2020;0,0150;DIVIDENDO;02/03/2020 ;1;ITUB3
37;30/12/2019;0,0150;DIVIDENDO;03/02/2020 ;1;ITUB3
38;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020 ;1;ITUB3
39;29/11/2019;0,0150;DIVIDENDO;02/01/2020 ;1;ITUB3
40;31/10/2019;0,0150;DIVIDENDO;02/12/2019 ;1;ITUB3
41;30/09/2019;0,0150;DIVIDENDO;01/11/2019 ;1;ITUB3
