;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022 ;1;ITUB3
1;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
2;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB3
3;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB3
4;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB3
5;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
6;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB3
7;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB3
8;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB3
9;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB3
10;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB3
11;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB3
12;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB3
13;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
14;30/04/2021;0,0150;DIVIDENDO;01/06/2021 ;1;ITUB3
15;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
16;31/03/2021;0,0150;DIVIDENDO;03/05/2021 ;1;ITUB3
17;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
18;26/02/2021;0,0150;DIVIDENDO;01/04/2021 ;1;ITUB3
19;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
20;25/02/2021;0,0964;DIVIDENDO;12/03/2021 ;1;ITUB3
21;29/01/2021;0,0150;DIVIDENDO;01/03/2021 ;1;ITUB3
22;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
23;30/12/2020;0,0150;DIVIDENDO;01/02/2021 ;1;ITUB3
24;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
25;30/11/2020;0,0150;DIVIDENDO;04/01/2021 ;1;ITUB3
26;30/10/2020;0,0150;DIVIDENDO;01/12/2020 ;1;ITUB3
27;30/09/2020;0,0150;DIVIDENDO;03/11/2020 ;1;ITUB3
28;31/08/2020;0,0150;DIVIDENDO;01/10/2020 ;1;ITUB3
29;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020 ;1;ITUB3
30;31/07/2020;0,0150;DIVIDENDO;01/09/2020 ;1;ITUB3
31;30/06/2020;0,0150;DIVIDENDO;03/08/2020 ;1;ITUB3
32;29/05/2020;0,0150;DIVIDENDO;01/07/2020 ;1;ITUB3
33;30/04/2020;0,0150;DIVIDENDO;01/06/2020 ;1;ITUB3
34;31/03/2020;0,0150;DIVIDENDO;04/05/2020 ;1;ITUB3
35;28/02/2020;0,0150;DIVIDENDO;01/04/2020 ;1;ITUB3
36;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020 ;1;ITUB3
37;20/02/2020;0,4832;DIVIDENDO;06/03/2020 ;1;ITUB3
38;31/01/2020;0,0150;DIVIDENDO;02/03/2020 ;1;ITUB3
39;30/12/2019;0,0150;DIVIDENDO;03/02/2020 ;1;ITUB3
40;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020 ;1;ITUB3
41;29/11/2019;0,0150;DIVIDENDO;02/01/2020 ;1;ITUB3
42;31/10/2019;0,0150;DIVIDENDO;02/12/2019 ;1;ITUB3
43;30/09/2019;0,0150;DIVIDENDO;01/11/2019 ;1;ITUB3
44;30/08/2019;0,0150;DIVIDENDO;01/10/2019 ;1;ITUB3
45;15/08/2019;0,7869;DIVIDENDO;23/08/2019 ;1;ITUB3
46;31/07/2019;0,0150;DIVIDENDO;02/09/2019 ;1;ITUB3
47;28/06/2019;0,0150;DIVIDENDO;01/08/2019 ;1;ITUB3
48;31/05/2019;0,0150;DIVIDENDO;01/07/2019 ;1;ITUB3
49;30/04/2019;0,0150;DIVIDENDO;03/06/2019 ;1;ITUB3
50;29/03/2019;0,0150;DIVIDENDO;02/05/2019 ;1;ITUB3
51;28/02/2019;0,0150;DIVIDENDO;01/04/2019 ;1;ITUB3
52;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019 ;1;ITUB3
53;21/02/2019;1,0507;DIVIDENDO;07/03/2019 ;1;ITUB3
54;31/01/2019;0,0150;DIVIDENDO;01/03/2019 ;1;ITUB3
55;28/12/2018;0,0150;DIVIDENDO;01/02/2019 ;1;ITUB3
56;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019 ;1;ITUB3
57;30/11/2018;0,0150;DIVIDENDO;02/01/2019 ;1;ITUB3
58;31/10/2018;0,0150;DIVIDENDO;03/12/2018 ;1;ITUB3
59;28/09/2018;0,0150;DIVIDENDO;01/11/2018 ;1;ITUB3
60;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITUB3
61;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018 ;1;ITUB3
62;17/08/2018;0,6240;DIVIDENDO;30/08/2018 ;1;ITUB3
63;31/07/2018;0,0150;DIVIDENDO;03/09/2018 ;1;ITUB3
64;29/06/2018;0,0150;DIVIDENDO;01/08/2018 ;1;ITUB3
65;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITUB3
66;30/04/2018;0,0150;DIVIDENDO;01/06/2018 ;1;ITUB3
67;29/03/2018;0,0150;DIVIDENDO;02/05/2018 ;1;ITUB3
68;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITUB3
69;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018 ;1;ITUB3
70;15/02/2018;0,9638;DIVIDENDO;07/03/2018 ;1;ITUB3
71;15/02/2018;0,1304;DIVIDENDO;07/03/2018 ;1;ITUB3
72;31/01/2018;0,0150;DIVIDENDO;01/03/2018 ;1;ITUB3
73;28/12/2017;0,0150;DIVIDENDO;- ;1;ITUB3
74;14/12/2017;0,1445;JRS CAP PROPRIO;- ;1;ITUB3
75;30/11/2017;0,0150;DIVIDENDO;- ;1;ITUB3
76;31/10/2017;0,0150;DIVIDENDO;- ;1;ITUB3
77;29/09/2017;0,0150;DIVIDENDO;- ;1;ITUB3
78;31/08/2017;0,0150;DIVIDENDO;- ;1;ITUB3
79;14/08/2017;0,3990;JRS CAP PROPRIO;- ;1;ITUB3
80;31/07/2017;0,0150;DIVIDENDO;- ;1;ITUB3
81;30/06/2017;0,0150;DIVIDENDO;- ;1;ITUB3
82;31/05/2017;0,0150;DIVIDENDO;- ;1;ITUB3
83;28/04/2017;0,0150;DIVIDENDO;- ;1;ITUB3
84;31/03/2017;0,0150;DIVIDENDO;- ;1;ITUB3
85;24/02/2017;0,0150;DIVIDENDO;- ;1;ITUB3
86;20/02/2017;0,7754;JRS CAP PROPRIO;- ;1;ITUB3
87;31/01/2017;0,0150;DIVIDENDO;- ;1;ITUB3
88;29/12/2016;0,0150;DIVIDENDO;- ;1;ITUB3
89;22/12/2016;0,4714;JRS CAP PROPRIO;- ;1;ITUB3
90;30/11/2016;0,0150;DIVIDENDO;- ;1;ITUB3
91;31/10/2016;0,0150;DIVIDENDO;- ;1;ITUB3
92;30/09/2016;0,0150;DIVIDENDO;- ;1;ITUB3
93;31/08/2016;0,0150;DIVIDENDO;- ;1;ITUB3
94;12/08/2016;0,3990;JRS CAP PROPRIO;- ;1;ITUB3
95;29/07/2016;0,0150;DIVIDENDO;- ;1;ITUB3
96;30/06/2016;0,0150;DIVIDENDO;- ;1;ITUB3
97;31/05/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
98;29/04/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
99;31/03/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
100;29/02/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
101;18/02/2016;0,4564;JUROS;- ;1;ITUB3
102;18/02/2016;0,1980;DIVIDENDO;- ;1;ITUB3
103;29/01/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
104;30/12/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
105;09/12/2015;0,2090;JUROS;- ;1;ITUB3
106;30/11/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
107;30/10/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
108;30/09/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
109;31/08/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
110;12/08/2015;0,3460;JUROS;- ;1;ITUB3
111;31/07/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
112;30/06/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
113;29/05/2015;0,0150;Dividendo mensal;- ;1;ITUB3
114;30/04/2015;0,0150;Dividendo mensal;- ;1;ITUB3
115;31/03/2015;0,0150;Dividendo mensal;- ;1;ITUB3
116;27/02/2015;0,0150;Dividendo mensal;- ;1;ITUB3
117;10/02/2015;0,5380;Juros;- ;1;ITUB3
118;10/02/2015;0,3063;Dividendo;- ;1;ITUB3
119;30/01/2015;0,0150;DIVIDENDO;- ;1;ITUB3
120;30/12/2014;0,0150;DIVIDENDO;- ;1;ITUB3
121;28/11/2014;0,0150;DIVIDENDO;- ;1;ITUB3
122;31/10/2014;0,0150;DIVIDENDO;- ;1;ITUB3
123;30/09/2014;0,0150;DIVIDENDO;- ;1;ITUB3
124;29/08/2014;0,0150;DIVIDENDO;- ;1;ITUB3
125;13/08/2014;0,3256;JRS CAP PROPRIO;- ;1;ITUB3
126;31/07/2014;0,0150;DIVIDENDO;- ;1;ITUB3
127;30/06/2014;0,0150;DIVIDENDO;- ;1;ITUB3
128;30/05/2014;0,0150;DIVIDENDO;- ;1;ITUB3
129;30/04/2014;0,0150;DIVIDENDO;- ;1;ITUB3
130;31/03/2014;0,0150;DIVIDENDO;- ;1;ITUB3
131;28/02/2014;0,0150;DIVIDENDO;- ;1;ITUB3
132;18/02/2014;0,5236;JRS CAP PRÓPRIO;- ;1;ITUB3
133;31/01/2014;0,0150;DIVIDENDO;- ;1;ITUB3
134;30/12/2013;0,0150;DIVIDENDO;- ;1;ITUB3
135;20/12/2013;0,2036;JRS CAP PRÓPRIO;- ;1;ITUB3
136;29/11/2013;0,0150;DIVIDENDO;- ;1;ITUB3
137;31/10/2013;0,0150;DIVIDENDO;- ;1;ITUB3
138;30/09/2013;0,0150;DIVIDENDO;- ;1;ITUB3
139;30/08/2013;0,0150;DIVIDENDO;- ;1;ITUB3
140;06/08/2013;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB3
141;31/07/2013;0,0150;DIVIDENDO;- ;1;ITUB3
142;28/06/2013;0,0150;DIVIDENDO;- ;1;ITUB3
143;31/05/2013;0,0150;DIVIDENDO;- ;1;ITUB3
144;30/04/2013;0,0150;DIVIDENDO;- ;1;ITUB3
145;28/03/2013;0,0150;DIVIDENDO;- ;1;ITUB3
146;05/03/2013;0,3824;JRS CAP PRÓPRIO;- ;1;ITUB3
147;31/01/2013;0,0150;DIVIDENDO;- ;1;ITUB3
148;28/12/2012;0,0150;DIVIDENDO;- ;1;ITUB3
149;21/12/2012;0,3120;JRS CAP PRÓPRIO;- ;1;ITUB3
150;30/11/2012;0,0150;DIVIDENDO;- ;1;ITUB3
151;31/10/2012;0,0150;DIVIDENDO;- ;1;ITUB3
152;28/09/2012;0,0150;DIVIDENDO;- ;1;ITUB3
153;31/08/2012;0,0150;DIVIDENDO;- ;1;ITUB3
154;01/08/2012;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB3
155;31/07/2012;0,0150;DIVIDENDO;- ;1;ITUB3
156;29/06/2012;0,0150;DIVIDENDO;- ;1;ITUB3
157;31/05/2012;0,0150;DIVIDENDO;- ;1;ITUB3
158;30/04/2012;0,0150;DIVIDENDO;- ;1;ITUB3
159;30/03/2012;0,0150;DIVIDENDO;- ;1;ITUB3
160;29/02/2012;0,4164;JRS CAP PRÓPRIO;- ;1;ITUB3
161;29/02/2012;0,0150;DIVIDENDO;- ;1;ITUB3
162;31/01/2012;0,0120;DIVIDENDO;- ;1;ITUB3
163;29/12/2011;0,0120;DIVIDENDO;- ;1;ITUB3
164;26/12/2011;0,2880;JRS CAP PRÓPRIO;- ;1;ITUB3
165;30/11/2011;0,0120;DIVIDENDO;- ;1;ITUB3
166;31/10/2011;0,0120;DIVIDENDO;- ;1;ITUB3
167;30/09/2011;0,0120;DIVIDENDO;- ;1;ITUB3
168;31/08/2011;0,0120;DIVIDENDO;- ;1;ITUB3
169;09/08/2011;0,2706;JRS CAP PRÓPRIO;- ;1;ITUB3
170;29/07/2011;0,0120;DIVIDENDO;- ;1;ITUB3
