;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
1;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB3
2;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB3
3;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB3
4;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
5;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB3
6;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB3
7;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB3
8;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB3
9;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB3
10;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB3
11;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB3
12;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
13;30/04/2021;0,0150;DIVIDENDO;01/06/2021 ;1;ITUB3
14;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
15;31/03/2021;0,0150;DIVIDENDO;03/05/2021 ;1;ITUB3
16;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
17;26/02/2021;0,0150;DIVIDENDO;01/04/2021 ;1;ITUB3
18;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
19;25/02/2021;0,0964;DIVIDENDO;12/03/2021 ;1;ITUB3
20;29/01/2021;0,0150;DIVIDENDO;01/03/2021 ;1;ITUB3
21;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
22;30/12/2020;0,0150;DIVIDENDO;01/02/2021 ;1;ITUB3
23;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
24;30/11/2020;0,0150;DIVIDENDO;04/01/2021 ;1;ITUB3
