;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022 ;1;ITUB3
1;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022 ;1;ITUB3
2;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
3;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB3
4;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB3
5;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB3
6;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
7;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB3
8;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB3
9;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB3
10;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB3
11;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB3
12;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB3
13;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB3
14;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
15;30/04/2021;0,0150;DIVIDENDO;01/06/2021 ;1;ITUB3
16;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
17;31/03/2021;0,0150;DIVIDENDO;03/05/2021 ;1;ITUB3
18;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
19;26/02/2021;0,0150;DIVIDENDO;01/04/2021 ;1;ITUB3
20;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
21;25/02/2021;0,0964;DIVIDENDO;12/03/2021 ;1;ITUB3
22;29/01/2021;0,0150;DIVIDENDO;01/03/2021 ;1;ITUB3
23;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
24;30/12/2020;0,0150;DIVIDENDO;01/02/2021 ;1;ITUB3
25;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
26;30/11/2020;0,0150;DIVIDENDO;04/01/2021 ;1;ITUB3
27;30/10/2020;0,0150;DIVIDENDO;01/12/2020 ;1;ITUB3
28;30/09/2020;0,0150;DIVIDENDO;03/11/2020 ;1;ITUB3
29;31/08/2020;0,0150;DIVIDENDO;01/10/2020 ;1;ITUB3
30;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020 ;1;ITUB3
31;31/07/2020;0,0150;DIVIDENDO;01/09/2020 ;1;ITUB3
32;30/06/2020;0,0150;DIVIDENDO;03/08/2020 ;1;ITUB3
33;29/05/2020;0,0150;DIVIDENDO;01/07/2020 ;1;ITUB3
34;30/04/2020;0,0150;DIVIDENDO;01/06/2020 ;1;ITUB3
35;31/03/2020;0,0150;DIVIDENDO;04/05/2020 ;1;ITUB3
36;28/02/2020;0,0150;DIVIDENDO;01/04/2020 ;1;ITUB3
37;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020 ;1;ITUB3
38;20/02/2020;0,4832;DIVIDENDO;06/03/2020 ;1;ITUB3
39;31/01/2020;0,0150;DIVIDENDO;02/03/2020 ;1;ITUB3
40;30/12/2019;0,0150;DIVIDENDO;03/02/2020 ;1;ITUB3
41;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020 ;1;ITUB3
42;29/11/2019;0,0150;DIVIDENDO;02/01/2020  ;1;ITUB3
43;31/10/2019;0,0150;DIVIDENDO;02/12/2019 ;1;ITUB3
44;30/09/2019;0,0150;DIVIDENDO;01/11/2019 ;1;ITUB3
45;30/08/2019;0,0150;DIVIDENDO;01/10/2019 ;1;ITUB3
46;15/08/2019;0,7869;DIVIDENDO;23/08/2019 ;1;ITUB3
47;31/07/2019;0,0150;DIVIDENDO;02/09/2019 ;1;ITUB3
48;28/06/2019;0,0150;DIVIDENDO;01/08/2019 ;1;ITUB3
49;31/05/2019;0,0150;DIVIDENDO;01/07/2019 ;1;ITUB3
50;30/04/2019;0,0150;DIVIDENDO;03/06/2019 ;1;ITUB3
51;29/03/2019;0,0150;DIVIDENDO;02/05/2019 ;1;ITUB3
52;28/02/2019;0,0150;DIVIDENDO;01/04/2019 ;1;ITUB3
53;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019 ;1;ITUB3
54;21/02/2019;1,0507;DIVIDENDO;07/03/2019 ;1;ITUB3
55;31/01/2019;0,0150;DIVIDENDO;01/03/2019 ;1;ITUB3
56;28/12/2018;0,0150;DIVIDENDO;01/02/2019 ;1;ITUB3
57;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019 ;1;ITUB3
58;30/11/2018;0,0150;DIVIDENDO;02/01/2019 ;1;ITUB3
59;31/10/2018;0,0150;DIVIDENDO;03/12/2018 ;1;ITUB3
60;28/09/2018;0,0150;DIVIDENDO;01/11/2018 ;1;ITUB3
61;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITUB3
62;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018 ;1;ITUB3
63;17/08/2018;0,6240;DIVIDENDO;30/08/2018 ;1;ITUB3
64;31/07/2018;0,0150;DIVIDENDO;03/09/2018 ;1;ITUB3
65;29/06/2018;0,0150;DIVIDENDO;01/08/2018 ;1;ITUB3
66;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITUB3
67;30/04/2018;0,0150;DIVIDENDO;01/06/2018 ;1;ITUB3
68;29/03/2018;0,0150;DIVIDENDO;02/05/2018 ;1;ITUB3
69;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITUB3
70;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018 ;1;ITUB3
71;15/02/2018;0,9638;DIVIDENDO;07/03/2018 ;1;ITUB3
72;15/02/2018;0,1304;DIVIDENDO;07/03/2018 ;1;ITUB3
73;31/01/2018;0,0150;DIVIDENDO;01/03/2018 ;1;ITUB3
74;28/12/2017;0,0150;DIVIDENDO;- ;1;ITUB3
75;14/12/2017;0,1445;JRS CAP PROPRIO;- ;1;ITUB3
76;30/11/2017;0,0150;DIVIDENDO;- ;1;ITUB3
77;31/10/2017;0,0150;DIVIDENDO;- ;1;ITUB3
78;29/09/2017;0,0150;DIVIDENDO;- ;1;ITUB3
79;31/08/2017;0,0150;DIVIDENDO;- ;1;ITUB3
80;14/08/2017;0,3990;JRS CAP PROPRIO;- ;1;ITUB3
81;31/07/2017;0,0150;DIVIDENDO;- ;1;ITUB3
82;30/06/2017;0,0150;DIVIDENDO;- ;1;ITUB3
83;31/05/2017;0,0150;DIVIDENDO;- ;1;ITUB3
84;28/04/2017;0,0150;DIVIDENDO;- ;1;ITUB3
85;31/03/2017;0,0150;DIVIDENDO;- ;1;ITUB3
86;24/02/2017;0,0150;DIVIDENDO;- ;1;ITUB3
87;20/02/2017;0,7754;JRS CAP PROPRIO;- ;1;ITUB3
88;31/01/2017;0,0150;DIVIDENDO;- ;1;ITUB3
89;29/12/2016;0,0150;DIVIDENDO;- ;1;ITUB3
90;22/12/2016;0,4714;JRS CAP PROPRIO;- ;1;ITUB3
