;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022 ;1;ITUB3
1;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022 ;1;ITUB3
2;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022 ;1;ITUB3
3;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
4;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB3
5;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB3
6;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB3
7;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
8;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB3
9;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB3
10;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB3
11;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB3
12;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB3
13;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB3
14;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB3
15;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
16;30/04/2021;0,0150;DIVIDENDO;01/06/2021 ;1;ITUB3
17;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
18;31/03/2021;0,0150;DIVIDENDO;03/05/2021 ;1;ITUB3
19;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
20;26/02/2021;0,0150;DIVIDENDO;01/04/2021 ;1;ITUB3
21;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
22;25/02/2021;0,0964;DIVIDENDO;12/03/2021 ;1;ITUB3
23;29/01/2021;0,0150;DIVIDENDO;01/03/2021 ;1;ITUB3
24;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
25;30/12/2020;0,0150;DIVIDENDO;01/02/2021 ;1;ITUB3
26;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
27;30/11/2020;0,0150;DIVIDENDO;04/01/2021 ;1;ITUB3
28;30/10/2020;0,0150;DIVIDENDO;01/12/2020 ;1;ITUB3
29;30/09/2020;0,0150;DIVIDENDO;03/11/2020 ;1;ITUB3
30;31/08/2020;0,0150;DIVIDENDO;01/10/2020 ;1;ITUB3
31;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020 ;1;ITUB3
32;31/07/2020;0,0150;DIVIDENDO;01/09/2020 ;1;ITUB3
33;30/06/2020;0,0150;DIVIDENDO;03/08/2020 ;1;ITUB3
34;29/05/2020;0,0150;DIVIDENDO;01/07/2020 ;1;ITUB3
35;30/04/2020;0,0150;DIVIDENDO;01/06/2020 ;1;ITUB3
36;31/03/2020;0,0150;DIVIDENDO;04/05/2020 ;1;ITUB3
37;28/02/2020;0,0150;DIVIDENDO;01/04/2020 ;1;ITUB3
38;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020 ;1;ITUB3
39;20/02/2020;0,4832;DIVIDENDO;06/03/2020 ;1;ITUB3
40;31/01/2020;0,0150;DIVIDENDO;02/03/2020 ;1;ITUB3
41;30/12/2019;0,0150;DIVIDENDO;03/02/2020 ;1;ITUB3
42;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020 ;1;ITUB3
43;29/11/2019;0,0150;DIVIDENDO;02/01/2020 ;1;ITUB3
44;31/10/2019;0,0150;DIVIDENDO;02/12/2019 ;1;ITUB3
45;30/09/2019;0,0150;DIVIDENDO;01/11/2019 ;1;ITUB3
46;30/08/2019;0,0150;DIVIDENDO;01/10/2019 ;1;ITUB3
47;15/08/2019;0,7869;DIVIDENDO;23/08/2019 ;1;ITUB3
48;31/07/2019;0,0150;DIVIDENDO;02/09/2019 ;1;ITUB3
49;28/06/2019;0,0150;DIVIDENDO;01/08/2019 ;1;ITUB3
50;31/05/2019;0,0150;DIVIDENDO;01/07/2019 ;1;ITUB3
51;30/04/2019;0,0150;DIVIDENDO;03/06/2019 ;1;ITUB3
52;29/03/2019;0,0150;DIVIDENDO;02/05/2019 ;1;ITUB3
53;28/02/2019;0,0150;DIVIDENDO;01/04/2019 ;1;ITUB3
54;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019 ;1;ITUB3
55;21/02/2019;1,0507;DIVIDENDO;07/03/2019 ;1;ITUB3
