;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022 ;1;ITUB3
1;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022 ;1;ITUB3
2;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022 ;1;ITUB3
3;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022 ;1;ITUB3
4;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
5;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB3
6;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB3
7;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB3
8;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB3
9;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB3
10;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB3
11;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB3
12;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB3
13;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB3
14;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB3
15;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB3
16;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
17;30/04/2021;0,0150;DIVIDENDO;01/06/2021 ;1;ITUB3
18;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
19;31/03/2021;0,0150;DIVIDENDO;03/05/2021 ;1;ITUB3
20;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021 ;1;ITUB3
21;26/02/2021;0,0150;DIVIDENDO;01/04/2021 ;1;ITUB3
22;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
23;25/02/2021;0,0964;DIVIDENDO;12/03/2021 ;1;ITUB3
24;29/01/2021;0,0150;DIVIDENDO;01/03/2021 ;1;ITUB3
25;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
26;30/12/2020;0,0150;DIVIDENDO;01/02/2021 ;1;ITUB3
27;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021 ;1;ITUB3
28;30/11/2020;0,0150;DIVIDENDO;04/01/2021 ;1;ITUB3
29;30/10/2020;0,0150;DIVIDENDO;01/12/2020 ;1;ITUB3
30;30/09/2020;0,0150;DIVIDENDO;03/11/2020 ;1;ITUB3
31;31/08/2020;0,0150;DIVIDENDO;01/10/2020 ;1;ITUB3
32;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020 ;1;ITUB3
33;31/07/2020;0,0150;DIVIDENDO;01/09/2020 ;1;ITUB3
34;30/06/2020;0,0150;DIVIDENDO;03/08/2020 ;1;ITUB3
35;29/05/2020;0,0150;DIVIDENDO;01/07/2020 ;1;ITUB3
36;30/04/2020;0,0150;DIVIDENDO;01/06/2020 ;1;ITUB3
37;31/03/2020;0,0150;DIVIDENDO;04/05/2020 ;1;ITUB3
38;28/02/2020;0,0150;DIVIDENDO;01/04/2020 ;1;ITUB3
39;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020 ;1;ITUB3
40;20/02/2020;0,4832;DIVIDENDO;06/03/2020 ;1;ITUB3
41;31/01/2020;0,0150;DIVIDENDO;02/03/2020 ;1;ITUB3
42;30/12/2019;0,0150;DIVIDENDO;03/02/2020 ;1;ITUB3
43;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020 ;1;ITUB3
44;29/11/2019;0,0150;DIVIDENDO;02/01/2020 ;1;ITUB3
45;31/10/2019;0,0150;DIVIDENDO;02/12/2019 ;1;ITUB3
46;30/09/2019;0,0150;DIVIDENDO;01/11/2019 ;1;ITUB3
47;30/08/2019;0,0150;DIVIDENDO;01/10/2019 ;1;ITUB3
48;15/08/2019;0,7869;DIVIDENDO;23/08/2019 ;1;ITUB3
49;31/07/2019;0,0150;DIVIDENDO;02/09/2019 ;1;ITUB3
50;28/06/2019;0,0150;DIVIDENDO;01/08/2019 ;1;ITUB3
51;31/05/2019;0,0150;DIVIDENDO;01/07/2019 ;1;ITUB3
52;30/04/2019;0,0150;DIVIDENDO;03/06/2019 ;1;ITUB3
53;29/03/2019;0,0150;DIVIDENDO;02/05/2019 ;1;ITUB3
54;28/02/2019;0,0150;DIVIDENDO;01/04/2019 ;1;ITUB3
55;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019 ;1;ITUB3
56;21/02/2019;1,0507;DIVIDENDO;07/03/2019 ;1;ITUB3
57;31/01/2019;0,0150;DIVIDENDO;01/03/2019 ;1;ITUB3
58;28/12/2018;0,0150;DIVIDENDO;01/02/2019 ;1;ITUB3
59;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019 ;1;ITUB3
60;30/11/2018;0,0150;DIVIDENDO;02/01/2019 ;1;ITUB3
61;31/10/2018;0,0150;DIVIDENDO;03/12/2018 ;1;ITUB3
62;28/09/2018;0,0150;DIVIDENDO;01/11/2018 ;1;ITUB3
63;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITUB3
64;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018 ;1;ITUB3
65;17/08/2018;0,6240;DIVIDENDO;30/08/2018 ;1;ITUB3
66;31/07/2018;0,0150;DIVIDENDO;03/09/2018 ;1;ITUB3
67;29/06/2018;0,0150;DIVIDENDO;01/08/2018 ;1;ITUB3
68;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITUB3
69;30/04/2018;0,0150;DIVIDENDO;01/06/2018 ;1;ITUB3
70;29/03/2018;0,0150;DIVIDENDO;02/05/2018 ;1;ITUB3
71;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITUB3
72;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018 ;1;ITUB3
73;15/02/2018;0,9638;DIVIDENDO;07/03/2018 ;1;ITUB3
74;15/02/2018;0,1304;DIVIDENDO;07/03/2018 ;1;ITUB3
75;31/01/2018;0,0150;DIVIDENDO;01/03/2018 ;1;ITUB3
76;28/12/2017;0,0150;DIVIDENDO;- ;1;ITUB3
77;14/12/2017;0,1445;JRS CAP PROPRIO;- ;1;ITUB3
78;30/11/2017;0,0150;DIVIDENDO;- ;1;ITUB3
79;31/10/2017;0,0150;DIVIDENDO;- ;1;ITUB3
80;29/09/2017;0,0150;DIVIDENDO;- ;1;ITUB3
81;31/08/2017;0,0150;DIVIDENDO;- ;1;ITUB3
82;14/08/2017;0,3990;JRS CAP PROPRIO;- ;1;ITUB3
83;31/07/2017;0,0150;DIVIDENDO;- ;1;ITUB3
84;30/06/2017;0,0150;DIVIDENDO;- ;1;ITUB3
85;31/05/2017;0,0150;DIVIDENDO;- ;1;ITUB3
86;28/04/2017;0,0150;DIVIDENDO;- ;1;ITUB3
87;31/03/2017;0,0150;DIVIDENDO;- ;1;ITUB3
88;24/02/2017;0,0150;DIVIDENDO;- ;1;ITUB3
89;20/02/2017;0,7754;JRS CAP PROPRIO;- ;1;ITUB3
90;31/01/2017;0,0150;DIVIDENDO;- ;1;ITUB3
91;29/12/2016;0,0150;DIVIDENDO;- ;1;ITUB3
92;22/12/2016;0,4714;JRS CAP PROPRIO;- ;1;ITUB3
93;30/11/2016;0,0150;DIVIDENDO;- ;1;ITUB3
94;31/10/2016;0,0150;DIVIDENDO;- ;1;ITUB3
95;30/09/2016;0,0150;DIVIDENDO;- ;1;ITUB3
96;31/08/2016;0,0150;DIVIDENDO;- ;1;ITUB3
97;12/08/2016;0,3990;JRS CAP PROPRIO;- ;1;ITUB3
98;29/07/2016;0,0150;DIVIDENDO;- ;1;ITUB3
99;30/06/2016;0,0150;DIVIDENDO;- ;1;ITUB3
100;31/05/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
101;29/04/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
102;31/03/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
103;29/02/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
104;18/02/2016;0,4564;JUROS;- ;1;ITUB3
105;18/02/2016;0,1980;DIVIDENDO;- ;1;ITUB3
106;29/01/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
107;30/12/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
108;09/12/2015;0,2090;JUROS;- ;1;ITUB3
109;30/11/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
110;30/10/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
111;30/09/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
112;31/08/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
113;12/08/2015;0,3460;JUROS;- ;1;ITUB3
114;31/07/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
115;30/06/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB3
116;29/05/2015;0,0150;Dividendo mensal;- ;1;ITUB3
117;30/04/2015;0,0150;Dividendo mensal;- ;1;ITUB3
118;31/03/2015;0,0150;Dividendo mensal;- ;1;ITUB3
119;27/02/2015;0,0150;Dividendo mensal;- ;1;ITUB3
120;10/02/2015;0,5380;Juros;- ;1;ITUB3
121;10/02/2015;0,3063;Dividendo;- ;1;ITUB3
122;30/01/2015;0,0150;DIVIDENDO;- ;1;ITUB3
123;30/12/2014;0,0150;DIVIDENDO;- ;1;ITUB3
124;28/11/2014;0,0150;DIVIDENDO;- ;1;ITUB3
125;31/10/2014;0,0150;DIVIDENDO;- ;1;ITUB3
126;30/09/2014;0,0150;DIVIDENDO;- ;1;ITUB3
127;29/08/2014;0,0150;DIVIDENDO;- ;1;ITUB3
128;13/08/2014;0,3256;JRS CAP PROPRIO;- ;1;ITUB3
129;31/07/2014;0,0150;DIVIDENDO;- ;1;ITUB3
130;30/06/2014;0,0150;DIVIDENDO;- ;1;ITUB3
131;30/05/2014;0,0150;DIVIDENDO;- ;1;ITUB3
132;30/04/2014;0,0150;DIVIDENDO;- ;1;ITUB3
133;31/03/2014;0,0150;DIVIDENDO;- ;1;ITUB3
134;28/02/2014;0,0150;DIVIDENDO;- ;1;ITUB3
135;18/02/2014;0,5236;JRS CAP PRÓPRIO;- ;1;ITUB3
136;31/01/2014;0,0150;DIVIDENDO;- ;1;ITUB3
137;30/12/2013;0,0150;DIVIDENDO;- ;1;ITUB3
138;20/12/2013;0,2036;JRS CAP PRÓPRIO;- ;1;ITUB3
139;29/11/2013;0,0150;DIVIDENDO;- ;1;ITUB3
140;31/10/2013;0,0150;DIVIDENDO;- ;1;ITUB3
141;30/09/2013;0,0150;DIVIDENDO;- ;1;ITUB3
142;30/08/2013;0,0150;DIVIDENDO;- ;1;ITUB3
143;06/08/2013;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB3
144;31/07/2013;0,0150;DIVIDENDO;- ;1;ITUB3
145;28/06/2013;0,0150;DIVIDENDO;- ;1;ITUB3
146;31/05/2013;0,0150;DIVIDENDO;- ;1;ITUB3
147;30/04/2013;0,0150;DIVIDENDO;- ;1;ITUB3
148;28/03/2013;0,0150;DIVIDENDO;- ;1;ITUB3
149;05/03/2013;0,3824;JRS CAP PRÓPRIO;- ;1;ITUB3
150;31/01/2013;0,0150;DIVIDENDO;- ;1;ITUB3
151;28/12/2012;0,0150;DIVIDENDO;- ;1;ITUB3
152;21/12/2012;0,3120;JRS CAP PRÓPRIO;- ;1;ITUB3
153;30/11/2012;0,0150;DIVIDENDO;- ;1;ITUB3
154;31/10/2012;0,0150;DIVIDENDO;- ;1;ITUB3
155;28/09/2012;0,0150;DIVIDENDO;- ;1;ITUB3
156;31/08/2012;0,0150;DIVIDENDO;- ;1;ITUB3
157;01/08/2012;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB3
158;31/07/2012;0,0150;DIVIDENDO;- ;1;ITUB3
159;29/06/2012;0,0150;DIVIDENDO;- ;1;ITUB3
160;31/05/2012;0,0150;DIVIDENDO;- ;1;ITUB3
161;30/04/2012;0,0150;DIVIDENDO;- ;1;ITUB3
162;30/03/2012;0,0150;DIVIDENDO;- ;1;ITUB3
163;29/02/2012;0,4164;JRS CAP PRÓPRIO;- ;1;ITUB3
164;29/02/2012;0,0150;DIVIDENDO;- ;1;ITUB3
165;31/01/2012;0,0120;DIVIDENDO;- ;1;ITUB3
166;29/12/2011;0,0120;DIVIDENDO;- ;1;ITUB3
167;26/12/2011;0,2880;JRS CAP PRÓPRIO;- ;1;ITUB3
168;30/11/2011;0,0120;DIVIDENDO;- ;1;ITUB3
169;31/10/2011;0,0120;DIVIDENDO;- ;1;ITUB3
170;30/09/2011;0,0120;DIVIDENDO;- ;1;ITUB3
171;31/08/2011;0,0120;DIVIDENDO;- ;1;ITUB3
172;09/08/2011;0,2706;JRS CAP PRÓPRIO;- ;1;ITUB3
173;29/07/2011;0,0120;DIVIDENDO;- ;1;ITUB3
174;30/06/2011;0,0120;DIVIDENDO;- ;1;ITUB3
175;31/05/2011;0,0120;DIVIDENDO;- ;1;ITUB3
176;29/04/2011;0,0120;DIVIDENDO;- ;1;ITUB3
177;31/03/2011;0,0120;DIVIDENDO;- ;1;ITUB3
178;04/03/2011;0,3818;JRS CAP PRÓPRIO;- ;1;ITUB3
179;28/02/2011;0,0120;DIVIDENDO;- ;1;ITUB3
180;31/01/2011;0,0120;DIVIDENDO;- ;1;ITUB3
181;30/12/2010;0,2150;JRS CAP PRÓPRIO;- ;1;ITUB3
182;30/12/2010;0,0120;DIVIDENDO;- ;1;ITUB3
183;30/11/2010;0,0120;DIVIDENDO;- ;1;ITUB3
184;29/10/2010;0,0120;DIVIDENDO;- ;1;ITUB3
185;30/09/2010;0,0120;DIVIDENDO;- ;1;ITUB3
186;31/08/2010;0,0120;DIVIDENDO;- ;1;ITUB3
187;10/08/2010;0,2465;JRS CAP PRÓPRIO;- ;1;ITUB3
188;30/07/2010;0,0120;DIVIDENDO;- ;1;ITUB3
189;30/06/2010;0,0120;DIVIDENDO;- ;1;ITUB3
190;31/05/2010;0,0120;DIVIDENDO;- ;1;ITUB3
191;30/04/2010;0,0120;DIVIDENDO;- ;1;ITUB3
192;31/03/2010;0,0120;DIVIDENDO;- ;1;ITUB3
193;26/02/2010;0,0120;DIVIDENDO;- ;1;ITUB3
194;19/02/2010;0,3844;JRS CAP PRÓPRIO;- ;1;ITUB3
195;29/01/2010;0,0120;DIVIDENDO;- ;1;ITUB3
196;30/12/2009;0,1776;JRS CAP PRÓPRIO;- ;1;ITUB3
197;30/12/2009;0,0120;DIVIDENDO;- ;1;ITUB3
198;30/11/2009;0,0120;DIVIDENDO;- ;1;ITUB3
199;30/10/2009;0,0120;DIVIDENDO;- ;1;ITUB3
200;30/09/2009;0,0120;DIVIDENDO;- ;1;ITUB3
201;31/08/2009;0,0120;DIVIDENDO;- ;1;ITUB3
202;21/08/2009;0,2000;JRS CAP PRÓPRIO;- ;1;ITUB3
203;31/07/2009;0,0120;DIVIDENDO;- ;1;ITUB3
204;30/06/2009;0,0120;DIVIDENDO;- ;1;ITUB3
205;29/05/2009;0,0120;DIVIDENDO;- ;1;ITUB3
206;30/04/2009;0,0120;DIVIDENDO;- ;1;ITUB3
207;31/03/2009;0,0120;DIVIDENDO;- ;1;ITUB3
208;09/03/2009;0,2168;JRS CAP PRÓPRIO;- ;1;ITUB3
209;27/02/2009;0,0120;DIVIDENDO;- ;1;ITUB3
210;30/01/2009;0,0120;DIVIDENDO;- ;1;ITUB3
211;30/12/2008;0,0770;JRS CAP PRÓPRIO;- ;1;ITUB3
212;30/12/2008;0,0120;DIVIDENDO;- ;1;ITUB3
213;28/11/2008;0,0120;DIVIDENDO;- ;1;ITUB3
214;21/11/2008;0,3897;JRS CAP PRÓPRIO;- ;1;ITUB3
215;31/10/2008;0,0120;DIVIDENDO;- ;1;ITUB3
216;30/09/2008;0,0120;DIVIDENDO;- ;1;ITUB3
217;29/08/2008;0,0120;DIVIDENDO;- ;1;ITUB3
218;15/08/2008;0,1500;DIVIDENDO;- ;1;ITUB3
219;31/07/2008;0,0120;DIVIDENDO;- ;1;ITUB3
220;30/06/2008;0,0120;DIVIDENDO;- ;1;ITUB3
221;30/05/2008;0,0120;DIVIDENDO;- ;1;ITUB3
222;30/04/2008;0,0120;DIVIDENDO;- ;1;ITUB3
223;31/03/2008;0,0120;DIVIDENDO;- ;1;ITUB3
224;29/02/2008;0,0120;DIVIDENDO;- ;1;ITUB3
225;22/02/2008;0,7000;JRS CAP PRÓPRIO;- ;1;ITUB3
226;22/02/2008;0,1000;DIVIDENDO;- ;1;ITUB3
227;31/01/2008;0,0120;DIVIDENDO;- ;1;ITUB3
228;28/12/2007;0,0120;DIVIDENDO;- ;1;ITUB3
229;30/11/2007;0,0120;DIVIDENDO;- ;1;ITUB3
230;26/11/2007;0,0700;JRS CAP PRÓPRIO;- ;1;ITUB3
231;31/10/2007;0,0120;DIVIDENDO;- ;1;ITUB3
232;28/09/2007;0,0120;DIVIDENDO;- ;1;ITUB3
233;31/08/2007;0,0240;DIVIDENDO;- ;1;ITUB3
234;17/08/2007;0,3330;DIVIDENDO;- ;1;ITUB3
235;31/07/2007;0,0240;DIVIDENDO;- ;1;ITUB3
236;29/06/2007;0,0240;DIVIDENDO;- ;1;ITUB3
237;31/05/2007;0,0240;DIVIDENDO;- ;1;ITUB3
238;30/04/2007;0,0240;DIVIDENDO;- ;1;ITUB3
239;30/03/2007;0,0240;DIVIDENDO;- ;1;ITUB3
240;28/02/2007;1,2200;JRS CAP PRÓPRIO;- ;1;ITUB3
241;28/02/2007;0,0840;DIVIDENDO;- ;1;ITUB3
242;28/02/2007;0,0240;DIVIDENDO;- ;1;ITUB3
243;31/01/2007;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
244;28/12/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
245;30/11/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
246;31/10/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
247;29/09/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
248;31/08/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
249;11/08/2006;0,1660;DIVIDENDO;- ;1;ITUB3
250;11/08/2006;0,1370;JRS CAP PRÓPRIO;- ;1;ITUB3
251;31/07/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
252;30/06/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
253;31/05/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
254;28/04/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
255;31/03/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
256;03/03/2006;0,8300;JRS CAP PRÓPRIO;- ;1;ITUB3
257;24/02/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB3
258;31/01/2006;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB3
259;29/12/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB3
260;26/12/2005;0,3300;JRS CAP PRÓPRIO;- ;1;ITUB3
261;30/11/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB3
262;31/10/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB3
263;30/09/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB3
264;31/08/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB3
265;12/08/2005;2,7600;JRS CAP PRÓPRIO;- ;1;ITUB3
266;29/07/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB3
267;30/06/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB3
