;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;09/11/2021;0,0649;JRS CAP PROPRIO;19/11/2021 ;1
1;09/11/2021;0,1947;DIVIDENDO;19/11/2021 ;1
2;09/08/2021;0,0840;JRS CAP PROPRIO;19/08/2021 ;1
3;09/08/2021;0,2520;DIVIDENDO;19/08/2021 ;1
4;13/04/2021;0,0475;JRS CAP PROPRIO;27/04/2021 ;1
5;13/04/2021;0,1426;DIVIDENDO;27/04/2021 ;1
6;11/11/2020;0,0850;JRS CAP PROPRIO;24/11/2020 ;1
7;11/11/2020;0,2551;DIVIDENDO;24/11/2020 ;1
8;12/11/2019;0,1733;JRS CAP PROPRIO;26/11/2019 ;1
9;12/11/2019;0,5198;DIVIDENDO;26/11/2019 ;1
10;04/09/2019;0,1121;JRS CAP PROPRIO;16/09/2019 ;1
11;04/09/2019;0,3363;DIVIDENDO;16/09/2019 ;1
12;24/04/2019;0,1073;JRS CAP PROPRIO;07/05/2019 ;1
13;24/04/2019;0,3220;DIVIDENDO;07/05/2019 ;1
14;13/11/2018;0,0590;JRS CAP PROPRIO;26/11/2018 ;1
15;13/11/2018;0,1769;DIVIDENDO;26/11/2018 ;1
16;10/08/2018;0,0800;JRS CAP PROPRIO;22/08/2018 ;1
17;10/08/2018;0,2399;DIVIDENDO;22/08/2018 ;1
18;20/04/2018;0,1743;JRS CAP PROPRIO;04/05/2018 ;1
19;20/04/2018;0,4150;DIVIDENDO;04/05/2018 ;1
20;09/11/2017;0,0580;JRS CAP PROPRIO;- ;1
21;09/11/2017;0,0580;DIVIDENDO;- ;1
22;09/08/2017;0,2237;DIVIDENDO;- ;1
23;28/04/2017;0,1213;DIVIDENDO;- ;1
24;31/08/2015;0,0758;DIVIDENDO;- ;1
25;29/04/2014;0,2575;DIVIDENDO;- ;1
26;12/11/2013;0,1517;DIVIDENDO;- ;1
27;12/11/2013;0,0758;JRS CAP PRÓPRIO;- ;1
28;16/08/2013;0,1365;DIVIDENDO;- ;1
29;16/08/2013;0,0910;JRS CAP PRÓPRIO;- ;1
30;30/04/2013;0,4550;DIVIDENDO;- ;1
31;08/11/2012;0,1365;JRS CAP PRÓPRIO;- ;1
32;08/11/2012;0,1213;DIVIDENDO;- ;1
33;17/08/2012;0,1517;DIVIDENDO;- ;1
34;17/08/2012;0,1062;JRS CAP PRÓPRIO;- ;1
35;10/04/2012;0,4550;DIVIDENDO;- ;1
36;08/11/2011;0,1517;DIVIDENDO;- ;1
37;08/11/2011;0,1213;JRS CAP PRÓPRIO;- ;1
38;11/08/2011;0,1517;DIVIDENDO;- ;1
39;11/08/2011;0,1213;JRS CAP PRÓPRIO;- ;1
40;04/04/2011;0,4550;DIVIDENDO;- ;1
41;04/11/2010;0,1365;DIVIDENDO;- ;1
42;04/11/2010;0,1137;JRS CAP PRÓPRIO;- ;1
43;04/08/2010;0,1365;JRS CAP PRÓPRIO;- ;1
44;04/08/2010;0,1062;DIVIDENDO;- ;1
45;20/04/2010;0,4550;DIVIDENDO;- ;1
46;28/10/2009;0,1517;DIVIDENDO;- ;1
47;13/08/2009;0,3033;DIVIDENDO;- ;1
48;30/04/2009;0,1868;DIVIDENDO;- ;1
49;09/03/2009;0,1820;DIVIDENDO;- ;1
50;13/10/2008;0,2273;DIVIDENDO;- ;1
51;27/08/2008;0,2215;DIVIDENDO;- ;1
52;23/04/2008;0,0893;DIVIDENDO;-  ;1
53;17/03/2008;0,3088;DIVIDENDO;- ;1
54;09/11/2007;0,1094;DIVIDENDO;- ;1
55;10/08/2007;0,1094;DIVIDENDO;- ;1
