;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;30/04/2021;0,5875;DIVIDENDO;15/12/2021 ;1000
1;30/04/2021;0,5875;DIVIDENDO;30/07/2021 ;1000
2;03/12/2020;0,1811;JRS CAP PROPRIO;30/07/2021 ;1000
3;29/04/2020;0,0981;DIVIDENDO;18/12/2020 ;1000
4;06/12/2019;0,2804;JRS CAP PROPRIO;31/07/2020 ;1000
5;06/12/2019;0,5546;DIVIDENDO;18/12/2020 ;1000
6;06/12/2019;0,7935;DIVIDENDO;18/12/2019 ;1000
7;25/04/2019;0,6786;DIVIDENDO;18/12/2019 ;1000
8;25/04/2019;0,3054;DIVIDENDO;18/12/2019 ;1000
9;11/12/2018;0,3280;JRS CAP PROPRIO;30/07/2019 ;1000
10;27/04/2018;0,5571;DIVIDENDO;19/12/2018 ;1000
11;12/12/2017;0,3125;JRS CAP PROPRIO;- ;1000
12;12/12/2017;0,3125;JRS CAP PROPRIO;- ;1
13;27/04/2017;0,4882;DIVIDENDO;- ;1000
14;20/12/2016;0,2970;JRS CAP PROPRIO;- ;1000
15;27/04/2016;0,0007;DIVIDENDO;- ;1000
16;03/12/2015;0,8753;JUROS;- ;1000
17;28/04/2015;2,3897;Dividendo;- ;1000
18;22/12/2014;0,7002;JRS CAP PROPRIO;- ;1000
19;30/04/2014;2,9313;DIVIDENDO;- ;1000
20;13/12/2013;0,6999;JRS CAP PRÓPRIO;- ;1000
21;29/04/2013;2,7491;DIVIDENDO;- ;1000
22;29/04/2013;1,9497;DIVIDENDO;- ;1000
23;11/12/2012;0,7995;JRS CAP PRÓPRIO;- ;1000
24;27/04/2012;3,7845;DIVIDENDO;- ;1000
25;20/12/2011;0,8197;JRS CAP PRÓPRIO;- ;1000
26;29/04/2011;0,8639;DIVIDENDO;- ;1000
27;22/12/2010;0,7512;JRS CAP PRÓPRIO;- ;1000
28;26/04/2010;1,4473;DIVIDENDO;- ;1000
29;28/12/2009;0,6264;JRS CAP PRÓPRIO;- ;1000
30;28/04/2009;0,5975;DIVIDENDO;- ;1000
31;29/12/2008;0,5534;JRS CAP PRÓPRIO;- ;1000
32;30/04/2008;0,5919;DIVIDENDO;- ;1000
33;13/12/2007;0,1609;JRS CAP PRÓPRIO;- ;1000
34;20/04/2007;0,0337;DIVIDENDO;- ;1000
35;14/12/2006;0,1788;JRS CAP PRÓPRIO;- ;1000
36;26/04/2006;0,1944;JRS CAP PRÓPRIO;- ;1000
37;26/04/2006;0,0379;DIVIDENDO;- ;1000
38;28/04/2005;0,0538;DIVIDENDO;- ;1000
39;28/04/2005;0,0537;DIVIDENDO;- ;1000
40;28/04/2005;0,0536;DIVIDENDO;- ;1000
41;30/12/2004;0,5135;JRS CAP PRÓPRIO;- ;1000
42;29/04/2004;0,0326;DIVIDENDO;- ;1000
43;29/04/2004;0,0326;DIVIDENDO;- ;1000
44;30/12/2003;0,5061;JRS CAP PRÓPRIO;- ;1000
45;30/04/2003;0,1129;DIVIDENDO;- ;1000
46;30/12/2002;0,3768;JRS CAP PRÓPRIO;- ;1000
47;26/04/2002;0,3264;JRS CAP PRÓPRIO;- ;1000
48;26/04/2002;0,1732;DIVIDENDO;- ;1000
49;22/12/2000;0,2813;JRS CAP PRÓPRIO;- ;1000
