;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;14/11/2019;0,3500;JRS CAP PROPRIO;03/04/2020 ;1
1;14/11/2019;0,3500;JRS CAP PROPRIO;03/01/2020 ;1
2;14/12/2018;0,5882;JRS CAP PROPRIO;10/01/2019 ;1
3;26/09/2018;0,2353;JRS CAP PROPRIO;11/10/2018 ;1
4;26/04/2018;0,1502;DIVIDENDO;18/05/2018 ;1
5;14/11/2017;0,2000;DIVIDENDO;- ;1
6;28/04/2017;0,1681;DIVIDENDO;- ;1
7;15/12/2016;0,2353;JRS CAP PROPRIO;- ;1
8;21/09/2016;0,2353;JRS CAP PROPRIO;- ;1
9;29/04/2016;0,2489;DIVIDENDO;- ;1
10;21/12/2015;0,1271;DIVIDENDO;- ;1
11;21/12/2015;0,0858;JUROS;- ;1
12;11/11/2015;0,2104;JUROS;- ;1
13;11/11/2015;0,1012;DIVIDENDO;- ;1
14;13/07/2015;0,0500;DIVIDENDO;- ;1
15;22/06/2015;0,2706;JUROS;- ;1
16;16/04/2015;0,1840;Dividendo;- ;1
17;11/12/2014;0,1960;DIVIDENDO;- ;1
18;11/12/2014;0,0988;JRS CAP PROPRIO;- ;1
19;21/10/2014;0,1525;DIVIDENDO;- ;1
20;21/10/2014;0,1500;JRS CAP PROPRIO;- ;1
21;15/07/2014;0,1172;DIVIDENDO;- ;1
22;11/06/2014;0,1916;JRS CAP PROPRIO;- ;1
23;24/04/2014;0,1430;DIVIDENDO;- ;1
24;21/01/2014;0,1900;DIVIDENDO;- ;1
25;21/01/2014;0,1059;JRS CAP PRÓPRIO;- ;1
26;21/10/2013;0,1865;DIVIDENDO;- ;1
27;21/10/2013;0,1100;JRS CAP PRÓPRIO;- ;1
28;15/08/2013;0,2118;JRS CAP PRÓPRIO;- ;1
29;15/08/2013;0,1000;DIVIDENDO;- ;1
30;30/04/2013;0,3325;DIVIDENDO;- ;1
31;22/01/2013;0,2240;JRS CAP PRÓPRIO;- ;1
32;08/11/2012;0,2800;DIVIDENDO;- ;1
33;14/08/2012;0,2300;JRS CAP PRÓPRIO;- ;1
34;14/08/2012;0,0845;DIVIDENDO;- ;1
35;26/04/2012;1,1873;DIVIDENDO;- ;1
36;13/12/2011;0,1519;JRS CAP PRÓPRIO;- ;1
37;13/12/2011;0,0553;DIVIDENDO;- ;1
38;21/10/2011;0,1519;JRS CAP PRÓPRIO;- ;1
39;21/10/2011;0,0553;DIVIDENDO;- ;1
40;21/07/2011;0,2118;JRS CAP PRÓPRIO;- ;1
41;26/04/2011;0,1647;JRS CAP PRÓPRIO;- ;1
42;26/04/2011;0,0440;DIVIDENDO;- ;1
43;14/12/2010;0,1300;DIVIDENDO;- ;1
44;22/10/2010;0,1412;JRS CAP PRÓPRIO;- ;1
45;21/07/2010;0,1412;JRS CAP PRÓPRIO;- ;1
46;25/03/2010;0,1176;JRS CAP PRÓPRIO;- ;1
47;25/03/2010;0,0300;DIVIDENDO;- ;1
48;30/12/2009;0,1100;DIVIDENDO;- ;1
49;22/10/2009;0,1412;JRS CAP PRÓPRIO;- ;1
50;06/07/2009;0,1412;JRS CAP PRÓPRIO;- ;1
51;24/03/2009;0,0880;JRS CAP PRÓPRIO;- ;1
52;30/12/2008;0,1000;DIVIDENDO;- ;1
53;21/10/2008;0,0861;JRS CAP PRÓPRIO;- ;1
54;21/10/2008;0,0568;DIVIDENDO;- ;1
55;01/08/2008;0,1529;JRS CAP PRÓPRIO;- ;1
56;14/03/2008;0,0672;JRS CAP PRÓPRIO;- ;1
57;14/03/2008;0,0429;DIVIDENDO;- ;1
58;17/12/2007;0,1000;DIVIDENDO;- ;1
59;24/10/2007;0,0666;JRS CAP PRÓPRIO;- ;1
60;24/10/2007;0,0434;DIVIDENDO;- ;1
61;26/07/2007;0,1340;JRS CAP PRÓPRIO;- ;1
62;30/03/2007;0,0743;DIVIDENDO;- ;1
63;30/03/2007;0,0302;JRS CAP PRÓPRIO;- ;1
64;30/03/2007;0,0031;DIVIDENDO;- ;1
65;20/10/2006;0,0640;JRS CAP PRÓPRIO;- ;1
66;20/10/2006;0,0456;DIVIDENDO;- ;1
67;18/07/2006;0,0694;JRS CAP PRÓPRIO;- ;1
68;18/07/2006;0,0410;DIVIDENDO;- ;1
