;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;22/04/2022;0,3938;DIVIDENDO;03/05/2022 ;1;CARD3
1;11/03/2022;0,0972;JRS CAP PROPRIO;16/01/2023 ;1;CARD3
2;17/12/2021;0,0972;JRS CAP PROPRIO;14/01/2022 ;1;CARD3
3;24/09/2021;0,1020;JRS CAP PROPRIO;14/01/2022 ;1;CARD3
4;25/06/2021;0,0730;JRS CAP PROPRIO;14/01/2022 ;1;CARD3
5;16/04/2021;0,1460;DIVIDENDO;27/04/2021 ;1;CARD3
6;05/03/2021;0,0681;JRS CAP PROPRIO;14/01/2022 ;1;CARD3
7;04/12/2020;0,1119;JRS CAP PROPRIO;14/01/2021 ;1;CARD3
8;29/09/2020;0,0730;JRS CAP PROPRIO;14/01/2021 ;1;CARD3
9;26/06/2020;0,0645;JRS CAP PROPRIO;14/01/2021 ;1;CARD3
10;13/03/2020;0,0547;JRS CAP PROPRIO;31/03/2021 ;1;CARD3
11;06/12/2019;0,0973;JRS CAP PROPRIO;31/03/2020 ;1;CARD3
12;13/09/2019;0,0547;JRS CAP PROPRIO;31/03/2020 ;1;CARD3
13;24/06/2019;0,1046;JRS CAP PROPRIO;- ;1;CARD3
14;07/12/2018;0,2462;JRS CAP PROPRIO;05/04/2019 ;1;CARD3
15;23/04/2018;0,1042;DIVIDENDO;06/06/2018 ;1;CARD3
16;11/12/2017;0,3340;JRS CAP PROPRIO;- ;1;CARD3
17;28/04/2017;0,0282;DIVIDENDO;- ;1;CARD3
18;21/12/2016;0,3102;JRS CAP PROPRIO;- ;1;CARD3
19;28/12/2015;0,1697;JUROS;- ;1;CARD3
20;18/12/2014;0,0885;JRS CAP PROPRIO;- ;1;CARD3
21;30/04/2014;0,0010;DIVIDENDO;- ;1;CARD3
22;20/12/2012;0,1679;JRS CAP PRÓPRIO;- ;1;CARD3
23;14/12/2011;0,1628;JRS CAP PRÓPRIO;- ;1;CARD3
24;26/04/2011;0,1707;DIVIDENDO;- ;1;CARD3
25;23/12/2010;0,1633;JRS CAP PRÓPRIO;- ;1;CARD3
26;10/05/2010;0,0564;DIVIDENDO;- ;1;CARD3
