;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;08/11/2021;0,1013;DIVIDENDO;25/11/2021 ;1
1;10/08/2021;0,0646;DIVIDENDO;25/08/2021 ;1
2;11/05/2021;0,0507;DIVIDENDO;25/05/2021 ;1
3;28/04/2021;0,0966;DIVIDENDO;20/05/2021 ;1
4;04/03/2021;0,0407;DIVIDENDO;18/03/2021 ;1
5;17/11/2020;0,0231;DIVIDENDO;04/12/2020 ;1
6;26/08/2020;0,0188;JRS CAP PROPRIO;15/09/2020 ;1
7;26/08/2020;0,0162;DIVIDENDO;15/09/2020 ;1
8;28/04/2020;0,0108;DIVIDENDO;- ;1
9;29/04/2019;0,0228;DIVIDENDO;- ;1
10;08/03/2017;0,0247;DIVIDENDO;- ;1
11;18/11/2015;0,0075;DIVIDENDO;- ;1
12;20/08/2015;0,0226;DIVIDENDO;- ;1
13;06/03/2015;0,0771;Dividendo;- ;1
14;09/09/2014;0,0183;DIVIDENDO;- ;1
15;16/04/2014;0,0153;DIVIDENDO;- ;1
16;31/01/2014;0,1034;DIVIDENDO;- ;1
17;29/04/2013;0,0619;DIVIDENDO;- ;1
18;24/01/2013;0,0902;DIVIDENDO;- ;1
19;23/07/2012;0,0902;DIVIDENDO;- ;1
20;19/04/2012;0,6774;DIVIDENDO;- ;1
21;16/11/2011;0,6231;JRS CAP PRÓPRIO;- ;1
22;29/04/2011;1,1992;DIVIDENDO;- ;1
23;30/04/2010;0,4741;DIVIDENDO;- ;1
24;30/04/2008;0,0312;DIVIDENDO;- ;1
25;13/11/2007;0,1856;JRS CAP PRÓPRIO;- ;1
26;14/08/2007;0,1237;JRS CAP PRÓPRIO;- ;1
27;19/07/2007;0,2165;JRS CAP PRÓPRIO;- ;1
28;21/03/2007;0,1202;DIVIDENDO;- ;1
29;22/03/2006;0,0850;DIVIDENDO;- ;1
30;29/03/2005;15,4450;DIVIDENDO;- ;1000
31;16/09/2004;3,2404;JRS CAP PRÓPRIO;- ;1000
32;10/08/2004;3,2404;JRS CAP PRÓPRIO;- ;1000
33;12/07/2004;3,2404;JRS CAP PRÓPRIO;- ;1000
34;14/06/2004;3,2014;JRS CAP PRÓPRIO;- ;1000
35;19/04/2004;9,6432;JRS CAP PRÓPRIO;- ;1000
36;31/03/2004;10,6800;DIVIDENDO;- ;1000
37;22/08/2003;12,0248;JRS CAP PRÓPRIO;- ;1000
38;16/04/2003;8,2768;JRS CAP PRÓPRIO;- ;1000
39;26/04/2001;12,0000;DIVIDENDO;- ;1000
40;28/04/2000;2,9982;DIVIDENDO;- ;1000
