;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;29/10/2021;0,0186;JRS CAP PROPRIO;11/11/2021 ;1
1;29/10/2021;0,0546;DIVIDENDO;11/11/2021 ;1
2;10/02/2020;0,0044;DIVIDENDO;20/02/2020 ;1
3;20/12/2019;0,0379;JRS CAP PROPRIO;20/02/2020 ;1
4;06/11/2019;0,0190;JRS CAP PROPRIO;14/11/2019 ;1
5;06/11/2019;0,0368;DIVIDENDO;14/11/2019 ;1
6;08/08/2019;0,0364;DIVIDENDO;19/08/2019 ;1
7;06/05/2019;0,0381;DIVIDENDO;17/05/2019 ;1
8;12/02/2019;0,0038;DIVIDENDO;25/02/2019 ;1
9;20/12/2018;0,0475;JRS CAP PROPRIO;22/02/2019 ;1
10;01/11/2018;0,0503;JRS CAP PROPRIO;14/11/2018 ;1
11;01/11/2018;0,0142;DIVIDENDO;14/11/2018 ;1
12;03/08/2018;0,0336;DIVIDENDO;15/08/2018 ;1
13;02/05/2018;0,0289;DIVIDENDO;14/05/2018 ;1
14;06/02/2018;0,0325;DIVIDENDO;19/02/2018 ;1
15;01/11/2017;0,0328;DIVIDENDO;- ;1
16;01/08/2017;0,0221;DIVIDENDO;- ;1
17;01/08/2017;0,0039;DIVIDENDO;- ;1
18;04/05/2017;0,0127;DIVIDENDO;- ;1
19;25/04/2017;0,0109;DIVIDENDO;- ;1
20;06/02/2017;0,0284;DIVIDENDO;- ;1
21;03/11/2016;0,0256;DIVIDENDO;- ;1
22;29/07/2016;0,0236;DIVIDENDO;- ;1
23;29/04/2016;0,0224;DIVIDENDO;- ;1
24;03/02/2016;0,0262;DIVIDENDO;- ;1
25;27/10/2015;0,0229;DIVIDENDO;- ;1
26;27/07/2015;0,0373;DIVIDENDO;- ;1
27;23/03/2015;0,0223;Dividendo;- ;1
28;10/11/2014;0,0197;DIVIDENDO;- ;1
29;11/08/2014;0,0332;DIVIDENDO;- ;1
30;20/03/2014;0,0983;DIVIDENDO;- ;1
31;11/11/2013;0,0990;DIVIDENDO;- ;1
32;05/08/2013;0,1630;DIVIDENDO;- ;1
33;12/04/2013;0,0886;DIVIDENDO;- ;1
34;12/11/2012;0,0873;DIVIDENDO;- ;1
35;10/07/2012;0,1397;DIVIDENDO;- ;1
36;11/04/2012;0,0933;DIVIDENDO;- ;1
37;30/09/2011;0,0640;DIVIDENDO;- ;1
38;04/07/2011;0,0952;DIVIDENDO;- ;1
39;11/04/2011;0,0812;DIVIDENDO;- ;1
40;29/09/2010;0,0803;DIVIDENDO;- ;1
41;08/07/2010;0,0573;DIVIDENDO;- ;1
42;22/04/2010;0,0654;DIVIDENDO;- ;1
43;06/11/2009;0,0498;DIVIDENDO;- ;1
44;21/08/2009;0,0537;DIVIDENDO;- ;1
45;15/05/2009;0,0376;DIVIDENDO;- ;1
46;03/09/2008;0,1339;DIVIDENDO;- ;1
47;24/03/2008;0,1373;DIVIDENDO;- ;1
48;23/08/2007;0,1980;DIVIDENDO;- ;1
49;22/03/2007;0,1256;DIVIDENDO;- ;1
50;13/09/2006;0,1363;DIVIDENDO;- ;1
51;27/03/2006;0,0802;DIVIDENDO;- ;1
52;20/09/2005;0,1131;DIVIDENDO;- ;1
53;30/03/2005;0,1013;DIVIDENDO;- ;1
54;20/09/2004;0,0844;DIVIDENDO;- ;1
55;31/03/2004;0,2253;DIVIDENDO;- ;1
56;29/09/2003;0,0743;DIVIDENDO;- ;1
57;14/01/2002;0,0337;DIVIDENDO;- ;1
