;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;20/12/2021;0,0948;JRS CAP PROPRIO;30/12/2021 ;1
1;03/08/2021;0,1339;JRS CAP PROPRIO;16/08/2021 ;1
2;02/03/2021;0,4944;DIVIDENDO;01/04/2021 ;1
3;06/01/2021;0,2347;JRS CAP PROPRIO;05/03/2021 ;1
4;26/02/2020;0,6243;DIVIDENDO;03/04/2020 ;1
5;02/01/2020;0,1125;JRS CAP PROPRIO;17/01/2020 ;1
6;30/07/2019;0,2003;JRS CAP PROPRIO;04/10/2019 ;1
7;06/03/2019;0,6874;DIVIDENDO;31/05/2019 ;1
8;02/01/2019;0,1270;JRS CAP PROPRIO;18/01/2019 ;1
9;31/07/2018;0,1826;JRS CAP PROPRIO;15/08/2018 ;1
10;06/03/2018;0,6477;DIVIDENDO;02/04/2018 ;1
11;02/01/2018;0,1313;JRS CAP PROPRIO;15/01/2018 ;1
12;01/08/2017;0,1872;JRS CAP PROPRIO;- ;1
13;14/03/2017;0,4527;DIVIDENDO;- ;1
14;12/12/2016;1,4056;DIVIDENDO;- ;1
15;12/12/2016;0,7028;JRS CAP PROPRIO;- ;1
16;02/08/2016;0,2033;DIVIDENDO;- ;1
17;08/04/2016;0,1367;DIVIDENDO;- ;1
18;18/08/2015;0,0621;JUROS;- ;1
19;12/06/2015;0,0416;DIVIDENDO;- ;1
20;06/11/2014;0,4462;DIVIDENDO;- ;1
21;06/11/2014;0,1936;DIVIDENDO;- ;1
22;28/04/2014;0,6398;DIVIDENDO;- ;1
23;09/12/2013;0,1280;DIVIDENDO;- ;1
24;06/11/2013;0,1170;DIVIDENDO;- ;1
25;07/08/2013;0,2793;DIVIDENDO;- ;1
26;17/12/2012;0,1024;JRS CAP PRÓPRIO;- ;1
27;03/08/2012;0,1280;DIVIDENDO;- ;1
28;19/12/2011;0,0640;JRS CAP PRÓPRIO;- ;1
29;19/08/2011;0,1371;JRS CAP PRÓPRIO;- ;1
30;17/12/2010;0,1811;JRS CAP PRÓPRIO;- ;1
31;11/08/2010;0,1236;JRS CAP PRÓPRIO;- ;1
