;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;18/01/2022;0,7412;DIVIDENDO;27/01/2022 ;1
1;18/04/2019;0,4447;DIVIDENDO;30/04/2019 ;1
2;26/04/2018;0,1922;DIVIDENDO;09/05/2018 ;1
3;29/11/2017;0,1830;JRS CAP PROPRIO;- ;1
4;28/04/2017;0,3502;DIVIDENDO;- ;1
5;25/04/2016;0,2838;DIVIDENDO;- ;1
6;12/11/2015;0,1137;DIVIDENDO;- ;1
7;30/04/2015;0,1421;Dividendo;- ;1
8;30/04/2014;0,1160;DIVIDENDO;- ;1
9;30/04/2013;0,0952;DIVIDENDO;- ;1
10;22/12/2011;0,2488;JRS CAP PRÓPRIO;- ;1
11;29/04/2011;0,0347;DIVIDENDO;- ;1
12;29/12/2010;0,4001;JRS CAP PRÓPRIO;- ;1
13;10/08/2010;0,1588;JRS CAP PRÓPRIO;- ;1
14;30/04/2010;0,0110;DIVIDENDO;- ;1
15;29/12/2009;0,6468;JRS CAP PRÓPRIO;- ;1
16;29/10/2009;0,1188;JRS CAP PRÓPRIO;- ;1
17;20/12/2007;0,2490;JRS CAP PRÓPRIO;- ;1
18;18/09/2007;0,2932;JRS CAP PRÓPRIO;- ;1
19;25/04/2007;0,0210;DIVIDENDO;- ;1
20;12/12/2006;0,1713;JRS CAP PRÓPRIO;- ;1
21;19/07/2006;0,1911;JRS CAP PRÓPRIO;- ;1
22;19/12/2005;0,5040;JRS CAP PRÓPRIO;- ;1
23;27/04/2005;0,1084;DIVIDENDO;- ;1
24;17/12/2004;0,2186;JRS CAP PRÓPRIO;- ;1
25;21/09/2004;0,1833;JRS CAP PRÓPRIO;- ;1
26;30/04/2004;12,9000;DIVIDENDO;- ;1000
27;12/12/2003;11,7200;DIVIDENDO;- ;1000
28;28/04/2003;14,0500;DIVIDENDO;- ;1000
29;30/04/2002;3,5100;DIVIDENDO;- ;1000
30;22/08/2001;1,9400;DIVIDENDO;- ;1000
31;16/03/2001;5,0700;DIVIDENDO;- ;1000
32;28/08/2000;6,5000;DIVIDENDO;- ;1000
