;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;09/04/2021;0,1730;DIVIDENDO;30/04/2021 ;1
1;23/12/2020;0,2506;JRS CAP PROPRIO;31/05/2021 ;1
2;14/10/2020;0,1882;DIVIDENDO;27/10/2020 ;1
3;19/12/2019;0,0175;JRS CAP PROPRIO;31/05/2020 ;1
4;29/03/2019;0,1772;DIVIDENDO;- ;1
5;14/12/2018;0,1423;JRS CAP PROPRIO;31/05/2019 ;1
6;13/04/2018;0,1027;DIVIDENDO;25/04/2018 ;1
7;19/12/2017;0,1112;JRS CAP PROPRIO;- ;1
8;29/04/2016;0,2249;DIVIDENDO;- ;1
9;21/12/2015;0,0932;JUROS;- ;1
10;28/04/2015;0,1811;Dividendo;- ;1
11;02/01/2015;0,0673;JRS CAP PROPRIO;- ;1
