;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;13/12/2021;0,1750;JRS CAP PROPRIO;30/12/2021 ;1
1;22/11/2021;0,3937;JRS CAP PROPRIO;30/11/2021 ;1
2;13/09/2021;0,1847;JRS CAP PROPRIO;30/09/2021 ;1
3;23/08/2021;0,3456;JRS CAP PROPRIO;31/08/2021 ;1
4;11/06/2021;0,1685;JRS CAP PROPRIO;30/06/2021 ;1
5;21/05/2021;0,3401;JRS CAP PROPRIO;28/05/2021 ;1
6;21/05/2021;0,0743;DIVIDENDO;28/05/2021 ;1
7;11/03/2021;0,1457;JRS CAP PROPRIO;31/03/2021 ;1
8;22/02/2021;0,4345;JRS CAP PROPRIO;03/03/2021 ;1
9;11/12/2020;0,1170;JRS CAP PROPRIO;30/12/2020 ;1
10;16/11/2020;0,1948;JRS CAP PROPRIO;27/11/2020 ;1
11;11/09/2020;0,1029;JRS CAP PROPRIO;30/09/2020 ;1
12;21/08/2020;0,4406;JRS CAP PROPRIO;31/08/2020 ;1
13;11/03/2020;0,1814;JRS CAP PROPRIO;31/03/2020 ;1
14;21/02/2020;0,4357;JRS CAP PROPRIO;05/03/2020 ;1
15;11/12/2019;0,1762;JRS CAP PROPRIO;30/12/2019 ;1
16;21/11/2019;0,3650;JRS CAP PROPRIO;29/11/2019 ;1
17;11/09/2019;0,2330;JRS CAP PROPRIO;30/09/2019 ;1
18;21/08/2019;0,4414;JRS CAP PROPRIO;30/08/2019 ;1
19;11/06/2019;0,1711;JRS CAP PROPRIO;28/06/2019 ;1
20;21/05/2019;0,4148;JRS CAP PROPRIO;31/05/2019 ;1
21;11/03/2019;0,1561;JRS CAP PROPRIO;29/03/2019 ;1
22;21/02/2019;0,5854;JRS CAP PROPRIO;07/03/2019 ;1
23;11/12/2018;0,1257;JRS CAP PROPRIO;28/12/2018 ;1
24;21/11/2018;0,4169;JRS CAP PROPRIO;30/11/2018 ;1
25;11/09/2018;0,0855;JRS CAP PROPRIO;28/09/2018 ;1
