;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;05/02/2021;0,2828;DIVIDENDO;17/02/2021 ;1
1;05/02/2021;0,8251;DIVIDENDO;17/02/2021 ;1
2;09/12/2020;0,2056;JRS CAP PROPRIO;18/12/2020 ;1
3;09/12/2020;7,1807;DIVIDENDO;18/12/2020 ;1
4;31/01/2020;1,0039;DIVIDENDO;10/02/2020 ;1
5;09/12/2019;1,2184;JRS CAP PROPRIO;27/12/2019 ;1
6;09/12/2019;11,3190;REST CAP DIN;27/12/2019 ;1
7;09/12/2019;13,5541;DIVIDENDO;27/12/2019 ;1
8;04/01/2019;0,0780;JRS CAP PROPRIO;17/01/2019 ;1
9;05/12/2018;0,9718;JRS CAP PROPRIO;18/12/2018 ;1
10;09/11/2018;3,3855;DIVIDENDO;23/11/2018 ;1
11;26/12/2017;1,2736;JRS CAP PROPRIO;- ;1
12;10/11/2017;5,2691;DIVIDENDO;- ;1
13;20/02/2017;3,0754;DIVIDENDO;- ;1
14;20/12/2016;1,2732;JRS CAP PROPRIO;- ;1
15;18/02/2016;9,4719;DIVIDENDO;- ;1
16;17/12/2015;1,4434;JUROS;- ;1
17;17/12/2015;1,0693;DIVIDENDO;- ;1
18;30/04/2015;2,4826;Dividendo;- ;1
19;30/04/2015;0,1496;Dividendo;- ;1
20;11/12/2014;1,1647;JRS CAP PROPRIO;- ;1
21;28/04/2014;0,3973;DIVIDENDO;- ;1
22;11/12/2013;0,9188;JRS CAP PRÓPRIO;- ;1
23;04/12/2012;1,0537;DIVIDENDO;- ;1
24;04/12/2012;0,5801;JRS CAP PRÓPRIO;- ;1
25;15/12/2011;0,0436;JRS CAP PRÓPRIO;- ;1
26;16/11/2011;0,0872;JRS CAP PRÓPRIO;- ;1
27;27/10/2011;0,1307;JRS CAP PRÓPRIO;- ;1
28;28/06/2011;0,3087;JRS CAP PRÓPRIO;- ;1
29;29/04/2011;0,6837;DIVIDENDO;- ;1
30;28/04/2011;1,0620;DIVIDENDO;- ;1
31;28/04/2011;0,9803;DIVIDENDO;- ;1
32;28/04/2011;0,3783;DIVIDENDO;- ;1
33;16/12/2010;0,0732;JRS CAP PRÓPRIO;- ;1
34;25/10/2010;0,4085;DIVIDENDO;- ;1
35;25/10/2010;0,0777;JRS CAP PRÓPRIO;- ;1
36;27/08/2010;0,0777;JRS CAP PRÓPRIO;- ;1
37;30/06/2010;0,2812;JRS CAP PRÓPRIO;- ;1
38;27/04/2010;0,8986;DIVIDENDO;- ;1
39;27/04/2010;0,8169;DIVIDENDO;- ;1
40;27/04/2010;0,6282;DIVIDENDO;- ;1
41;29/03/2010;0,2296;DIVIDENDO;- ;1
42;30/12/2009;0,0339;JRS CAP PRÓPRIO;- ;1
43;08/12/2009;0,5257;JRS CAP PRÓPRIO;- ;1
44;23/04/2009;0,8169;DIVIDENDO;- ;1
45;23/04/2009;0,4085;DIVIDENDO;- ;1
46;23/04/2009;0,4075;DIVIDENDO;- ;1
47;10/04/2008;1,2254;DIVIDENDO;- ;1
48;10/04/2008;0,5122;DIVIDENDO;- ;1
49;16/10/2007;0,4011;DIVIDENDO;- ;1
50;09/08/2007;3,7577;DIVIDENDO;- ;1000
51;26/04/2007;9,8028;DIVIDENDO;- ;1000
52;26/04/2007;4,8606;DIVIDENDO;- ;1000
53;26/04/2007;4,8542;DIVIDENDO;- ;1000
54;16/11/2006;14,5408;DIVIDENDO;- ;1000
55;28/04/2006;12,4343;DIVIDENDO;- ;1000
56;28/11/2005;4,0845;DIVIDENDO;- ;1000
57;12/09/2005;8,1690;DIVIDENDO;- ;1000
58;25/04/2005;12,5373;DIVIDENDO;- ;1000
59;29/04/2004;2,0794;DIVIDENDO;- ;1000
60;25/04/2003;2,1650;DIVIDENDO;- ;1000
61;26/04/2002;1,3025;DIVIDENDO;- ;1000
62;26/04/2001;0,8616;DIVIDENDO;- ;1000
63;27/04/1998;0,1555;DIVIDENDO;- ;1000
