;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;27/04/2022;0,0852;JRS CAP PROPRIO;30/11/2022 ;1;EALT4
1;27/04/2022;0,0852;JRS CAP PROPRIO;30/09/2022 ;1;EALT4
2;27/04/2022;0,0852;JRS CAP PROPRIO;29/07/2022 ;1;EALT4
3;27/04/2022;0,0147;DIVIDENDO;30/11/2022 ;1;EALT4
4;27/04/2022;0,0147;DIVIDENDO;30/09/2022 ;1;EALT4
5;27/04/2022;0,0147;DIVIDENDO;29/07/2022 ;1;EALT4
6;19/01/2022;0,9565;DIVIDENDO;- ;1;EALT4
7;29/04/2021;0,0673;JRS CAP PROPRIO;30/07/2021 ;1;EALT4
8;29/04/2021;0,0673;JRS CAP PROPRIO;30/11/2021 ;1;EALT4
9;29/04/2021;0,0673;JRS CAP PROPRIO;30/09/2021 ;1;EALT4
10;29/04/2021;0,0348;DIVIDENDO;30/11/2021 ;1;EALT4
11;29/04/2021;0,0348;DIVIDENDO;30/09/2021 ;1;EALT4
12;29/04/2021;0,0348;DIVIDENDO;30/07/2021 ;1;EALT4
13;28/05/2020;0,0440;JRS CAP PROPRIO;- ;1;EALT4
14;28/05/2020;0,0161;DIVIDENDO;- ;1;EALT4
15;02/05/2019;0,0465;DIVIDENDO;30/04/2020 ;1;EALT4
16;02/05/2019;0,0465;DIVIDENDO;30/10/2019 ;1;EALT4
17;02/05/2019;0,0465;DIVIDENDO;30/07/2019 ;1;EALT4
18;02/05/2018;0,9470;DIVIDENDO;20/12/2018 ;1;EALT4
19;02/05/2018;0,9470;DIVIDENDO;20/09/2018 ;1;EALT4
20;02/05/2018;0,9470;DIVIDENDO;20/07/2018 ;1;EALT4
21;06/11/2017;0,8899;JRS CAP PROPRIO;- ;1;EALT4
22;05/08/2016;0,4025;DIVIDENDO;- ;1;EALT4
23;23/11/2015;0,7487;JUROS;- ;1;EALT4
24;28/04/2015;0,6039;Dividendo;- ;1;EALT4
25;16/12/2014;0,4289;JRS CAP PROPRIO;- ;1;EALT4
26;28/04/2014;1,0503;DIVIDENDO;- ;1;EALT4
27;17/12/2013;0,2300;JRS CAP PRÓPRIO;- ;1;EALT4
28;29/04/2013;0,2541;DIVIDENDO;- ;1;EALT4
