;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;05/11/2018;0,2857;DIVIDENDO;16/11/2018 ;1
1;05/11/2018;0,0636;DIVIDENDO;16/11/2018 ;1
2;30/04/2018;0,3728;DIVIDENDO;15/05/2018 ;1
3;01/11/2017;0,2336;DIVIDENDO;- ;1
4;29/03/2017;0,1887;DIVIDENDO;- ;1
5;09/11/2016;0,1860;DIVIDENDO;- ;1
6;09/11/2016;0,0773;DIVIDENDO;- ;1
7;14/05/2015;0,4239;Dividendo;- ;1
8;24/11/2014;0,2338;DIVIDENDO;- ;1
9;24/11/2014;0,1791;DIVIDENDO;- ;1
10;24/11/2014;0,1104;JRS CAP PROPRIO;- ;1
11;29/04/2014;0,8731;DIVIDENDO;- ;1
12;25/03/2014;0,0375;JRS CAP PROPRIO;- ;1
13;11/11/2013;0,3225;DIVIDENDO;- ;1
14;28/05/2013;0,4572;DIVIDENDO;- ;1
15;12/11/2012;0,2610;DIVIDENDO;- ;1
16;16/03/2012;0,0921;DIVIDENDO;- ;1
17;08/11/2011;0,2508;DIVIDENDO;- ;1
18;26/04/2011;0,2604;DIVIDENDO;- ;1
19;08/12/2010;0,2100;DIVIDENDO;- ;1
20;08/12/2010;0,0200;JRS CAP PRÓPRIO;- ;1
