data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-13;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 12,55;2021-09-13;R$ 8,63;R$ 15,31;R$ 17.892.900,00;R$ 1.484.580.000,00;R$ 2.053.280.000,00;2021-06-30;118293000;-4.78;50.44;0.25;1.22;10.25;14.35;28.2;1.32;9.2;0.56;3.3;14.92;3.9;1.85;4.4;0;2.4;9.09;1.2;19.84;-0.3;R$ 2.632.140.000,00;R$ 217.478.000,00;R$ 585.294.000,00;R$ 786.181.000,00;R$ 568.703.000,00;R$ 1.212.180.000,00;R$ 29.431.000,00;R$ 10.430.000,00
2021-09-13;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;R$ 16,01;2021-09-13;R$ 11,10;R$ 17,78;R$ 15.952.500,00;R$ 3.619.700.000,00;R$ 0,00;2021-06-30;226090000;0.38;8.23;1.95;0.81;19.72;0;0;0;0;0;0;0;0;0;0;4.8;9.9;0;0;0;15.2;R$ 44.089.200.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.459.170.000,00;R$ 29.431.000,00;R$ 10.430.000,00
2021-09-13;ABEV3;ON;AMBEV S/A ON;Bebidas;R$ 16,35;2021-09-13;R$ 11,84;R$ 19,60;R$ 378.603.000,00;R$ 257.373.000.000,00;R$ 245.848.000.000,00;2021-06-30;15741500000;1.55;17.66;0.93;3.26;5.01;16.76;52.6;3.87;23.1;2.07;22.4;65.75;12.3;22.13;16.7;3;18.5;12.08;1.14;16.01;8.6;R$ 124.440.000.000,00;R$ 14.515.000.000,00;R$ 32.705.700.000,00;R$ 2.990.600.000,00;-R$ 11.524.400.000,00;R$ 78.889.800.000,00;R$ 14.572.000.000,00;R$ 2.885.780.000,00
2021-09-13;ADHM3;ON;ADVANCED-DH ON;"";R$ 1,56;2020-12-28;R$ 1,07;R$ 3,24;R$ 2.064,00;R$ 25.440.500,00;R$ 25.440.500,00;2019-09-30;16308000;0;-4.09;-0.38;-1.29;-1.21;-5.69;100;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;1.27;521.7;0;31.5;-5.81;0;-5.69;43.5;R$ 242.000,00;R$ 0,00;R$ 23.000,00;R$ 0,00;R$ 0,00;-R$ 19.776.000,00;-R$ 6.224.000,00;-R$ 2.492.000,00
2021-09-13;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;R$ 8,28;2021-09-13;R$ 6,15;R$ 13,13;R$ 24.257.000,00;R$ 6.344.250.000,00;R$ 6.982.730.000,00;2021-06-30;766213000;-1.66;0;0;6.3;1.31;0;0;0;0;2.58;0;6.62;0;103.52;0;0;0;0;2.73;0;0;R$ 2.458.420.000,00;R$ 478.157.000,00;R$ 1.512.710.000,00;R$ 1.116.640.000,00;R$ 638.480.000,00;R$ 1.006.990.000,00;R$ 0,00;R$ 18.723.000,00
2021-09-13;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;R$ 14,92;2021-09-13;R$ 13,16;R$ 17,40;R$ 15.527.500,00;R$ 5.954.670.000,00;R$ 10.702.500.000,00;2021-06-30;399107000;2.61;256.7;0.06;3.31;4.5;46.69;32.6;10.61;22.7;0.58;4.1;15.67;1.2;0.96;1.4;1.5;1.3;83.93;1.35;83.93;0;R$ 10.257.200.000,00;R$ 1.053.490.000,00;R$ 1.464.720.000,00;R$ 5.801.270.000,00;R$ 4.747.780.000,00;R$ 1.797.110.000,00;R$ 23.197.000,00;R$ 23.197.000,00
2021-09-13;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;R$ 8,85;2021-09-13;R$ 8,23;R$ 10,88;R$ 18.064,00;R$ 558.302.000,00;R$ 546.229.000,00;2021-06-30;63085000;0;28.27;0.31;3.25;2.72;26.89;70.1;15.17;56.4;2.95;53.7;16.31;11;26.11;11.8;6.9;11.5;26.1;8.22;26.31;8.8;R$ 189.324.000,00;R$ 12.710.000,00;R$ 38.972.000,00;R$ 637.000,00;-R$ 12.073.000,00;R$ 171.738.000,00;R$ 19.749.000,00;R$ 5.933.000,00
2021-09-13;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;R$ 29,10;2021-09-13;R$ 20,59;R$ 36,13;R$ 16.820.800,00;R$ 2.979.170.000,00;R$ 2.782.240.000,00;2021-06-30;102377000;2.11;9.38;3.1;1.36;21.32;7.15;40.3;2.44;34.1;0.87;26;2.71;12.2;5.78;19.1;1.5;14.6;5.28;2.66;6.68;55.1;R$ 3.428.320.000,00;R$ 1.059.110.000,00;R$ 1.761.210.000,00;R$ 862.176.000,00;-R$ 196.931.000,00;R$ 2.182.600.000,00;R$ 317.646.000,00;R$ 127.883.000,00
2021-09-13;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;R$ 25,25;2021-09-13;R$ 20,00;R$ 28,90;R$ 3.181,00;R$ 215.736.000,00;R$ 212.244.000,00;2021-06-30;8544000;0;-4.13;-6.11;-5.05;-5;-6.12;22;1.09;-17.8;0.77;-26.3;-3;-12.6;0.82;-13.4;0;122.1;-7.44;0.44;-6.02;56.3;R$ 279.240.000,00;R$ 3.492.000,00;R$ 57.479.000,00;R$ 0,00;-R$ 3.492.000,00;-R$ 42.756.000,00;-R$ 52.225.000,00;-R$ 17.782.000,00
2021-09-13;ALLD3;ON NM;ALLIED ON NM;Comércio;R$ 27,64;2021-09-13;R$ 16,32;R$ 38,27;R$ 14.525.400,00;R$ 2.576.150.000,00;R$ 2.807.920.000,00;2021-06-30;93203600;8.1;7.39;3.74;1.75;15.83;6.55;15.9;0.45;6.9;0.65;6.1;2.75;10;7.44;18.4;0;23.6;6.14;1.5;7.14;0;R$ 3.946.540.000,00;R$ 172.248.000,00;R$ 2.817.680.000,00;R$ 404.017.000,00;R$ 231.769.000,00;R$ 1.474.960.000,00;R$ 348.718.000,00;R$ 152.336.000,00
