;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2010-01-04;2.72379994392395;2.72379994392395;2.692600011825561;2.692600011825561;2.692600011825561;0;
1;2010-01-05;2.6993000507354736;2.774499893188477;2.6993000507354736;2.774499893188477;2.774499893188477;0;3.04
2;2010-01-06;2.6826000213623047;2.7741000652313232;2.6826000213623047;2.769399881362915;2.769399881362915;0;-0.18
3;2010-01-07;2.683000087738037;2.683000087738037;2.683000087738037;2.683000087738037;2.683000087738037;0;-3.12
4;2010-01-08;2.703200101852417;2.703200101852417;2.7011001110076904;2.7011001110076904;2.7011001110076904;0;0.67
5;2010-01-11;2.6949000358581543;2.697499990463257;2.6949000358581543;2.694999933242798;2.694999933242798;0;-0.23
6;2010-01-12;2.719399929046631;2.719399929046631;2.7191998958587646;2.7191998958587646;2.7191998958587646;0;0.9
7;2010-01-13;2.748699903488159;2.748699903488159;2.748699903488159;2.748699903488159;2.748699903488159;0;1.08
8;2010-01-14;2.780900001525879;2.7832999229431152;2.780900001525879;2.7832999229431152;2.7832999229431152;0;1.26
9;2010-01-15;2.7890000343322754;2.7890000343322754;2.7890000343322754;2.7890000343322754;2.7890000343322754;0;0.2
10;2010-01-18;2.8057000637054443;2.8071999549865723;2.8057000637054443;2.8071999549865723;2.8071999549865723;0;0.65
11;2010-01-19;2.808500051498413;2.808500051498413;2.808199882507324;2.808199882507324;2.808199882507324;0;0.04
12;2010-01-20;2.809499979019165;2.809499979019165;2.808799982070923;2.808799982070923;2.808799982070923;0;0.02
13;2010-01-21;2.834199905395508;2.834199905395508;2.8338000774383545;2.8340001106262207;2.8340001106262207;0;0.9
14;2010-01-22;2.8350000381469727;2.8457999229431152;2.8350000381469727;2.8457999229431152;2.8457999229431152;0;0.42
15;2010-01-25;2.857899904251098;2.8814001083374023;2.848400115966797;2.8814001083374023;2.8814001083374023;0;1.25
16;2010-01-26;2.8613998889923096;2.8613998889923096;2.8613998889923096;2.8613998889923096;2.8613998889923096;0;-0.69
17;2010-01-27;2.880199909210205;2.881500005722046;2.880199909210205;2.881500005722046;2.881500005722046;0;0.7
18;2010-01-28;2.925299882888794;2.926800012588501;2.925299882888794;2.926800012588501;2.926800012588501;0;1.57
19;2010-01-29;2.934299945831299;2.934299945831299;2.934299945831299;2.934299945831299;2.934299945831299;0;0.26
20;2010-02-01;2.901599884033203;2.9021999835968018;2.8987998962402344;2.8987998962402344;2.8987998962402344;0;-1.21
21;2010-02-02;2.883500099182129;2.9393999576568604;2.883500099182129;2.9393999576568604;2.9393999576568604;0;1.4
22;2010-02-03;2.8489999771118164;2.942600011825561;2.8489999771118164;2.942600011825561;2.942600011825561;0;0.11
23;2010-02-04;2.8469998836517334;2.9660000801086426;2.8469998836517334;2.9660000801086426;2.9660000801086426;0;0.8
24;2010-02-05;2.8675999641418457;2.9412999153137207;2.867500066757202;2.9412999153137207;2.9412999153137207;0;-0.83
25;2010-02-08;2.852799892425537;2.9268999099731445;2.846199989318848;2.923099994659424;2.923099994659424;0;-0.62
26;2010-02-09;2.8417000770568848;2.8417000770568848;2.8417000770568848;2.8417000770568848;2.8417000770568848;0;-2.78
27;2010-02-10;2.818099975585937;2.8945000171661377;2.818099975585937;2.890500068664551;2.890500068664551;0;1.72
28;2010-02-11;2.813800096511841;2.892800092697144;2.812999963760376;2.892800092697144;2.892800092697144;0;0.08
29;2010-02-12;2.8299999237060547;2.912300109863281;2.8299999237060547;2.912300109863281;2.912300109863281;0;0.67
30;2010-02-15;2.8341000080108643;2.8341000080108643;2.8341000080108643;2.8341000080108643;2.8341000080108643;0;-2.69
31;2010-02-16;2.8329999446868896;2.909600019454956;2.8329999446868896;2.909600019454956;2.909600019454956;0;2.66
32;2010-02-17;2.826200008392334;2.9059998989105225;2.826200008392334;2.892800092697144;2.892800092697144;0;-0.58
33;2010-02-18;2.788300037384033;2.851799964904785;2.788300037384033;2.836400032043457;2.836400032043457;0;-1.95
34;2010-02-19;2.7309000492095947;2.7883999347686768;2.730600118637085;2.7883999347686768;2.7883999347686768;0;-1.69
35;2010-02-22;2.7244999408721924;2.8008999824523926;2.7221999168396;2.8008999824523926;2.8008999824523926;0;0.45
36;2010-02-23;2.7335000038146973;2.8064000606536865;2.7335000038146973;2.8064000606536865;2.8064000606536865;0;0.2
37;2010-02-24;2.742799997329712;2.742799997329712;2.7272000312805176;2.727499961853028;2.727499961853028;0;-2.81
38;2010-02-25;2.716399908065796;2.799099922180176;2.716399908065796;2.795399904251098;2.795399904251098;0;2.49
39;2010-02-26;2.708400011062622;2.754699945449829;2.708400011062622;2.754699945449829;2.754699945449829;0;-1.46
40;2010-03-01;2.65310001373291;2.655100107192993;2.606800079345703;2.606800079345703;2.606800079345703;0;-5.37
41;2010-03-02;2.600800037384033;2.681999921798706;2.5894999504089355;2.5894999504089355;2.5894999504089355;0;-0.66
42;2010-03-03;2.617799997329712;2.700700044631958;2.617799997329712;2.700700044631958;2.700700044631958;0;4.29
43;2010-03-04;2.6191999912261963;2.7002999782562256;2.6191999912261963;2.6886000633239746;2.6886000633239746;0;-0.45
44;2010-03-05;2.6117000579833984;2.6874001026153564;2.6117000579833984;2.6874001026153564;2.6874001026153564;0;-0.04
45;2010-03-08;2.615999937057495;2.693000078201294;2.615999937057495;2.693000078201294;2.693000078201294;0;0.21
46;2010-03-09;2.605799913406372;2.6893999576568604;2.6034998893737797;2.670799970626831;2.670799970626831;0;-0.82
47;2010-03-10;2.5799999237060547;2.651599884033203;2.5799999237060547;2.6465001106262207;2.6465001106262207;0;-0.91
48;2010-03-11;2.5720999240875244;2.6633999347686768;2.571199893951416;2.6633999347686768;2.6633999347686768;0;0.64
49;2010-03-12;2.5810999870300293;2.677900075912476;2.5808000564575195;2.6677000522613525;2.6677000522613525;0;0.16
50;2010-03-15;2.598599910736084;2.60260009765625;2.598599910736084;2.60260009765625;2.60260009765625;0;-2.44
51;2010-03-16;2.5801000595092773;2.6810998916625977;2.5792999267578125;2.6805999279022217;2.6805999279022217;0;3.0
52;2010-03-17;2.6161000728607178;2.7112998962402344;2.6161000728607178;2.6977999210357666;2.6977999210357666;0;0.64
53;2010-03-18;2.6191000938415527;2.7244999408721924;2.6191000938415527;2.70009994506836;2.70009994506836;0;0.09
54;2010-03-19;2.646399974822998;2.699899911880493;2.645900011062622;2.6993000507354736;2.6993000507354736;0;-0.03
55;2010-03-22;2.61899995803833;2.729700088500977;2.616499900817871;2.7158000469207764;2.7158000469207764;0;0.61
56;2010-03-23;2.640000104904175;2.686500072479248;2.6161000728607178;2.677500009536743;2.677500009536743;0;-1.41
57;2010-03-24;2.5864999294281006;2.672600030899048;2.5864999294281006;2.671799898147583;2.671799898147583;0;-0.21
58;2010-03-25;2.5964999198913574;2.6842000484466557;2.595000028610229;2.681299924850464;2.681299924850464;0;0.36
59;2010-03-26;2.634299993515014;2.7142999172210693;2.632699966430664;2.7142999172210693;2.7142999172210693;0;1.23
60;2010-03-29;2.646699905395508;2.7114999294281006;2.646699905395508;2.7091000080108643;2.7091000080108643;0;-0.19
61;2010-03-30;2.619800090789795;2.7144999504089355;2.619800090789795;2.713099956512451;2.713099956512451;0;0.15
62;2010-03-31;2.621900081634521;2.703200101852417;2.621900081634521;2.703200101852417;2.703200101852417;0;-0.36
63;2010-04-01;2.632299900054932;2.698699951171875;2.632299900054932;2.6965999603271484;2.6965999603271484;0;-0.24
64;2010-04-02;2.6243999004364014;2.6912999153137207;2.6208999156951904;2.6912999153137207;2.6912999153137207;0;-0.2
65;2010-04-05;2.6171998977661133;2.689300060272217;2.6171998977661133;2.689300060272217;2.689300060272217;0;-0.07
66;2010-04-06;2.6150999069213867;2.680000066757202;2.603899955749512;2.677500009536743;2.677500009536743;0;-0.44
67;2010-04-07;2.599400043487549;2.7102999687194824;2.599400043487549;2.7102999687194824;2.7102999687194824;0;1.23
68;2010-04-08;2.608799934387207;2.724900007247925;2.608799934387207;2.7049999237060547;2.7049999237060547;0;-0.2
69;2010-04-09;2.6433000564575195;2.723299980163574;2.6433000564575195;2.723299980163574;2.723299980163574;0;0.68
70;2010-04-12;2.649600028991699;2.7037999629974365;2.649600028991699;2.7037999629974365;2.7037999629974365;0;-0.72
