;Acao;Data;Hora;Descrição;Link
0;ELET5;15/07/2022;18:42;Pagamento CDE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998415&descTipo=IPE&CodigoInstituicao=1
1;ELET5;14/07/2022;20:20;Santo Antônio Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998217&descTipo=IPE&CodigoInstituicao=1
2;ELET5;08/07/2022;20:36;Mudança de Controle Societário MESA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=996950&descTipo=IPE&CodigoInstituicao=1
3;ELET5;05/07/2022;23:51;Encerramento da Oferta Pública de Distribuição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=995613&descTipo=IPE&CodigoInstituicao=1
4;ELET5;05/07/2022;18:54;Diretor de Regulação e Relações Institucionais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=995456&descTipo=IPE&CodigoInstituicao=1
5;ELET5;04/07/2022;22:22;Cautelares Chesf e Furnas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=995164&descTipo=IPE&CodigoInstituicao=1
6;ELET5;04/07/2022;22:11;Santo Antônio Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=995163&descTipo=IPE&CodigoInstituicao=1
7;ELET5;01/07/2022;10:02;Santo Antonio Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994602&descTipo=IPE&CodigoInstituicao=1
8;ELET5;30/06/2022;16:04;Leilão de Transmissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994307&descTipo=IPE&CodigoInstituicao=1
9;ELET5;21/06/2022;19:35;Criação de Diretoria ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=992189&descTipo=IPE&CodigoInstituicao=1
10;ELET5;20/06/2022;21:36;Eletronuclear;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=991931&descTipo=IPE&CodigoInstituicao=1
11;ELET5;20/06/2022;20:29;Bônus de Outorga;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=991915&descTipo=IPE&CodigoInstituicao=1
12;ELET5;20/06/2022;11:30;Inclusão no BVD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=991776&descTipo=IPE&CodigoInstituicao=1
13;ELET5;19/06/2022;21:12;Convocação AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=991722&descTipo=IPE&CodigoInstituicao=1
14;ELET5;18/06/2022;21:44;Renúncia CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=991719&descTipo=IPE&CodigoInstituicao=1
15;ELET5;17/06/2022;19:09;Desestatização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=991583&descTipo=IPE&CodigoInstituicao=1
16;ELET5;15/06/2022;20:46;SAESA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=991197&descTipo=IPE&CodigoInstituicao=1
17;ELET5;15/06/2022;20:10;S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=991173&descTipo=IPE&CodigoInstituicao=1
18;ELET5;15/06/2022;18:45;Rating Fitch;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=991116&descTipo=IPE&CodigoInstituicao=1
19;ELET5;10/06/2022;05:08;Pricing da Oferta Pública de Distribuição de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=989568&descTipo=IPE&CodigoInstituicao=1
20;ELET5;09/06/2022;18:52;Subscrição MESA S.A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=989453&descTipo=IPE&CodigoInstituicao=1
21;ELET5;06/06/2022;20:15;Verificação de Condição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=988279&descTipo=IPE&CodigoInstituicao=1
22;ELET5;06/06/2022;11:38;Suspensão de Tutela;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=988085&descTipo=IPE&CodigoInstituicao=1
23;ELET5;05/06/2022;21:42;Liminares;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=987997&descTipo=IPE&CodigoInstituicao=1
24;ELET5;03/06/2022;09:56;Nota Técnica ANEEL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=987493&descTipo=IPE&CodigoInstituicao=1
25;ELET5;02/06/2022;21:50;Santo Antônio Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=987436&descTipo=IPE&CodigoInstituicao=1
26;ELET5;02/06/2022;20:05;Decisão TCU;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=987374&descTipo=IPE&CodigoInstituicao=1
27;ELET5;01/06/2022;20:32;Rating S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=987028&descTipo=IPE&CodigoInstituicao=1
28;ELET5;30/05/2022;19:13;Carta de Governança Corporativa 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=986095&descTipo=IPE&CodigoInstituicao=1
29;ELET5;27/05/2022;18:59;Rating Fitch;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=985738&descTipo=IPE&CodigoInstituicao=1
30;ELET5;27/05/2022;10:33;Arquivamento Formulário de Referência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=985481&descTipo=IPE&CodigoInstituicao=1
31;ELET5;27/05/2022;10:00;Fato Relevante - Pedido de Registro de Oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=985473&descTipo=IPE&CodigoInstituicao=1
32;ELET5;26/05/2022;23:00;Santo Antônio Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=985396&descTipo=IPE&CodigoInstituicao=1
33;ELET5;26/05/2022;07:25;Empréstimo Compulsório;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=985022&descTipo=IPE&CodigoInstituicao=1
34;ELET5;20/05/2022;22:54;Resolução CPPI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984044&descTipo=IPE&CodigoInstituicao=1
35;ELET5;18/05/2022;20:05;Decisão TCU;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=983238&descTipo=IPE&CodigoInstituicao=1
36;ELET5;16/05/2022;19:10;Live DF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=982187&descTipo=IPE&CodigoInstituicao=1
37;ELET5;06/05/2022;20:05;20F 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=978116&descTipo=IPE&CodigoInstituicao=1
38;ELET5;06/05/2022;20:05;SPE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=978163&descTipo=IPE&CodigoInstituicao=1
39;ELET5;03/05/2022;19:19;AGE Eletronorte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=976174&descTipo=IPE&CodigoInstituicao=1
40;ELET5;02/05/2022;20:02;ISE B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=975568&descTipo=IPE&CodigoInstituicao=1
41;ELET5;02/05/2022;19:18;Formulario 12B-25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=975514&descTipo=IPE&CodigoInstituicao=1
42;ELET5;29/04/2022;20:16;Relatório Anual;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=974667&descTipo=IPE&CodigoInstituicao=1
43;ELET5;29/04/2022;19:15;SAESA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=974475&descTipo=IPE&CodigoInstituicao=1
44;ELET5;26/04/2022;22:19;Moodys;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=971030&descTipo=IPE&CodigoInstituicao=1
45;ELET5;25/04/2022;19:11;SAESA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=970137&descTipo=IPE&CodigoInstituicao=1
46;ELET5;25/04/2022;19:11;Live Eletronuclear;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=970143&descTipo=IPE&CodigoInstituicao=1
47;ELET5;22/04/2022;18:57;Alteração do Calendário de Eventos Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=969643&descTipo=IPE&CodigoInstituicao=1
48;ELET5;20/04/2022;21:40;TCU - Acompanhamento do processo de desestatização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=969068&descTipo=IPE&CodigoInstituicao=1
49;ELET5;20/04/2022;20:13;Encerramento SPE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=969019&descTipo=IPE&CodigoInstituicao=1
50;ELET5;18/04/2022;22:22;Ação judicial Santo Antonio Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968189&descTipo=IPE&CodigoInstituicao=1
51;ELET5;18/04/2022;22:22;Captação Furnas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968190&descTipo=IPE&CodigoInstituicao=1
52;ELET5;14/04/2022;19:56;Santo Antônio Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967629&descTipo=IPE&CodigoInstituicao=1
53;ELET5;13/04/2022;20:27;Rating S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967254&descTipo=IPE&CodigoInstituicao=1
54;ELET5;06/04/2022;20:02;Venda de Participação acionária CEEE -T;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=964648&descTipo=IPE&CodigoInstituicao=1
55;ELET5;06/04/2022;19:14;Evento TCU Capitalização Eletrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=964618&descTipo=IPE&CodigoInstituicao=1
56;ELET5;01/04/2022;19:20;TSLE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=963099&descTipo=IPE&CodigoInstituicao=1
