;Acao;Data;Hora;Descrição;Link
0;CCRO3;10/03/2022;20:26;Informações sobre a movimentação nas concessões sob gestão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=952755&descTipo=IPE&CodigoInstituicao=1
1;CCRO3;25/02/2022;21:30;Aditivos CCR Rio-SP e NovaDutra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=948181&descTipo=IPE&CodigoInstituicao=1
2;CCRO3;09/02/2022;20:58;Informações sobre a movimentação nas concessões sob gestão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=940766&descTipo=IPE&CodigoInstituicao=1
3;CCRO3;07/02/2022;20:23;Decisões TCE - ViaLagos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939612&descTipo=IPE&CodigoInstituicao=1
4;CCRO3;07/02/2022;19:50;Decisões TCE - ViaLagos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939584&descTipo=IPE&CodigoInstituicao=1
5;CCRO3;07/02/2022;19:39;Operação Barcas - Compra e Venda - CPC x SPTA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939580&descTipo=IPE&CodigoInstituicao=1
6;CCRO3;28/01/2022;21:41; Release RioSP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936448&descTipo=IPE&CodigoInstituicao=1
7;CCRO3;28/01/2022;20:02;Celebração do Contrato de Concessão do Sistema Rodoviário Rio de Janeiro (RJ) - São Paulo (SP);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936444&descTipo=IPE&CodigoInstituicao=1
8;CCRO3;21/01/2022;19:44;Release Aeroporto Pampulha;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=934932&descTipo=IPE&CodigoInstituicao=1
9;CCRO3;21/01/2022;19:33;Celebração do Contrato de Concessão Aeroporto da Pampulha;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=934931&descTipo=IPE&CodigoInstituicao=1
