;Acao;Data;Hora;Descrição;Link
0;ORVR3;27/06/2022;18:46;Revista Exame Melhores ESG 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=993327&descTipo=IPE&CodigoInstituicao=1
1;ORVR3;02/06/2022;20:05;Participação de Executivo em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=987365&descTipo=IPE&CodigoInstituicao=1
2;ORVR3;02/05/2022;19:29;UTE Paulinia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=975528&descTipo=IPE&CodigoInstituicao=1
3;ORVR3;20/04/2022;08:50;Webcast UPI Aterros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968639&descTipo=IPE&CodigoInstituicao=1
4;ORVR3;20/04/2022;08:39;Webcast UPI Aterros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968636&descTipo=IPE&CodigoInstituicao=1
5;ORVR3;19/04/2022;20:33;Aquisição ativos UPI Aterros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968563&descTipo=IPE&CodigoInstituicao=1
6;ORVR3;11/04/2022;18:46;Alteração do endereço da sede;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966374&descTipo=IPE&CodigoInstituicao=1
7;ORVR3;02/03/2022;13:09;Processo de aquisição UPI Aterros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=949048&descTipo=IPE&CodigoInstituicao=1
8;ORVR3;10/02/2022;12:11;Webcast Aquisição Aterro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941128&descTipo=IPE&CodigoInstituicao=1
9;ORVR3;10/02/2022;10:10;Aquisição Cuiabá;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941072&descTipo=IPE&CodigoInstituicao=1
