;Acao;Data;Hora;Descrição;Link
0;CBAV3;07/12/2021;09:27;1ª emissão de Debêntures da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=922895&descTipo=IPE&CodigoInstituicao=1
1;CBAV3;22/11/2021;11:24;Metalex - Inauguração forno Sidewell;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=919316&descTipo=IPE&CodigoInstituicao=1
2;CBAV3;10/11/2021;07:43;Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=915213&descTipo=IPE&CodigoInstituicao=1
3;CBAV3;05/11/2021;18:32;Relatório de Mercado de Alumínio 3T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=913793&descTipo=IPE&CodigoInstituicao=1
4;CBAV3;04/11/2021;08:37;Aquisição de 80% do capital social da Alux do Brasil Indústria e Comércio Ltda.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=912783&descTipo=IPE&CodigoInstituicao=1
5;CBAV3;19/10/2021;10:11;Criação de unidade de negócio específica para gerir ativos de autogeração de energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908365&descTipo=IPE&CodigoInstituicao=1
6;CBAV3;27/09/2021;10:22;Compra e venda - São Miguel Paulista;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=903611&descTipo=IPE&CodigoInstituicao=1
7;CBAV3;16/09/2021;09:27;Impacto Crise Energética;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=901422&descTipo=IPE&CodigoInstituicao=1
8;CBAV3;14/09/2021;18:46;CBA Day;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=901008&descTipo=IPE&CodigoInstituicao=1
9;CBAV3;30/08/2021;08:37;Comunicado ao Mercado - Aquisição de ativos de auto-produção de energia eólica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=896932&descTipo=IPE&CodigoInstituicao=1
10;CBAV3;20/08/2021;09:44;Partes Relacionadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=895288&descTipo=IPE&CodigoInstituicao=1
