;Acao;Data;Hora;Descrição;Link
0;ITUB3;02/05/2022;18:34;Convite Reunião Interativa - Resultados do 1º Trimestre 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=975464&descTipo=IPE&CodigoInstituicao=1
1;ITUB3;29/04/2022;18:09;Aquisição adicional de participação na XP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=974012&descTipo=IPE&CodigoInstituicao=1
2;ITUB3;28/04/2022;19:25;Itaú Unibanco Holding arquiva Formulário 20-F de 2021 na SEC e na CVM;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=972655&descTipo=IPE&CodigoInstituicao=1
3;ITUB3;18/04/2022;18:09;Itaú adquire participação minoritária na Orbia expandindo a sua atuação no agronegócio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967989&descTipo=IPE&CodigoInstituicao=1
4;ITUB3;13/04/2022;08:54;Itaú Unibanco capta R$ 1 bilhão em Letras Financeiras Verdes com IFC ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966921&descTipo=IPE&CodigoInstituicao=1
5;ITUB3;12/04/2022;18:25;TECHFIN: PARCERIA ITAÚ UNIBANCO E TOTVS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966778&descTipo=IPE&CodigoInstituicao=1
6;ITUB3;31/03/2022;18:02;Gerenciamento de Riscos - Pilar 3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=962276&descTipo=IPE&CodigoInstituicao=1
7;ITUB3;17/02/2022;08:27; Programa de Desligamento Voluntário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944762&descTipo=IPE&CodigoInstituicao=1
8;ITUB3;10/02/2022;20:16;Gerenciamento de Riscos - Pilar 3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941562&descTipo=IPE&CodigoInstituicao=1
9;ITUB3;10/02/2022;19:54;Indicadores financeiros selecionados sobre o resultado trimestral.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941519&descTipo=IPE&CodigoInstituicao=1
10;ITUB3;10/02/2022;19:54;Press Release;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941523&descTipo=IPE&CodigoInstituicao=1
11;ITUB3;10/02/2022;19:54;Projeções para o ano de 2022.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941527&descTipo=IPE&CodigoInstituicao=1
12;ITUB3;10/02/2022;19:54;Gerenciamento de Riscos - Pilar 3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941528&descTipo=IPE&CodigoInstituicao=1
13;ITUB3;10/02/2022;19:54;Pagamento de JCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941532&descTipo=IPE&CodigoInstituicao=1
14;ITUB3;10/02/2022;14:23; Reunião Interativa - Resultados 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941193&descTipo=IPE&CodigoInstituicao=1
15;ITUB3;13/01/2022;07:52;Aquisição da Ideal ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933152&descTipo=IPE&CodigoInstituicao=1
16;ITUB3;10/12/2021;18:07;Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=924730&descTipo=IPE&CodigoInstituicao=1
17;ITUB3;08/12/2021;18:05;Agenda de Relações com Investidores do Itaú Unibanco avança e recebe reconhecimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923487&descTipo=IPE&CodigoInstituicao=1
18;ITUB3;18/11/2021;08:57; Itaú CorpBanca - Aumento de participação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=918431&descTipo=IPE&CodigoInstituicao=1
