;Acao;Data;Hora;Descrição;Link
0;PETR3;01/02/2022;18:27;Petrobras sobre recebimento da última parcela da venda do bloco BM-S-8;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=937389&descTipo=IPE&CodigoInstituicao=1
1;PETR3;31/01/2022;18:59;Petrobras assina contrato para venda do Polo Potiguar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936914&descTipo=IPE&CodigoInstituicao=1
2;PETR3;28/01/2022;19:18;Petrobras sobre desinvestimento do Polo Urucu;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936398&descTipo=IPE&CodigoInstituicao=1
3;PETR3;28/01/2022;18:45;Petrobras sobre Reservas Provadas em 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936368&descTipo=IPE&CodigoInstituicao=1
4;PETR3;28/01/2022;18:12;Petrobras sobre venda de ativos do Polo Potiguar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936342&descTipo=IPE&CodigoInstituicao=1
5;PETR3;28/01/2022;08:40;Petrobras sobre cancelamento da oferta pública de ações da Braskem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936167&descTipo=IPE&CodigoInstituicao=1
6;PETR3;25/01/2022;16:30;Petrobras sobre desinvestimento de Albacora e Albacora Leste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935411&descTipo=IPE&CodigoInstituicao=1
7;PETR3;19/01/2022;14:27;Petrobras sobre desinvestimento do Polo Potiguar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=934365&descTipo=IPE&CodigoInstituicao=1
8;PETR3;17/01/2022;08:29;Petrobras sobre venda de participação na Braskem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933887&descTipo=IPE&CodigoInstituicao=1
9;PETR3;14/01/2022;09:10;Petrobras sobre produção em 2021 e meta de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933391&descTipo=IPE&CodigoInstituicao=1
10;PETR3;07/01/2022;09:58;Petrobras sobre notícias divulgadas na imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=931658&descTipo=IPE&CodigoInstituicao=1
11;PETR3;06/01/2022;19:29;Petrobras sobre notícias divulgadas na imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=931555&descTipo=IPE&CodigoInstituicao=1
12;PETR3;30/12/2021;19:44;Declaração de Comercialidade na Bacia de Sergipe-Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929927&descTipo=IPE&CodigoInstituicao=1
13;PETR3;30/12/2021;18:27;Petrobras sobre venda de ativo de E&P na Bacia do Paraná;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929897&descTipo=IPE&CodigoInstituicao=1
14;PETR3;30/12/2021;09:28;Petrobras sobre liminares referentes a contratos de gás ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929639&descTipo=IPE&CodigoInstituicao=1
15;PETR3;29/12/2021;08:32;Petrobras conclui venda de campos terrestres no Espírito Santo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929419&descTipo=IPE&CodigoInstituicao=1
16;PETR3;27/12/2021;19:30;Petrobras sobre venda de ativo na Bacia Potiguar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929092&descTipo=IPE&CodigoInstituicao=1
17;PETR3;23/12/2021;19:26;Petrobras sobre participação acionária relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928797&descTipo=IPE&CodigoInstituicao=1
18;PETR3;23/12/2021;18:31;Petrobras sobre Diretor de Transformação Digital e Inovação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928703&descTipo=IPE&CodigoInstituicao=1
19;PETR3;23/12/2021;18:20;Petrobras sobre venda de ativos de E&P no Sergipe;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928696&descTipo=IPE&CodigoInstituicao=1
20;PETR3;22/12/2021;18:30;Petrobras sobre programa social com foco em GLP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928270&descTipo=IPE&CodigoInstituicao=1
